,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.03152414079143062
2,0.02,0.10197768532037281
3,0.03,0.14184772569840562
4,0.04,0.17569581911394808
5,0.05,0.1930123604522527
6,0.06,0.2154554732003914
7,0.07,0.22650211530662803
8,0.08,0.237639376550866
9,0.09,0.24733762678434026
10,0.1,0.26580270879112106
11,0.11,0.2728042066117939
12,0.12,0.27665032680799384
13,0.13,0.28393756127239783
14,0.14,0.2920001653830144
15,0.15,0.3045253645356131
16,0.16,0.3182236372229695
17,0.17,0.3481921307622794
18,0.18,0.3624021260184165
19,0.19,0.3848118296483327
20,0.2,0.4160287991738597
21,0.21,0.43127869214752745
22,0.22,0.4470875830467477
23,0.23,0.44798265328307757
24,0.24,0.47001026143917013
25,0.25,0.48046507191693005
26,0.26,0.4833565290091586
27,0.27,0.4911524370240105
28,0.28,0.5153027324615405
29,0.29,0.5246621669728105
30,0.3,0.552666409283212
31,0.31,0.55710547462353
32,0.32,0.57292487121769
33,0.33,0.5844987252476043
34,0.34,0.5986963898801057
35,0.35000000000000003,0.6035051720840706
36,0.36,0.6293922206755027
37,0.37,0.6369904279215228
38,0.38,0.6446803629510409
39,0.39,0.6577037745562817
40,0.4,0.6696496367029259
41,0.41000000000000003,0.675028321642906
42,0.42,0.6886648028872061
43,0.43,0.6997720645753439
44,0.44,0.7039833194975533
45,0.45,0.7082199179121906
46,0.46,0.7082199179121906
47,0.47000000000000003,0.7124820123373579
48,0.48,0.7225269141045048
49,0.49,0.7254228106581334
50,0.5,0.735650157800279
51,0.51,0.7400773284532551
52,0.52,0.744531141987746
53,0.53,0.7505112817821505
54,0.54,0.7520138068708034
55,0.55,0.7626160462070278
56,0.56,0.7702804674600792
57,0.5700000000000001,0.7764674281075713
58,0.58,0.7874144259344256
59,0.59,0.7889908311915514
60,0.6,0.8001143897618219
61,0.61,0.8017162203719557
62,0.62,0.8081556757592292
63,0.63,0.8162777780515558
64,0.64,0.8211901687923834
65,0.65,0.8277860406508232
66,0.66,0.8361054314563258
67,0.67,0.8394565520722623
68,0.68,0.8495907174577653
69,0.6900000000000001,0.8547035867360331
70,0.7000000000000001,0.8615686413230238
71,0.71,0.8719697503269105
72,0.72,0.8895847136768781
73,0.73,0.8931501798985628
74,0.74,0.8967299365517066
75,0.75,0.9057422252625693
76,0.76,0.9148450890111297
77,0.77,0.9166766107108517
78,0.78,0.9203506615813853
79,0.79,0.9240394380919555
80,0.8,0.9333261919482296
81,0.81,0.9389429844994642
82,0.8200000000000001,0.9445935791220815
83,0.8300000000000001,0.9464846573585621
84,0.84,0.9483795215374583
85,0.85,0.9502781792382339
86,0.86,0.9540869055991824
87,0.87,0.9559969894942758
88,0.88,0.9598286369154478
89,0.89,0.9636756416255251
90,0.9,0.9694750783202029
91,0.91,0.9733607460833422
92,0.92,0.9772619876495665
93,0.93,0.9811788654388656
94,0.9400000000000001,0.9831431874917963
95,0.9500000000000001,0.9870836372007316
96,0.96,0.9870836372007316
97,0.97,0.9890597806185508
98,0.98,0.9890597806185508
99,0.99,0.9910398802794488
100,1.0,0.9930239441038321
