,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.028015378381472934
1,0.01,0.029158708051296542
2,0.02,0.03028806114691645
3,0.03,0.03146115549514405
4,0.04,0.03428656733728183
5,0.05,0.03511939923823797
6,0.06,0.03540148135018221
7,0.07,0.03597246089764227
8,0.08,0.03744052537568777
9,0.09,0.03796837926251835
10,0.1,0.03827334463327591
11,0.11,0.03858075951278698
12,0.12,0.03912468894917585
13,0.13,0.04023566164519613
14,0.14,0.040558838028008345
15,0.15,0.04080292265917775
16,0.16,0.04113065533248235
17,0.17,0.04137818118195694
18,0.18,0.04196154996612094
19,0.19,0.04221407617112971
20,0.2,0.04255314335389525
21,0.21,0.04306685736489062
22,0.22,0.04341277416141325
23,0.23,0.043936865887315185
24,0.24,0.04563859545003733
25,0.25,0.0459132502547391
26,0.26,0.04618955794251058
27,0.27,0.046467528460465056
28,0.28,0.04712264922234397
29,0.29,0.0474062351191396
30,0.3,0.048752368066212935
31,0.31,0.04904576167304804
32,0.32,0.049637856474173424
33,0.33,0.050237099217171066
34,0.34,0.05053942799259056
35,0.35000000000000003,0.050741990627267655
36,0.36,0.05166361651498372
37,0.37,0.05187068491076683
38,0.38,0.05281281125300059
39,0.39,0.05366461275732314
40,0.4,0.05420395126272135
41,0.41000000000000003,0.0547487102120296
42,0.42,0.055298944081633106
43,0.43,0.055298944081633106
44,0.44,0.05585470789541409
45,0.45,0.05641605723025402
46,0.46,0.05675557121020511
47,0.47000000000000003,0.05732597437491175
48,0.48,0.05790211018864949
49,0.49,0.05848403626551822
50,0.5,0.05848403626551822
51,0.51,0.06099267937026638
52,0.52,0.061852582444562265
53,0.53,0.0624742114409649
54,0.54,0.0624742114409649
55,0.55,0.06411984198115593
56,0.56,0.06476425732235798
57,0.5700000000000001,0.06580882000525025
58,0.58,0.06647020986348245
59,0.59,0.06781299762667141
60,0.6,0.06987821156416514
61,0.61,0.07100525563391903
62,0.62,0.07434778735773258
63,0.63,0.07630617925495768
64,0.64,0.07722736980209989
65,0.65,0.07800351803209372
66,0.66,0.07942029456495353
67,0.67,0.08037907962428716
68,0.68,0.08466937414937771
69,0.6900000000000001,0.0851789176660417
70,0.7000000000000001,0.08637980954228763
71,0.71,0.08689964652425576
72,0.72,0.08794872451125174
73,0.73,0.08883262418353823
74,0.74,0.08972540719819277
75,0.75,0.09227322240679375
76,0.76,0.09508336134241603
77,0.77,0.097587948109981
78,0.78,0.09876605840447698
79,0.79,0.10279677908251886
80,0.8,0.10445475655019301
81,0.81,0.1082836353709481
82,0.8200000000000001,0.11406335678801822
83,0.8300000000000001,0.1152097129659515
84,0.84,0.11706789480646827
85,0.85,0.11871837226843242
86,0.86,0.11895604668738824
87,0.87,0.12455583442482021
88,0.88,0.13252272038299298
89,0.89,0.13439108714188872
90,0.9,0.14704727592126143
91,0.91,0.15122278537476527
92,0.92,0.16645985701040752
93,0.93,0.20453809668309694
94,0.9400000000000001,0.21288545759904617
95,0.9500000000000001,0.21936878718939543
96,0.96,0.24389902523764606
97,0.97,0.26210739717417253
98,0.98,0.28794064466481617
99,0.99,0.366777150636501
100,1.0,0.7641428050582931
