,cdf,Time per Output Token
0,0.0,0.012094530278658418
1,0.01,0.0123142030204406
2,0.02,0.012588117590665422
3,0.03,0.012613319027283364
4,0.04,0.01274008503346046
5,0.05,0.01279114744735968
6,0.06,0.0128167553501572
7,0.07,0.012893887071738367
8,0.08,0.012919700659469575
9,0.09,0.012945565926055102
10,0.1,0.013446963825009393
11,0.11,0.013500859417599022
12,0.12,0.01358210810349922
13,0.13,0.01385648497995479
14,0.14,0.013912021938254242
15,0.15,0.014023764525396363
16,0.16,0.014249949487635409
17,0.17,0.01442197905186511
18,0.18,0.014479782517199776
19,0.19,0.0146253067995911
20,0.2,0.014654586693083775
21,0.21,0.014713322452639456
22,0.22,0.014772293625825215
23,0.23,0.01480186778723828
24,0.24,0.014920757694717035
25,0.25,0.014980560270845588
26,0.26,0.015040602536417851
27,0.27,0.01513111745501912
28,0.28,0.01519176315559465
29,0.29,0.015252651924866805
30,0.3,0.015405943676541549
31,0.31,0.015498657232031206
32,0.32,0.015591928741227034
33,0.33,0.015623143813782043
34,0.34,0.015685761561915694
35,0.35000000000000003,0.015811750982145337
36,0.36,0.015811750982145337
37,0.37,0.015875124670076096
38,0.38,0.01600263507149086
39,0.39,0.016131169647695245
40,0.4,0.01622824764068582
41,0.41000000000000003,0.016391344295595824
42,0.42,0.0164899880295213
43,0.43,0.01655608009968765
44,0.44,0.01662243706766539
45,0.45,0.016823107996896916
46,0.46,0.016890535215895276
47,0.47000000000000003,0.016992183099781375
48,0.48,0.017128665813019556
49,0.49,0.017231746775903854
50,0.5,0.017266244767447207
51,0.51,0.017335448083946683
52,0.52,0.017474687931811023
53,0.53,0.017579851268977924
54,0.54,0.017650311524103825
55,0.55,0.01779208038288807
56,0.56,0.017827700163434393
57,0.5700000000000001,0.017970893823414057
58,0.58,0.018042921381796924
59,0.59,0.01807904334652525
60,0.6,0.01815150436949626
61,0.61,0.018407412694422778
62,0.62,0.018629632372265528
63,0.63,0.01870430016266761
64,0.64,0.018741746209039317
65,0.65,0.018892281567469155
66,0.66,0.01908215221743059
67,0.67,0.019158633712809566
68,0.68,0.01931251754843599
69,0.6900000000000001,0.01942874101419474
70,0.7000000000000001,0.019506611641635776
71,0.71,0.019624003173035816
72,0.72,0.01990067146884956
73,0.73,0.020140918204014143
74,0.74,0.02034333786500421
75,0.75,0.02046576484666739
76,0.76,0.02083748417540145
77,0.77,0.0210048526860052
78,0.78,0.0213009888385126
79,0.79,0.021949700745835708
80,0.8,0.022393114263375376
81,0.81,0.022437945322961717
82,0.8200000000000001,0.0229370503108903
83,0.8300000000000001,0.023028982284148392
84,0.84,0.023213953100834992
85,0.85,0.023353655554260517
86,0.86,0.023968813199611645
87,0.87,0.024404158334272612
88,0.88,0.024996943298040815
89,0.89,0.025655386715794894
90,0.9,0.02606917451614132
91,0.91,0.027625895694644402
92,0.92,0.028353588235400958
93,0.93,0.028984279553624294
94,0.9400000000000001,0.02910044889435089
95,0.9500000000000001,0.03010687681618519
96,0.96,0.03196858274513668
97,0.97,0.03235451684009322
98,0.98,0.03428656733728183
99,0.99,0.03736571913118091
100,1.0,0.045821515488995365
