,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.005117945150226793
2,0.02,0.005294947330512906
3,0.03,0.00541272703740851
4,0.04,0.0055220714135770475
5,0.05,0.005622368700018833
6,0.06,0.00571305014648813
7,0.07,0.005851821997485991
8,0.08,0.007946671544214669
9,0.09,0.00847188630947529
10,0.1,0.00860852674446919
11,0.11,0.008712451400889604
12,0.12,0.008835283580450003
13,0.13,0.00892407968641648
14,0.14,0.008977785137674266
15,0.15,0.009031813790382074
16,0.16,0.009068013408580383
17,0.17,0.009122585058457146
18,0.18,0.009177485122600193
19,0.19,0.009232715577419089
20,0.2,0.009288278411217488
21,0.21,0.009344175624264752
22,0.22,0.009381627192446609
23,0.23,0.009438086182012728
24,0.24,0.00947591414483847
25,0.25,0.009532940556873218
26,0.26,0.009571148697173173
27,0.27,0.009609509976158559
28,0.28,0.009648025007611067
29,0.29,0.009686694407772431
30,0.3,0.009725518795354299
31,0.31,0.009744989303453107
32,0.32,0.009784047337677336
33,0.33,0.009803635020035043
34,0.34,0.009823261916972052
35,0.35000000000000003,0.009862633668771789
36,0.36,0.009882378681121684
37,0.37,0.00992198737362248
38,0.38,0.009941851212208306
39,0.39,0.009981698271328322
40,0.4,0.010001681651250902
41,0.41000000000000003,0.010021705037940093
42,0.42,0.010041768511489526
43,0.43,0.010082016040345662
44,0.44,0.01010220025664265
45,0.45,0.010122424881781077
46,0.46,0.010162995682338517
47,0.47000000000000003,0.010183342020040896
48,0.48,0.01020372909115209
49,0.49,0.010224156977220457
50,0.5,0.010244625759957635
51,0.51,0.010265135521238833
52,0.52,0.010285686343103177
53,0.53,0.010306278307754034
54,0.54,0.010326911497559349
55,0.55,0.01034758599505196
56,0.56,0.010368301882929937
57,0.5700000000000001,0.010389059244056925
58,0.58,0.010409858161462445
59,0.59,0.010409858161462445
60,0.6,0.01043069871834225
61,0.61,0.010451580998058653
62,0.62,0.010472505084140854
63,0.63,0.010493471060285281
64,0.64,0.010514479010355916
65,0.65,0.010535529018384658
66,0.66,0.010556621168571614
67,0.67,0.010577755545285472
68,0.68,0.010598932233063824
69,0.6900000000000001,0.010620151316613502
70,0.7000000000000001,0.010641412880810925
71,0.71,0.010662717010702434
72,0.72,0.010684063791504642
73,0.73,0.010705453308604753
74,0.74,0.01072688564756092
75,0.75,0.010748360894102584
76,0.76,0.010769879134130817
77,0.77,0.01079144045371867
78,0.78,0.010813044939111494
79,0.79,0.010834692676727332
80,0.8,0.010856383753157218
81,0.81,0.010878118255165542
82,0.8200000000000001,0.0108998962696904
83,0.8300000000000001,0.010921717883843935
84,0.84,0.010943583184912693
85,0.85,0.010965492260357958
86,0.86,0.010987445197816132
87,0.87,0.011009442085099047
88,0.88,0.011053568061265803
89,0.89,0.011075697326653724
90,0.9,0.011097870894875253
91,0.91,0.011142351294774148
92,0.92,0.011164658304373295
93,0.93,0.011231847643044041
94,0.9400000000000001,0.011276865023359462
95,0.9500000000000001,0.01134472962633634
96,0.96,0.011435851495213556
97,0.97,0.01169022819683742
98,0.98,0.015938752360509578
99,0.99,0.03533074911971233
100,1.0,0.4950974167140802
