,cdf,Normalized End to End Latency
0,0.0,0.005758937869112104
1,0.01,0.005958108538012278
2,0.02,0.006493184575592667
3,0.03,0.00716174117766964
4,0.04,0.007350388296714168
5,0.05,0.007789316852914951
6,0.06,0.008107205012208357
7,0.07,0.00842120716419861
8,0.08,0.00860852674446919
9,0.09,0.008888454653361955
10,0.1,0.009086167589578543
11,0.11,0.009195858466188983
12,0.12,0.009381627192446609
13,0.13,0.009456981249444186
14,0.14,0.009494884943927235
15,0.15,0.009552025522953048
16,0.16,0.009686694407772431
17,0.17,0.009744989303453107
18,0.18,0.009882378681121684
19,0.19,0.00992198737362248
20,0.2,0.009981698271328322
21,0.21,0.010021705037940093
22,0.22,0.010061872152153168
23,0.23,0.010162995682338517
24,0.24,0.01020372909115209
25,0.25,0.010265135521238833
26,0.26,0.010306278307754034
27,0.27,0.01034758599505196
28,0.28,0.010389059244056925
29,0.29,0.010409858161462445
30,0.3,0.010451580998058653
31,0.31,0.010493471060285281
32,0.32,0.010535529018384658
33,0.33,0.010620151316613502
34,0.34,0.010641412880810925
35,0.35000000000000003,0.010662717010702434
36,0.36,0.010705453308604753
37,0.37,0.010748360894102584
38,0.38,0.010769879134130817
39,0.39,0.01079144045371867
40,0.4,0.010834692676727332
41,0.41000000000000003,0.010878118255165542
42,0.42,0.010943583184912693
43,0.43,0.010965492260357958
44,0.44,0.010987445197816132
45,0.45,0.010987445197816132
46,0.46,0.011009442085099047
47,0.47000000000000003,0.011031483010194344
48,0.48,0.011075697326653724
49,0.49,0.011075697326653724
50,0.5,0.011097870894875253
51,0.51,0.011142351294774148
52,0.52,0.011164658304373295
53,0.53,0.011164658304373295
54,0.54,0.011187009972650321
55,0.55,0.011231847643044041
56,0.56,0.011276865023359462
57,0.5700000000000001,0.011299441329712537
58,0.58,0.011322062833876125
59,0.59,0.01134472962633634
60,0.6,0.011367441797760437
61,0.61,0.011413002641077271
62,0.62,0.011435851495213556
63,0.63,0.01145874609280157
64,0.64,0.011481686525419796
65,0.65,0.011504672884830045
66,0.66,0.011504672884830045
67,0.67,0.011527705262977854
68,0.68,0.01157390844418901
69,0.6900000000000001,0.01157390844418901
70,0.7000000000000001,0.01162029680830563
71,0.71,0.011643560665779715
72,0.72,0.011666871097543038
73,0.73,0.01169022819683742
74,0.74,0.01171363205709135
75,0.75,0.011737082771920364
76,0.76,0.011760580435127404
77,0.77,0.011784125140703235
78,0.78,0.011784125140703235
79,0.79,0.011831356055865461
80,0.8,0.011855042454375702
81,0.81,0.011878776273103181
82,0.8200000000000001,0.01192638655114139
83,0.8300000000000001,0.011950263200893424
84,0.84,0.01199815999939721
85,0.85,0.012070365382996768
86,0.86,0.012094530278658418
87,0.87,0.012167315622267012
88,0.88,0.012265044574409346
89,0.89,0.01236355849411424
90,0.9,0.012388310362971326
91,0.91,0.01246286368631037
92,0.92,0.012663873361506612
93,0.93,0.01274008503346046
94,0.9400000000000001,0.012997451909840904
95,0.9500000000000001,0.01323352440140802
96,0.96,0.013366523577309688
97,0.97,0.01399574501585511
98,0.98,0.014950629081493246
99,0.99,0.015875124670076096
100,1.0,0.033607647592195256
