,cdf,Number of Output Tokens
0,0.0,4.002823400834266
1,0.01,10.990159692286051
2,0.02,21.010042023055906
3,0.03,26.977430211401757
4,0.04,30.969431716511867
5,0.05,37.9777595100358
6,0.06,46.01653444375361
7,0.07,54.98172381112103
8,0.08,62.99156830465424
9,0.09,73.03953941466173
10,0.1,82.02310443674119
11,0.11,94.91682840557759
12,0.12,100.98793339163191
13,0.13,108.96220333143697
14,0.14,123.10050115880195
15,0.15,133.08674455668097
16,0.16,141.88276977462596
17,0.17,154.00748097611634
18,0.18,159.01542175195067
19,0.19,170.88677687557998
20,0.2,185.11944036249332
21,0.21,193.0600449663177
22,0.22,198.1454313803173
23,0.23,204.17986018982324
24,0.24,213.7915101156673
25,0.25,228.83502086202944
26,0.26,232.0612430902949
27,0.27,239.1285624885707
28,0.28,249.8851320153791
29,0.29,254.93314823440798
30,0.3,261.1255575348845
31,0.31,271.78229732306806
32,0.32,281.7447108736317
33,0.33,288.01178161007823
34,0.34,296.1900760347728
35,0.35000000000000003,305.21040981417445
36,0.36,310.7539411460732
37,0.37,318.9394974618649
38,0.38,324.08357400845233
39,0.39,333.95339155640573
40,0.4,340.6996998436576
41,0.41000000000000003,351.07555393125693
42,0.42,353.1883399788932
43,0.43,361.0445879385174
44,0.44,363.2173680122917
45,0.45,371.29669958512085
46,0.46,380.3156174923088
47,0.47000000000000003,384.1378542732855
48,0.48,391.89795629726297
49,0.49,399.01599201879577
50,0.5,403.83302995196453
51,0.51,407.89162073672736
52,0.52,418.635876529482
53,0.53,422.8432384455084
54,0.54,427.94792587688335
55,0.55,433.9813341629187
56,0.56,439.2204839483025
57,0.5700000000000001,447.19803791135894
58,0.58,454.4107568025799
59,0.59,469.1870660022758
60,0.6,472.9556178951206
61,0.61,481.5459025056475
62,0.62,498.1999838116113
63,0.63,507.2487813984721
64,0.64,516.4619321375374
65,0.65,523.7432519252098
66,0.66,531.1272271353848
67,0.67,536.4651462992648
68,0.68,537.5391505961602
69,0.6900000000000001,547.3024647808446
70,0.7000000000000001,559.4765469503996
71,0.71,569.6383096811354
72,0.72,576.515150210852
73,0.73,595.2619910157795
74,0.74,606.073724140785
75,0.75,613.3904236663155
76,0.76,624.531423196283
77,0.77,634.6042974317952
78,0.78,640.9821787899239
79,0.79,648.7203034051668
80,0.8,668.4767845963271
81,0.81,680.6183167357875
82,0.8200000000000001,694.3677234097261
83,0.8300000000000001,709.8130945977807
84,0.84,725.602029409393
85,0.85,738.7811263706313
86,0.86,752.1995950393272
87,0.87,784.4648155675877
88,0.88,800.3120613813115
89,0.89,818.1140363832768
90,0.9,836.3119948137848
91,0.91,858.3412534158582
92,0.92,882.7144490124185
93,0.93,888.0266581680738
94,0.9400000000000001,900.5464697470951
95,0.9500000000000001,913.2427914348316
96,0.96,946.7184903672372
97,0.97,963.9137217390451
98,0.98,967.777099518182
99,0.99,991.2847208430245
100,1.0,1015.3633499553291
