,cdf,End to End Latency
0,0.0,0.16121746544688773
1,0.01,0.20169451390616008
2,0.02,0.36312765580023515
3,0.03,0.3675114392263639
4,0.04,0.4356131165154961
5,0.05,0.6485600739157488
6,0.06,0.6983739185921765
7,0.07,0.778021917453132
8,0.08,0.8461991411321617
9,0.09,0.9166766107108517
10,0.1,1.0418515988579433
11,0.11,1.1173943895004816
12,0.12,1.2750680898645612
13,0.13,1.472555944954524
14,0.14,1.5357204861447855
15,0.15,1.5920136396420506
16,0.16,1.9289961132160778
17,0.17,2.0238461486028263
18,0.18,2.031957748285002
19,0.19,2.102232231722904
20,0.2,2.1836543055140853
21,0.21,2.3845246341832107
22,0.22,2.651166747028239
23,0.23,2.661792655206801
24,0.24,2.759362951279105
25,0.25,2.953526443497399
26,0.26,3.0679202028536436
27,0.27,3.212340788521787
28,0.28,3.277234398920775
29,0.29,3.3367587499527573
30,0.3,3.4868540673608095
31,0.31,3.5715508896676345
32,0.32,3.7999957374195623
33,0.33,3.9157228757852773
34,0.34,3.9709285524950624
35,0.35000000000000003,4.026912544432371
36,0.36,4.067383701895202
37,0.37,4.1412595208885286
38,0.38,4.28448340133504
39,0.39,4.327543189812955
40,0.4,4.406144281032221
41,0.41000000000000003,4.432660625040211
42,0.42,4.540331397046352
43,0.43,4.763582543446756
44,0.44,4.850103409814849
45,0.45,4.87929151675965
46,0.46,5.068272556975502
47,0.47000000000000003,5.139727413494517
48,0.48,5.212189673712279
49,0.49,5.254054440846848
50,0.5,5.296255469483194
51,0.51,5.360193416860125
52,0.52,5.370924534811798
53,0.53,5.424903241866135
54,0.54,5.567800386887839
55,0.55,5.657601717905779
56,0.56,5.7259019430371785
57,0.5700000000000001,5.864985968363993
58,0.58,6.007448390019206
59,0.59,6.165690331953579
60,0.6,6.31545696065555
61,0.61,6.430164494903704
62,0.62,6.494788744105482
63,0.63,6.5863552872647775
64,0.64,6.732860804094767
65,0.65,6.786939735860144
66,0.66,6.965714226104354
67,0.67,7.163510515898116
68,0.68,7.19222195212272
69,0.6900000000000001,7.2790485622339025
70,0.7000000000000001,7.515745142640555
71,0.71,7.698305042926664
72,0.72,7.7446337357194635
73,0.73,7.964547985574301
74,0.74,8.02851993740672
75,0.75,8.093005717598098
76,0.76,8.239998838809319
77,0.77,8.490944248132271
78,0.78,8.524976054706144
79,0.79,8.559144261169687
80,0.8,8.890650583404684
81,0.81,8.926284417773203
82,0.8200000000000001,9.272010535743222
83,0.8300000000000001,9.383944962835832
84,0.84,9.592679482417966
85,0.85,9.74739684397753
86,0.86,10.064357979915881
87,0.87,10.226682898130607
88,0.88,10.454163105028046
89,0.89,10.496063516370434
90,0.9,10.729535769699918
91,0.91,10.859065868346937
92,0.92,11.078433624182619
93,0.93,11.23462251816424
94,0.9400000000000001,11.62316765142312
95,0.9500000000000001,11.69311631679807
96,0.96,11.76348593590392
97,0.97,12.07334741744537
98,0.98,12.341904445743102
99,0.99,12.490899531333268
100,1.0,14.687552930358212
