,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.0001842893711639752
1,0.01,0.0001842893711639752
2,0.02,0.0001842893711639752
3,0.03,0.0001842893711639752
4,0.04,0.0001842893711639752
5,0.05,0.0001842893711639752
6,0.06,0.0001842893711639752
7,0.07,0.0001842893711639752
8,0.08,0.0001842893711639752
9,0.09,0.0001842893711639752
10,0.1,0.0001842893711639752
11,0.11,0.0001842893711639752
12,0.12,0.0001842893711639752
13,0.13,0.0001842893711639752
14,0.14,0.0001842893711639752
15,0.15,0.0001842893711639752
16,0.16,0.0001842893711639752
17,0.17,0.0001842893711639752
18,0.18,0.00046801834894468283
19,0.19,0.0013214803286300185
20,0.2,0.0013214803286300185
21,0.21,0.001890332403825507
22,0.22,0.0021743999367233357
23,0.23,0.0024565373473232955
24,0.24,0.0027421788706268194
25,0.25,0.003024521343213349
26,0.26,0.003024521343213349
27,0.27,0.003592157161367305
28,0.28,0.003875803235793461
29,0.29,0.004449327557033626
30,0.3,0.004449327557033626
31,0.31,0.004733917077878896
32,0.32,0.004733917077878896
33,0.33,0.005016603012865004
34,0.34,0.005294947330512906
35,0.35000000000000003,0.005294947330512906
36,0.36,0.0055887354771758145
37,0.37,0.005863537356840318
38,0.38,0.005863537356840318
39,0.39,0.006151851429625353
40,0.4,0.006151851429625353
41,0.41000000000000003,0.006441446310738462
42,0.42,0.006441446310738462
43,0.43,0.006441446310738462
44,0.44,0.006717748886687155
45,0.45,0.006717748886687155
46,0.46,0.006717748886687155
47,0.47000000000000003,0.007005903321642825
48,0.48,0.007005903321642825
49,0.49,0.007291819757340413
50,0.5,0.007291819757340413
51,0.51,0.007291819757340413
52,0.52,0.007291819757340413
53,0.53,0.007291819757340413
54,0.54,0.007291819757340413
55,0.55,0.007574241022410438
56,0.56,0.007574241022410438
57,0.5700000000000001,0.007574241022410438
58,0.58,0.007574241022410438
59,0.59,0.007574241022410438
60,0.6,0.007574241022410438
61,0.61,0.007574241022410438
62,0.62,0.007574241022410438
63,0.63,0.007851881332835802
64,0.64,0.007851881332835802
65,0.65,0.007851881332835802
66,0.66,0.007851881332835802
67,0.67,0.007851881332835802
68,0.68,0.007851881332835802
69,0.6900000000000001,0.007851881332835802
70,0.7000000000000001,0.007851881332835802
71,0.71,0.008139698787313627
72,0.72,0.008139698787313627
73,0.73,0.008139698787313627
74,0.74,0.008139698787313627
75,0.75,0.008139698787313627
76,0.76,0.008139698787313627
77,0.77,0.008139698787313627
78,0.78,0.008139698787313627
79,0.79,0.008139698787313627
80,0.8,0.008139698787313627
81,0.81,0.008139698787313627
82,0.8200000000000001,0.00842120716419861
83,0.8300000000000001,0.00842120716419861
84,0.84,0.00842120716419861
85,0.85,0.00842120716419861
86,0.86,0.00842120716419861
87,0.87,0.00842120716419861
88,0.88,0.00842120716419861
89,0.89,0.008712451400889604
90,0.9,0.008712451400889604
91,0.91,0.008712451400889604
92,0.92,0.008712451400889604
93,0.93,0.008995758681493436
94,0.9400000000000001,0.008995758681493436
95,0.9500000000000001,0.009288278411217488
96,0.96,0.009571148697173173
97,0.97,0.00984292810699602
98,0.98,0.010409858161462445
99,0.99,0.010987445197816132
100,1.0,0.011276865023359462
