Number of Prompt Tokens (Mean),Number of Prompt Tokens (P50),Number of Prompt Tokens (P90),Number of Prompt Tokens (P99)
683.05664,436.59305,1644.18807,4670.41082
219.02734,159.97238,512.34672,722.70542
902.08398,650.01904,2016.26493,5255.35248
0.00857,0.00857,0.00996,0.01119
0.05327,0.04429,0.07229,0.20372
0.00893,0.00851,0.01027,0.02887
1.99984,1.44051,4.41497,6.70598
0.00981,0.00901,0.01134,0.01779
106.05891,110.94128,118.74770,124.83603
0.00007,0.00000,0.00000,0.00000
0.00572,0.00729,0.00871,0.01099
