,cdf,Time per Output Token
0,0.0,0.009725518795354299
1,0.01,0.010021705037940093
2,0.02,0.010285686343103177
3,0.03,0.010285686343103177
4,0.04,0.010493471060285281
5,0.05,0.010514479010355916
6,0.06,0.010620151316613502
7,0.07,0.010684063791504642
8,0.08,0.01072688564756092
9,0.09,0.010769879134130817
10,0.1,0.010813044939111494
11,0.11,0.010834692676727332
12,0.12,0.010856383753157218
13,0.13,0.0108998962696904
14,0.14,0.010921717883843935
15,0.15,0.010965492260357958
16,0.16,0.010965492260357958
17,0.17,0.011053568061265803
18,0.18,0.011097870894875253
19,0.19,0.011120088854624748
20,0.2,0.011142351294774148
21,0.21,0.011164658304373295
22,0.22,0.011187009972650321
23,0.23,0.011209406389011986
24,0.24,0.011254333824511598
25,0.25,0.011276865023359462
26,0.26,0.011299441329712537
27,0.27,0.011322062833876125
28,0.28,0.01134472962633634
29,0.29,0.011367441797760437
30,0.3,0.01145874609280157
31,0.31,0.01145874609280157
32,0.32,0.011481686525419796
33,0.33,0.011504672884830045
34,0.34,0.011504672884830045
35,0.35000000000000003,0.011527705262977854
36,0.36,0.011550783751992826
37,0.37,0.011597079432065257
38,0.38,0.01162029680830563
39,0.39,0.011666871097543038
40,0.4,0.01171363205709135
41,0.41000000000000003,0.01171363205709135
42,0.42,0.011737082771920364
43,0.43,0.011807716982826767
44,0.44,0.011831356055865461
45,0.45,0.01190255760698327
46,0.46,0.01192638655114139
47,0.47000000000000003,0.011950263200893424
48,0.48,0.011974187651746066
49,0.49,0.01199815999939721
50,0.5,0.012070365382996768
51,0.51,0.012070365382996768
52,0.52,0.012094530278658418
53,0.53,0.0121430053013434
54,0.54,0.0121430053013434
55,0.55,0.012167315622267012
56,0.56,0.012167315622267012
57,0.5700000000000001,0.01221608236948377
58,0.58,0.012289599218201957
59,0.59,0.012388310362971326
60,0.6,0.012413111785119417
61,0.61,0.012437962859764295
62,0.62,0.01253786567438723
63,0.63,0.01253786567438723
64,0.64,0.012562966506568189
65,0.65,0.012613319027283364
66,0.66,0.012613319027283364
67,0.67,0.012638570917227877
68,0.68,0.01268922646132945
69,0.6900000000000001,0.012714630318108891
70,0.7000000000000001,0.01274008503346046
71,0.71,0.01274008503346046
72,0.72,0.012765590709203124
73,0.73,0.01279114744735968
74,0.74,0.012842414520027386
75,0.75,0.012868125059607022
76,0.76,0.012919700659469575
77,0.77,0.012971482974956107
78,0.78,0.012971482974956107
79,0.79,0.013049545853273191
80,0.8,0.013075671070196661
81,0.81,0.013128078516963538
82,0.8200000000000001,0.013207083793213397
83,0.8300000000000001,0.01323352440140802
84,0.84,0.013366523577309688
85,0.85,0.013366523577309688
86,0.86,0.013393283384271272
87,0.87,0.013420096764419964
88,0.88,0.01358210810349922
89,0.89,0.013609299511113834
90,0.9,0.013884225690625371
91,0.91,0.013967781489349901
92,0.92,0.014108160074140246
93,0.93,0.014164705749241335
94,0.9400000000000001,0.014307063456409525
95,0.9500000000000001,0.014364406338656776
96,0.96,0.01442197905186511
97,0.97,0.014596085407384123
98,0.98,0.014950629081493246
99,0.99,0.015313784737057837
100,1.0,0.02092100106236009
