,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.000700999824699537
2,0.02,0.006597911142084989
3,0.03,0.011831356055865461
4,0.04,0.012022180339736344
5,0.05,0.012191674612501781
6,0.06,0.012289599218201957
7,0.07,0.012388310362971326
8,0.08,0.01246286368631037
9,0.09,0.012512814993719123
10,0.1,0.012562966506568189
11,0.11,0.012613319027283364
12,0.12,0.012638570917227877
13,0.13,0.012663873361506612
14,0.14,0.01268922646132945
15,0.15,0.012714630318108891
16,0.16,0.01274008503346046
17,0.17,0.01274008503346046
18,0.18,0.012765590709203124
19,0.19,0.01279114744735968
20,0.2,0.0128167553501572
21,0.21,0.0128167553501572
22,0.22,0.012842414520027386
23,0.23,0.012868125059607022
24,0.24,0.012868125059607022
25,0.25,0.012893887071738367
26,0.26,0.012893887071738367
27,0.27,0.012919700659469575
28,0.28,0.012919700659469575
29,0.29,0.012945565926055102
30,0.3,0.012945565926055102
31,0.31,0.012971482974956107
32,0.32,0.012971482974956107
33,0.33,0.012971482974956107
34,0.34,0.012997451909840904
35,0.35000000000000003,0.012997451909840904
36,0.36,0.013023472834585331
37,0.37,0.013023472834585331
38,0.38,0.013049545853273191
39,0.39,0.013075671070196661
40,0.4,0.013075671070196661
41,0.41000000000000003,0.013101848589856717
42,0.42,0.013128078516963538
43,0.43,0.013154360956436932
44,0.44,0.013180696013406776
45,0.45,0.013207083793213397
46,0.46,0.01323352440140802
47,0.47000000000000003,0.013260017943753182
48,0.48,0.01328656452622316
49,0.49,0.013313164255004388
50,0.5,0.013339817236495882
51,0.51,0.013366523577309688
52,0.52,0.013393283384271272
53,0.53,0.013420096764419964
54,0.54,0.013446963825009393
55,0.55,0.013473884673507913
56,0.56,0.013500859417599022
57,0.5700000000000001,0.013527888165181794
58,0.58,0.013554971024371348
59,0.59,0.01358210810349922
60,0.6,0.013609299511113834
61,0.61,0.013663845747083996
62,0.62,0.013691200793624706
63,0.63,0.013718610605023348
64,0.64,0.013773594961171384
65,0.65,0.013801169725858414
66,0.66,0.013828799695279554
67,0.67,0.013884225690625371
68,0.68,0.013912021938254242
69,0.6900000000000001,0.013967781489349901
70,0.7000000000000001,0.014023764525396363
71,0.71,0.014079971942123988
72,0.72,0.014136404638853238
73,0.73,0.014164705749241335
74,0.74,0.014249949487635409
75,0.75,0.014307063456409525
76,0.76,0.014364406338656776
77,0.77,0.014450851882799777
78,0.78,0.014537817659518063
79,0.79,0.0146253067995911
80,0.8,0.014713322452639456
81,0.81,0.014831501156181702
82,0.8200000000000001,0.014950629081493246
83,0.8300000000000001,0.015161409982456598
84,0.84,0.015405943676541549
85,0.85,0.015560776036449356
86,0.86,0.01574863028273627
87,0.87,0.015875124670076096
88,0.88,0.016034672378941295
89,0.89,0.016163464281624563
90,0.9,0.01635859435694328
91,0.91,0.01658922540519253
92,0.92,0.01678949539350651
93,0.93,0.017128665813019556
94,0.9400000000000001,0.017579851268977924
95,0.9500000000000001,0.018115237627499264
96,0.96,0.018741746209039317
97,0.97,0.024016798811622882
98,0.98,0.0403969266605426
99,0.99,0.3137995457275673
100,1.0,1.429035325391059
