,cdf,Time per Output Token
0,0.0,0.011807716982826767
1,0.01,0.0123142030204406
2,0.02,0.012388310362971326
3,0.03,0.012437962859764295
4,0.04,0.012512814993719123
5,0.05,0.012613319027283364
6,0.06,0.01268922646132945
7,0.07,0.012765590709203124
8,0.08,0.012893887071738367
9,0.09,0.012945565926055102
10,0.1,0.013366523577309688
11,0.11,0.013500859417599022
12,0.12,0.01363654535598093
13,0.13,0.013718610605023348
14,0.14,0.013801169725858414
15,0.15,0.014193063518509087
16,0.16,0.014307063456409525
17,0.17,0.014450851882799777
18,0.18,0.014479782517199776
19,0.19,0.014537817659518063
20,0.2,0.014683925204981843
21,0.21,0.014772293625825215
22,0.22,0.014831501156181702
23,0.23,0.014831501156181702
24,0.24,0.014980560270845588
25,0.25,0.015040602536417851
26,0.26,0.015100885452111988
27,0.27,0.015283187764556231
28,0.28,0.015467690883915258
29,0.29,0.015560776036449356
30,0.3,0.01571716448796558
31,0.31,0.01584340613926675
32,0.32,0.01590690670144762
33,0.33,0.015938752360509578
34,0.34,0.015970661774644724
35,0.35000000000000003,0.016066773825145382
36,0.36,0.016131169647695245
37,0.37,0.016325909852733606
38,0.38,0.01635859435694328
39,0.39,0.0164899880295213
40,0.4,0.01658922540519253
41,0.41000000000000003,0.01662243706766539
42,0.42,0.016856787892786603
43,0.43,0.016992183099781375
44,0.44,0.017128665813019556
45,0.45,0.017162957436268847
46,0.46,0.017370153685716334
47,0.47000000000000003,0.017370153685716334
48,0.48,0.017544726691017927
49,0.49,0.017579851268977924
50,0.5,0.017685647483111043
51,0.51,0.01779208038288807
52,0.52,0.018006871588826297
53,0.53,0.01815150436949626
54,0.54,0.018260740813748913
55,0.55,0.018297298853416077
56,0.56,0.018407412694422778
57,0.5700000000000001,0.018518189204716273
58,0.58,0.01859241032956371
59,0.59,0.018629632372265528
60,0.6,0.01896800205900161
61,0.61,0.01900597603709771
62,0.62,0.01931251754843599
63,0.63,0.019389922350829727
64,0.64,0.019545663917194606
65,0.65,0.01966329046667553
66,0.66,0.01990067146884956
67,0.67,0.019940512652971382
68,0.68,0.020020434467290085
69,0.6900000000000001,0.020181240362580743
70,0.7000000000000001,0.020506737348862922
71,0.71,0.02075430068885643
72,0.72,0.02087920086043729
73,0.73,0.02104690444313434
74,0.74,0.021173565515246733
75,0.75,0.02151506740711458
76,0.76,0.021949700745835708
77,0.77,0.022437945322961717
78,0.78,0.022663450498027784
79,0.79,0.02284548533117115
80,0.8,0.023306994903802454
81,0.81,0.023825430849816174
82,0.8200000000000001,0.023968813199611645
83,0.8300000000000001,0.024016798811622882
84,0.84,0.024453015508115003
85,0.85,0.025965106059059384
86,0.86,0.02617366008084974
87,0.87,0.02670240326590385
88,0.88,0.027460636538635508
89,0.89,0.027570699099849907
90,0.9,0.028638546630064335
91,0.91,0.0302275455402293
92,0.92,0.03028806114691645
93,0.93,0.030776567920857405
94,0.9400000000000001,0.03152414079143062
95,0.9500000000000001,0.03294217136321616
96,0.96,0.03401336895809113
97,0.97,0.034979202175607335
98,0.98,0.03611663895316584
99,0.99,0.04146102038352242
100,1.0,0.048074590202743524
