,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.0
24,0.24,0.0
25,0.25,0.0
26,0.26,0.003243823960663577
27,0.27,0.004001834730761234
28,0.28,0.0053481624537136474
29,0.29,0.006151851429625353
30,0.3,0.006785263408045402
31,0.31,0.0077582218066907845
32,0.32,0.007930794078591862
33,0.33,0.008337414725090739
34,0.34,0.00876488326506922
35,0.35000000000000003,0.00976449879154811
36,0.36,0.00990216322302583
37,0.37,0.011120088854624748
38,0.38,0.011231847643044041
39,0.39,0.012118743552489568
40,0.4,0.012714630318108891
41,0.41000000000000003,0.013420096764419964
42,0.42,0.014479782517199776
43,0.43,0.014713322452639456
44,0.44,0.015623143813782043
45,0.45,0.01626073662495146
46,0.46,0.01658922540519253
47,0.47000000000000003,0.016823107996896916
48,0.48,0.0169582326839976
49,0.49,0.017404928768170222
50,0.5,0.018518189204716273
51,0.51,0.01998043359922357
52,0.52,0.020506737348862922
53,0.53,0.022708822771297113
54,0.54,0.02344725728633999
55,0.55,0.02363558772473284
56,0.56,0.024404158334272612
57,0.5700000000000001,0.02633117416354552
58,0.58,0.02858132675667759
59,0.59,0.02998668980313356
60,0.6,0.03387758718159356
61,0.61,0.03449290520467356
62,0.62,0.03490931365977195
63,0.63,0.03744052537568777
64,0.64,0.039835309989829766
65,0.65,0.039994970390930897
66,0.66,0.04113065533248235
67,0.67,0.04298080969782792
68,0.68,0.045456405630066955
69,0.6900000000000001,0.04759623987913139
70,0.7000000000000001,0.049340920933777434
71,0.71,0.05114955477104179
72,0.72,0.05228731482656824
73,0.73,0.055298944081633106
74,0.74,0.05767096427087635
75,0.75,0.05990463257717167
76,0.76,0.06148257795005675
77,0.77,0.06476425732235798
78,0.78,0.06700410445127065
79,0.79,0.0711474082978508
80,0.8,0.07661201533830812
81,0.81,0.08070123994125794
82,0.8200000000000001,0.08332544382798268
83,0.8300000000000001,0.08812479803379679
84,0.84,0.09489338459647714
85,0.85,0.09916191395333707
86,0.86,0.11047111064488437
87,0.87,0.11202858358500128
88,0.88,0.12208946284189441
89,0.89,0.1362857950016587
90,0.9,0.1447132408020166
91,0.91,0.1573943064200308
92,0.92,0.15897614602756968
93,0.93,0.21416661038659682
94,0.9400000000000001,0.21980796394052537
95,0.9500000000000001,0.27171516894970854
96,0.96,0.2920001653830144
97,0.97,0.3182236372229695
98,0.98,0.3272598182554177
99,0.99,0.4176962475999589
100,1.0,0.5449829864474937
