,cdf,Normalized End to End Latency
0,0.0,0.01010220025664265
1,0.01,0.010662717010702434
2,0.02,0.011254333824511598
3,0.03,0.01169022819683742
4,0.04,0.012022180339736344
5,0.05,0.0121430053013434
6,0.06,0.012265044574409346
7,0.07,0.012338856079540583
8,0.08,0.012588117590665422
9,0.09,0.012714630318108891
10,0.1,0.012945565926055102
11,0.11,0.013075671070196661
12,0.12,0.013180696013406776
13,0.13,0.013339817236495882
14,0.14,0.013366523577309688
15,0.15,0.013446963825009393
16,0.16,0.01363654535598093
17,0.17,0.013718610605023348
18,0.18,0.013828799695279554
19,0.19,0.013939873834026525
20,0.2,0.014136404638853238
21,0.21,0.014193063518509087
22,0.22,0.014278477915038083
23,0.23,0.014364406338656776
24,0.24,0.014450851882799777
25,0.25,0.014450851882799777
26,0.26,0.014596085407384123
27,0.27,0.014654586693083775
28,0.28,0.014920757694717035
29,0.29,0.014980560270845588
30,0.3,0.015040602536417851
31,0.31,0.01513111745501912
32,0.32,0.01513111745501912
33,0.33,0.015252651924866805
34,0.34,0.015252651924866805
35,0.35000000000000003,0.015283187764556231
36,0.36,0.015313784737057837
37,0.37,0.015498657232031206
38,0.38,0.015560776036449356
39,0.39,0.0156544213789748
40,0.4,0.0157801590720911
41,0.41000000000000003,0.01600263507149086
42,0.42,0.01609893953850904
43,0.43,0.01626073662495146
44,0.44,0.01655608009968765
45,0.45,0.01658922540519253
46,0.46,0.01678949539350651
47,0.47000000000000003,0.0169582326839976
48,0.48,0.017162957436268847
49,0.49,0.017231746775903854
50,0.5,0.017370153685716334
51,0.51,0.017685647483111043
52,0.52,0.017756531770734444
53,0.53,0.017899153799907433
54,0.54,0.017899153799907433
55,0.55,0.017970893823414057
56,0.56,0.018115237627499264
57,0.5700000000000001,0.018187843717583342
58,0.58,0.018224255817118045
59,0.59,0.01833393008235185
60,0.6,0.01844426437148869
61,0.61,0.018555262656577566
62,0.62,0.01881686335304635
63,0.63,0.018892281567469155
64,0.64,0.019158633712809566
65,0.65,0.01931251754843599
66,0.66,0.019545663917194606
67,0.67,0.019781624897208798
68,0.68,0.01990067146884956
69,0.6900000000000001,0.02006051541717455
70,0.7000000000000001,0.020181240362580743
71,0.71,0.020302691835303904
72,0.72,0.02046576484666739
73,0.73,0.020795850840385675
74,0.74,0.0210048526860052
75,0.75,0.021343633460811928
76,0.76,0.02151506740711458
77,0.77,0.021818396803331926
78,0.78,0.022126002678022175
79,0.79,0.022618168878651118
80,0.8,0.0229370503108903
81,0.81,0.023167571576157994
82,0.8200000000000001,0.023306994903802454
83,0.8300000000000001,0.023353655554260517
84,0.84,0.02363558772473284
85,0.85,0.02377782759137498
86,0.86,0.024113058429846207
87,0.87,0.024161332821097153
88,0.88,0.02479776545890145
89,0.89,0.025046987228567425
90,0.9,0.025655386715794894
91,0.91,0.02724182777542221
92,0.92,0.027625895694644402
93,0.93,0.028524221208712196
94,0.9400000000000001,0.030776567920857405
95,0.9500000000000001,0.03428656733728183
96,0.96,0.03476995526128824
97,0.97,0.03504923060839133
98,0.98,0.03618894453665566
99,0.99,0.040884610192028964
100,1.0,0.06794875938368174
