,cdf,Normalized End to End Latency
0,0.0,0.011276865023359462
1,0.01,0.012842414520027386
2,0.02,0.015222177095846093
3,0.03,0.015405943676541549
4,0.04,0.016163464281624563
5,0.05,0.016424159799691102
6,0.06,0.01662243706766539
7,0.07,0.016655715219953002
8,0.08,0.017026201484365525
9,0.09,0.017266244767447207
10,0.1,0.0174397734704088
11,0.11,0.017615046166413306
12,0.12,0.01772105418477893
13,0.13,0.01779208038288807
14,0.14,0.017863391254852673
15,0.15,0.017970893823414057
16,0.16,0.017970893823414057
17,0.17,0.018042921381796924
18,0.18,0.01807904334652525
19,0.19,0.01815150436949626
20,0.2,0.01833393008235185
21,0.21,0.018407412694422778
22,0.22,0.018518189204716273
23,0.23,0.018555262656577566
24,0.24,0.018666928933571365
25,0.25,0.01870430016266761
26,0.26,0.018930103952989618
27,0.27,0.01900597603709771
28,0.28,0.019196989335858235
29,0.29,0.019273931099787766
30,0.3,0.01942874101419474
31,0.31,0.019545663917194606
32,0.32,0.019624003173035816
33,0.33,0.01974210117114045
34,0.34,0.019821227749855865
35,0.35000000000000003,0.01998043359922357
36,0.36,0.020100676609200927
37,0.37,0.02034333786500421
38,0.38,0.020384065268137352
39,0.39,0.020506737348862922
40,0.4,0.020671449271786557
41,0.41000000000000003,0.020795850840385675
42,0.42,0.02092100106236009
43,0.43,0.021089040387965444
44,0.44,0.0213009888385126
45,0.45,0.0213009888385126
46,0.46,0.02142917900018838
47,0.47000000000000003,0.021472080259448016
48,0.48,0.02160130005580778
49,0.49,0.021774803602925667
50,0.5,0.021862077277412673
51,0.51,0.02190584519988998
52,0.52,0.02190584519988998
53,0.53,0.02208179488046369
54,0.54,0.022126002678022175
55,0.55,0.02217029897967988
56,0.56,0.022259157804389196
57,0.5700000000000001,0.022393114263375376
58,0.58,0.02252787687743095
59,0.59,0.022754285879948363
60,0.6,0.022891222038540864
61,0.61,0.023260427481417243
62,0.62,0.023400409619434216
63,0.63,0.023400409619434216
64,0.64,0.023588363773234883
65,0.65,0.023730319444339266
66,0.66,0.02387312941007607
67,0.67,0.023968813199611645
68,0.68,0.024501970494117235
69,0.6900000000000001,0.024649424285245334
70,0.7000000000000001,0.02484741063499535
71,0.71,0.02514737585434463
72,0.72,0.025197720951150127
73,0.73,0.025706748851362038
74,0.74,0.025861453044505267
75,0.75,0.02606917451614132
76,0.76,0.02638388922693599
77,0.77,0.026649051810827114
78,0.78,0.026755861530700437
79,0.79,0.026916879323883557
80,0.8,0.027133078072476113
81,0.81,0.027460636538635508
82,0.8200000000000001,0.028183975995008898
83,0.8300000000000001,0.028524221208712196
84,0.84,0.029451758037343144
85,0.85,0.029747753225700165
86,0.86,0.03004672321615285
87,0.87,0.0302275455402293
88,0.88,0.030715076276659904
89,0.89,0.03127295366952141
90,0.9,0.03222535722113038
91,0.91,0.03274511004448971
92,0.92,0.033008121656235595
93,0.93,0.03476995526128824
94,0.9400000000000001,0.03604447783637629
95,0.9500000000000001,0.0369939238904306
96,0.96,0.03744052537568777
97,0.97,0.037892518364890965
98,0.98,0.04263833483208122
99,0.99,0.05043845011448348
100,1.0,0.07331417019270454
