,cdf,Time per Output Token
0,0.0,0.010878118255165542
1,0.01,0.011974187651746066
2,0.02,0.014136404638853238
3,0.03,0.014278477915038083
4,0.04,0.014450851882799777
5,0.05,0.014508771070787758
6,0.06,0.014566922399577159
7,0.07,0.014596085407384123
8,0.08,0.014654586693083775
9,0.09,0.014772293625825215
10,0.1,0.014861193851189074
11,0.11,0.014950629081493246
12,0.12,0.015010551382498934
13,0.13,0.015313784737057837
14,0.14,0.015405943676541549
15,0.15,0.01571716448796558
16,0.16,0.015970661774644724
17,0.17,0.016325909852733606
18,0.18,0.01635859435694328
19,0.19,0.0164899880295213
20,0.2,0.01662243706766539
21,0.21,0.01668905999516812
22,0.22,0.01678949539350651
23,0.23,0.01678949539350651
24,0.24,0.016856787892786603
25,0.25,0.0169582326839976
26,0.26,0.017060287973823713
27,0.27,0.017060287973823713
28,0.28,0.017128665813019556
29,0.29,0.01719731771141653
30,0.3,0.017300811824038694
31,0.31,0.017474687931811023
32,0.32,0.017509672292034872
33,0.33,0.017756531770734444
34,0.34,0.017827700163434393
35,0.35000000000000003,0.017970893823414057
36,0.36,0.01807904334652525
37,0.37,0.018370634647081274
38,0.38,0.018555262656577566
39,0.39,0.01859241032956371
40,0.4,0.018629632372265528
41,0.41000000000000003,0.018741746209039317
42,0.42,0.01881686335304635
43,0.43,0.01896800205900161
44,0.44,0.01900597603709771
45,0.45,0.01900597603709771
46,0.46,0.01908215221743059
47,0.47000000000000003,0.019158633712809566
48,0.48,0.019389922350829727
49,0.49,0.01942874101419474
50,0.5,0.019624003173035816
51,0.51,0.01974210117114045
52,0.52,0.019781624897208798
53,0.53,0.019860909887493217
54,0.54,0.019940512652971382
55,0.55,0.019940512652971382
56,0.56,0.02006051541717455
57,0.5700000000000001,0.020100676609200927
58,0.58,0.020181240362580743
59,0.59,0.020262127016452143
60,0.6,0.020384065268137352
61,0.61,0.020506737348862922
62,0.62,0.02071283355461296
63,0.63,0.02087920086043729
64,0.64,0.02104690444313434
65,0.65,0.02142917900018838
66,0.66,0.02160130005580778
67,0.67,0.021644545901765355
68,0.68,0.021818396803331926
69,0.6900000000000001,0.02208179488046369
70,0.7000000000000001,0.022303720682876463
71,0.71,0.022437945322961717
72,0.72,0.02252787687743095
73,0.73,0.022663450498027784
74,0.74,0.022708822771297113
75,0.75,0.02284548533117115
76,0.76,0.023213953100834992
77,0.77,0.023588363773234883
78,0.78,0.02368290621867625
79,0.79,0.02387312941007607
80,0.8,0.02430673664174227
81,0.81,0.024355398777161173
82,0.8200000000000001,0.024748219473968578
83,0.8300000000000001,0.02484741063499535
84,0.84,0.02633117416354552
85,0.85,0.026755861530700437
86,0.86,0.027405770131964907
87,0.87,0.027625895694644402
88,0.88,0.027681202793132183
89,0.89,0.027681202793132183
90,0.9,0.028926368905165502
91,0.91,0.02927557650353776
92,0.92,0.03047033585184701
93,0.93,0.031335562185376316
94,0.9400000000000001,0.031587252184406465
95,0.9500000000000001,0.03294217136321616
96,0.96,0.033339858905148255
97,0.97,0.034979202175607335
98,0.98,0.03518970834582203
99,0.99,0.042468122088452895
100,1.0,0.04731151736665383
