,cdf,Time per Output Token
0,0.0,0.005128191286663685
1,0.01,0.00522133453525373
2,0.02,0.005263272754722705
3,0.03,0.005294947330512906
4,0.04,0.005326812525105936
5,0.05,0.0053481624537136474
6,0.06,0.005358869485653015
7,0.07,0.005380347898943793
8,0.08,0.005380347898943793
9,0.09,0.005391119366208946
10,0.1,0.0054019123979731284
11,0.11,0.0054019123979731284
12,0.12,0.00541272703740851
13,0.13,0.00541272703740851
14,0.14,0.005423563327773694
15,0.15,0.0054453010347610565
16,0.16,0.0054671258667392236
17,0.17,0.005500027238317433
18,0.18,0.0055220714135770475
19,0.19,0.005555303449547687
20,0.2,0.005577569172526112
21,0.21,0.005599924136789781
22,0.22,0.005599924136789781
23,0.23,0.005644903221327004
24,0.24,0.005678874463792414
25,0.25,0.00570163546088076
26,0.26,0.00571305014648813
27,0.27,0.005724487684318937
28,0.28,0.005758937869112104
29,0.29,0.005793595376428735
30,0.3,0.005828461453943678
31,0.31,0.005851821997485991
32,0.32,0.005898824347855797
33,0.33,0.0059462042252490166
34,0.34,0.005981988708625385
35,0.35000000000000003,0.006005964591249252
36,0.36,0.006017988544384883
37,0.37,0.0060906394648480204
38,0.38,0.006127293164994377
39,0.39,0.0061641674485034825
40,0.4,0.006188873505705842
41,0.41000000000000003,0.006226118382049471
42,0.42,0.006276127113990168
43,0.43,0.0063265375204762065
44,0.44,0.006402913334557142
45,0.45,0.006454342099148345
46,0.46,0.006506183944112373
47,0.47000000000000003,0.006558442187347202
48,0.48,0.006584728502440463
49,0.49,0.006611120173400476
50,0.5,0.006690931552625862
51,0.51,0.0067446737049456
52,0.52,0.006785263408045402
53,0.53,0.0068124588253167095
54,0.54,0.006867177095408477
55,0.55,0.0068947008237230135
56,0.56,0.0069919055128083735
57,0.5700000000000001,0.007033983066339041
58,0.58,0.0070763138441885896
59,0.59,0.0071188993702705995
60,0.6,0.00716174117766964
61,0.61,0.007190445522365367
62,0.62,0.007248199814943368
63,0.63,0.0073064179950928475
64,0.64,0.007394623213284427
65,0.65,0.007439124337266453
66,0.66,0.007513888804862196
67,0.67,0.0075591076737143124
68,0.68,0.0076198230932051384
69,0.6900000000000001,0.007696403614098345
70,0.7000000000000001,0.007836193258244726
71,0.71,0.007899134253587327
72,0.72,0.007962580796555435
73,0.73,0.008074840952642713
74,0.74,0.008107205012208357
75,0.75,0.008221504147545959
76,0.76,0.008320756553811835
77,0.77,0.00843806643780061
78,0.78,0.008522870443777406
79,0.79,0.008557030210927043
80,0.8,0.008712451400889604
81,0.81,0.008835283580450003
82,0.8200000000000001,0.008941945711814715
83,0.8300000000000001,0.008995758681493436
84,0.84,0.009159148488988602
85,0.85,0.009400409228867918
86,0.86,0.009494884943927235
87,0.87,0.009532940556873218
88,0.88,0.009961754818238753
89,0.89,0.010183342020040896
90,0.9,0.010556621168571614
91,0.91,0.01072688564756092
92,0.92,0.011164658304373295
93,0.93,0.011737082771920364
94,0.9400000000000001,0.012046248768844926
95,0.9500000000000001,0.012893887071738367
96,0.96,0.01358210810349922
97,0.97,0.014108160074140246
98,0.98,0.016066773825145382
99,0.99,0.017650311524103825
100,1.0,0.02151506740711458
