,cdf,Normalized End to End Latency
0,0.0,0.003875803235793461
1,0.01,0.003891337501734251
2,0.02,0.003946199382133875
3,0.03,0.003993839056973498
4,0.04,0.004050146051825879
5,0.05,0.004050146051825879
6,0.06,0.004082677182106084
7,0.07,0.004123708783682677
8,0.08,0.004131964456923281
9,0.09,0.004131964456923281
10,0.1,0.0041485254201163975
11,0.11,0.004165152759848989
12,0.12,0.0041734914040128515
13,0.13,0.004190218807708889
14,0.14,0.0042070132550399405
15,0.15,0.00421543570399898
16,0.16,0.004232331220953368
17,0.17,0.0042408043565308525
18,0.18,0.004257801551349417
19,0.19,0.004266325678579346
20,0.2,0.004283425163163347
21,0.21,0.004309202978848563
22,0.22,0.004335135926409835
23,0.23,0.004335135926409835
24,0.24,0.004352511203293967
25,0.25,0.004361224939436698
26,0.26,0.004387470957137061
27,0.27,0.004387470957137061
28,0.28,0.004405055993453206
29,0.29,0.004422711510806207
30,0.3,0.004431565788105116
31,0.31,0.004440437791684907
32,0.32,0.004440437791684907
33,0.33,0.00445823511971037
34,0.34,0.00445823511971037
35,0.35000000000000003,0.004476103779640413
36,0.36,0.004476103779640413
37,0.37,0.004485064948368422
38,0.38,0.004485064948368422
39,0.39,0.004494044057374162
40,0.4,0.004512056239956642
41,0.41000000000000003,0.004521089385582181
42,0.42,0.004530140615583347
43,0.43,0.0045392099661650965
44,0.44,0.0045574031742527206
45,0.45,0.004566527104531506
46,0.46,0.0045940086384764645
47,0.47000000000000003,0.00460320585296791
48,0.48,0.004612421480301179
49,0.49,0.004621655557338817
50,0.5,0.004630908121017173
51,0.51,0.004630908121017173
52,0.52,0.004640179208346537
53,0.53,0.0046494688564112955
54,0.54,0.004668103983455903
55,0.55,0.004686813800313624
56,0.56,0.004696196810924863
57,0.5700000000000001,0.00470559860634213
58,0.58,0.004724458702098917
59,0.59,0.004743394389346121
60,0.6,0.0047719403173437395
61,0.61,0.004781493751412496
62,0.62,0.004791066311475385
63,0.63,0.004810268962821328
64,0.64,0.004839217344547774
65,0.65,0.004848905467359682
66,0.66,0.004868339938737406
67,0.67,0.004887852303709934
68,0.68,0.004907442874475735
69,0.6900000000000001,0.004936976052501553
70,0.7000000000000001,0.00496668696231694
71,0.71,0.004986593503341717
72,0.72,0.005006579830022119
73,0.73,0.005056896810690399
74,0.74,0.005056896810690399
75,0.75,0.005087329408193483
76,0.76,0.00509751425185353
77,0.77,0.005128191286663685
78,0.78,0.005128191286663685
79,0.79,0.005159052937037078
80,0.8,0.005210902298420055
81,0.81,0.005242261706810685
82,0.8200000000000001,0.005273809837314742
83,0.8300000000000001,0.0052843680151672245
84,0.84,0.005316169543037792
85,0.85,0.0053374768144454875
86,0.86,0.00536959795309176
87,0.87,0.005391119366208946
88,0.88,0.00541272703740851
89,0.89,0.005500027238317433
90,0.9,0.0055887354771758145
91,0.91,0.00561113519612269
92,0.92,0.005667528061267354
93,0.93,0.006066325559114
94,0.9400000000000001,0.006127293164994377
95,0.9500000000000001,0.006251072739337889
96,0.96,0.0064285762881395835
97,0.97,0.007104675795105227
98,0.98,0.0073064179950928475
99,0.99,0.008643029823101249
100,1.0,0.021818396803331926
