,cdf,Number of Output Tokens
0,0.0,4.002823400834266
1,0.01,10.990159692286051
2,0.02,21.010042023055906
3,0.03,26.977430211401757
4,0.04,30.969431716511867
5,0.05,37.9777595100358
6,0.06,46.01653444375361
7,0.07,54.98172381112103
8,0.08,62.99156830465424
9,0.09,70.03540615115575
10,0.1,78.96470309310095
11,0.11,86.05623561054385
12,0.12,99.9830863317801
13,0.13,108.09398292749972
14,0.14,118.98543527819187
15,0.15,130.9743005569187
16,0.16,141.0340216636387
17,0.17,151.86639807994746
18,0.18,157.11863951343716
19,0.19,170.88677687557998
20,0.2,185.11944036249332
21,0.21,193.0600449663177
22,0.22,198.1454313803173
23,0.23,204.99821552289328
24,0.24,215.9401512333074
25,0.25,230.21215872843447
26,0.26,232.9913473410534
27,0.27,247.89402534147717
28,0.28,254.93314823440798
29,0.29,258.010775873476
30,0.3,270.15648531066404
31,0.31,281.7447108736317
32,0.32,288.01178161007823
33,0.33,296.1900760347728
34,0.34,303.9920062005486
35,0.35000000000000003,310.7539411460732
36,0.36,318.3022557086943
37,0.37,322.78982849718653
38,0.38,333.2861520128365
39,0.39,338.66162131505564
40,0.4,348.97540664990424
41,0.41000000000000003,353.1883399788932
42,0.42,360.32322013044836
43,0.43,363.2173680122917
44,0.44,375.0282947038467
45,0.45,380.3156174923088
46,0.46,384.1378542732855
47,0.47000000000000003,391.89795629726297
48,0.48,399.01599201879577
49,0.49,403.83302995196453
50,0.5,407.89162073672736
51,0.51,420.3137741529488
52,0.52,422.8432384455084
53,0.53,427.94792587688335
54,0.54,433.1142385901656
55,0.55,439.2204839483025
56,0.56,446.3045353381095
57,0.5700000000000001,454.4107568025799
58,0.58,463.5904661031691
59,0.59,470.12637944772524
60,0.6,479.6235654919891
61,0.61,489.3126074854236
62,0.62,502.20157001901896
63,0.63,513.372437267971
64,0.64,519.5700197048338
65,0.65,526.8951587521594
66,0.66,534.3235710062289
67,0.67,536.4651462992648
68,0.68,546.208953362701
69,0.6900000000000001,559.4765469503996
70,0.7000000000000001,567.3643067223313
71,0.71,574.213694822241
72,0.72,589.3390332779063
73,0.73,600.0431878251786
74,0.74,609.7210988835287
75,0.75,619.5551019771759
76,0.76,627.0345526448358
77,0.77,635.8747765057328
78,0.78,643.5512430645687
79,0.79,650.0190427513235
80,0.8,677.9012802588346
81,0.81,683.346243127588
82,0.8200000000000001,704.157241532502
83,0.8300000000000001,718.3821661902196
84,0.84,732.8944534845522
85,0.85,744.715081532492
86,0.86,782.8974532987214
87,0.87,800.3120613813115
88,0.88,808.3553340121885
89,0.89,823.0374777966431
90,0.9,843.0293265124575
91,0.91,868.7034004475807
92,0.92,882.7144490124185
93,0.93,893.3708364006419
94,0.9400000000000001,902.3493655824246
95,0.9500000000000001,922.4210371519016
96,0.96,944.826944931938
97,0.97,963.9137217390451
98,0.98,967.777099518182
99,0.99,991.2847208430245
100,1.0,1015.3633499553291
