,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.008995758681493436
1,0.01,0.010409858161462445
2,0.02,0.011831356055865461
3,0.03,0.013260017943753182
4,0.04,0.013828799695279554
5,0.05,0.014108160074140246
6,0.06,0.014108160074140246
7,0.07,0.014108160074140246
8,0.08,0.01439316390890434
9,0.09,0.014683925204981843
10,0.1,0.014950629081493246
11,0.11,0.015252651924866805
12,0.12,0.015811750982145337
13,0.13,0.01609893953850904
14,0.14,0.01609893953850904
15,0.15,0.016391344295595824
16,0.16,0.016655715219953002
17,0.17,0.016655715219953002
18,0.18,0.016655715219953002
19,0.19,0.0169582326839976
20,0.2,0.017231746775903854
21,0.21,0.017509672292034872
22,0.22,0.017509672292034872
23,0.23,0.01779208038288807
24,0.24,0.01779208038288807
25,0.25,0.01807904334652525
26,0.26,0.018666928933571365
27,0.27,0.018930103952989618
28,0.28,0.01923542174694104
29,0.29,0.01923542174694104
30,0.3,0.019506611641635776
31,0.31,0.019781624897208798
32,0.32,0.02006051541717455
33,0.33,0.02034333786500421
34,0.34,0.02063014767483993
35,0.35000000000000003,0.02092100106236009
36,0.36,0.02092100106236009
37,0.37,0.02151506740711458
38,0.38,0.021774803602925667
39,0.39,0.022618168878651118
40,0.4,0.023213953100834992
41,0.41000000000000003,0.023494198742368702
42,0.42,0.02377782759137498
43,0.43,0.02377782759137498
44,0.44,0.02489715520083118
45,0.45,0.025197720951150127
46,0.46,0.02550191521924695
47,0.47000000000000003,0.02606917451614132
48,0.48,0.02633117416354552
49,0.49,0.02718739854909769
50,0.5,0.02773662061654186
51,0.51,0.028296937709456103
52,0.52,0.029158708051296542
53,0.53,0.029451758037343144
54,0.54,0.03004672321615285
55,0.55,0.03028806114691645
56,0.56,0.030899920774896065
57,0.5700000000000001,0.031148111663696996
58,0.58,0.03171385427071461
59,0.59,0.03261439117277405
60,0.6,0.03287635283901393
61,0.61,0.03374234744757494
62,0.62,0.03401336895809113
63,0.63,0.03428656733728183
64,0.64,0.03456196006994819
65,0.65,0.03540148135018221
66,0.66,0.03568582917052709
67,0.67,0.036261394876068394
68,0.68,0.036846243702924095
69,0.6900000000000001,0.03744052537568777
70,0.7000000000000001,0.03881293999215408
71,0.71,0.03912468894917585
72,0.72,0.03943894190131432
73,0.73,0.04023566164519613
74,0.74,0.04137818118195694
75,0.75,0.0428092297904313
76,0.76,0.043936865887315185
77,0.77,0.04482444975364467
78,0.78,0.04684075974714052
79,0.79,0.048752368066212935
80,0.8,0.04904576167304804
81,0.81,0.049340920933777434
82,0.8200000000000001,0.05187068491076683
83,0.8300000000000001,0.05563173523213165
84,0.84,0.06074919586328281
85,0.85,0.06123713876207167
86,0.86,0.06386387480355367
87,0.87,0.06673662326332266
88,0.88,0.07043947952217296
89,0.89,0.07287560204550458
90,0.9,0.08200284528950101
91,0.91,0.09008502770838539
92,0.92,0.0981752360964997
93,0.93,0.10656488331510844
94,0.9400000000000001,0.1149795237292563
95,0.9500000000000001,0.12605950894219034
96,0.96,0.1357417404747604
97,0.97,0.17084456900746897
98,0.98,0.1903290137661421
99,0.99,0.2352748244621909
100,1.0,0.57292487121769
