,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.000927513853071282
2,0.02,0.0067581765552057515
3,0.03,0.009961754818238753
4,0.04,0.010368301882929937
5,0.05,0.010834692676727332
6,0.06,0.011481686525419796
7,0.07,0.0121430053013434
8,0.08,0.013023472834585331
9,0.09,0.01328656452622316
10,0.1,0.013473884673507913
11,0.11,0.01358210810349922
12,0.12,0.013663845747083996
13,0.13,0.013746075290919292
14,0.14,0.013801169725858414
15,0.15,0.013828799695279554
16,0.16,0.013884225690625371
17,0.17,0.013912021938254242
18,0.18,0.013912021938254242
19,0.19,0.013939873834026525
20,0.2,0.013967781489349901
21,0.21,0.01399574501585511
22,0.22,0.01399574501585511
23,0.23,0.014023764525396363
24,0.24,0.014023764525396363
25,0.25,0.01405184013005181
26,0.26,0.01405184013005181
27,0.27,0.014079971942123988
28,0.28,0.014079971942123988
29,0.29,0.014108160074140246
30,0.3,0.014108160074140246
31,0.31,0.014136404638853238
32,0.32,0.014136404638853238
33,0.33,0.014164705749241335
34,0.34,0.014164705749241335
35,0.35000000000000003,0.014193063518509087
36,0.36,0.014193063518509087
37,0.37,0.014221478060087686
38,0.38,0.014221478060087686
39,0.39,0.014249949487635409
40,0.4,0.014249949487635409
41,0.41000000000000003,0.014278477915038083
42,0.42,0.014278477915038083
43,0.43,0.014307063456409525
44,0.44,0.014307063456409525
45,0.45,0.014335706226092027
46,0.46,0.014335706226092027
47,0.47000000000000003,0.014364406338656776
48,0.48,0.014364406338656776
49,0.49,0.01439316390890434
50,0.5,0.01439316390890434
51,0.51,0.01442197905186511
52,0.52,0.01442197905186511
53,0.53,0.014450851882799777
54,0.54,0.014450851882799777
55,0.55,0.014479782517199776
56,0.56,0.014479782517199776
57,0.5700000000000001,0.014508771070787758
58,0.58,0.014537817659518063
59,0.59,0.014537817659518063
60,0.6,0.014566922399577159
61,0.61,0.014596085407384123
62,0.62,0.014596085407384123
63,0.63,0.0146253067995911
64,0.64,0.0146253067995911
65,0.65,0.014654586693083775
66,0.66,0.014683925204981843
67,0.67,0.014683925204981843
68,0.68,0.014713322452639456
69,0.6900000000000001,0.014742778553645742
70,0.7000000000000001,0.014772293625825215
71,0.71,0.01480186778723828
72,0.72,0.014831501156181702
73,0.73,0.014861193851189074
74,0.74,0.014890945991031294
75,0.75,0.014920757694717035
76,0.76,0.014980560270845588
77,0.77,0.015010551382498934
78,0.78,0.015040602536417851
79,0.79,0.015100885452111988
80,0.8,0.01513111745501912
81,0.81,0.015222177095846093
82,0.8200000000000001,0.015283187764556231
83,0.8300000000000001,0.015375162570294712
84,0.84,0.015498657232031206
85,0.85,0.015591928741227034
86,0.86,0.01571716448796558
87,0.87,0.01584340613926675
88,0.88,0.016034672378941295
89,0.89,0.016195823569475656
90,0.9,0.016391344295595824
91,0.91,0.01658922540519253
92,0.92,0.016890535215895276
93,0.93,0.017231746775903854
94,0.9400000000000001,0.017685647483111043
95,0.9500000000000001,0.019273931099787766
96,0.96,0.033607647592195256
97,0.97,0.04473489041347754
98,0.98,0.0752453356242504
99,0.99,0.350287564259524
100,1.0,1.7349865889662988
