,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0055220714135770475
17,0.17,0.0069500796687990965
18,0.18,0.01034758599505196
19,0.19,0.013609299511113834
20,0.2,0.016034672378941295
21,0.21,0.017060287973823713
22,0.22,0.018741746209039317
23,0.23,0.02104690444313434
24,0.24,0.024551023488099455
25,0.25,0.02580978180965111
26,0.26,0.02921708384319103
27,0.27,0.031587252184406465
28,0.28,0.033674930169957415
29,0.29,0.034631153183201334
30,0.3,0.036333990261205665
31,0.31,0.03842674465845936
32,0.32,0.03920301665477981
33,0.33,0.041877710705449364
34,0.34,0.04298080969782792
35,0.35000000000000003,0.04384907994148639
36,0.36,0.047216988860426745
37,0.37,0.047978537075465344
38,0.38,0.048752368066212935
39,0.39,0.05043845011448348
40,0.4,0.05260198187756881
41,0.41000000000000003,0.05409565165979882
42,0.42,0.05801803032916732
43,0.43,0.05825056729187244
44,0.44,0.05954628079266658
45,0.45,0.06515401108824675
46,0.46,0.06835767760419717
47,0.47000000000000003,0.07186245187839137
48,0.48,0.07691907721635559
49,0.49,0.08216701514994046
50,0.5,0.08500873001835729
51,0.51,0.09153798126829614
52,0.52,0.09227322240679375
53,0.53,0.09719837585163005
54,0.54,0.09856872362245006
55,0.55,0.10320878980828974
56,0.56,0.10529374636691571
57,0.5700000000000001,0.107420821856104
58,0.58,0.1082836353709481
59,0.59,0.1106922740295588
60,0.6,0.11338102546082132
61,0.61,0.11730226496624101
62,0.62,0.12184552785120135
63,0.63,0.1265647569687642
64,0.64,0.13305387303868366
65,0.65,0.14043631677728274
66,0.66,0.15001782894227444
67,0.67,0.15551686131708756
68,0.68,0.16089535262881202
69,0.6900000000000001,0.16316372991267478
70,0.7000000000000001,0.16513349025318164
71,0.71,0.16880668525714104
72,0.72,0.17221680765292285
73,0.73,0.1803238151950351
74,0.74,0.18104655521311142
75,0.75,0.18805871388699866
76,0.76,0.19889046392600004
77,0.77,0.2111891675797742
78,0.78,0.2189304879142918
79,0.79,0.22201707144461583
80,0.8,0.2242483808556669
81,0.81,0.23480474489283593
82,0.8200000000000001,0.24487657546149416
83,0.8300000000000001,0.2488261140375078
84,0.84,0.2574316702527415
85,0.85,0.27720418131611796
86,0.86,0.28507558642977704
87,0.87,0.2856463083245313
88,0.88,0.29083449722346955
89,0.89,0.30270368225306477
90,0.9,0.31695328464957695
91,0.91,0.33121059464050046
92,0.92,0.340615549342025
93,0.93,0.37568628722597003
94,0.9400000000000001,0.3981203999530817
95,0.9500000000000001,0.4347427606383424
96,0.96,0.43999110258716995
97,0.97,0.46533357964714056
98,0.98,0.5050990513428187
99,0.99,0.5225677093146932
100,1.0,0.6550782132063178
