,cdf,Time per Output Token
0,0.0,0.010620151316613502
1,0.01,0.011666871097543038
2,0.02,0.01385648497995479
3,0.03,0.013939873834026525
4,0.04,0.014023764525396363
5,0.05,0.014108160074140246
6,0.06,0.014221478060087686
7,0.07,0.014278477915038083
8,0.08,0.01439316390890434
9,0.09,0.01442197905186511
10,0.1,0.014566922399577159
11,0.11,0.014920757694717035
12,0.12,0.015010551382498934
13,0.13,0.015436786406624717
14,0.14,0.0156544213789748
15,0.15,0.015811750982145337
16,0.16,0.016066773825145382
17,0.17,0.01626073662495146
18,0.18,0.0164899880295213
19,0.19,0.016722471526689982
20,0.2,0.016992183099781375
21,0.21,0.016992183099781375
22,0.22,0.01719731771141653
23,0.23,0.017300811824038694
24,0.24,0.017404928768170222
25,0.25,0.017474687931811023
26,0.26,0.017579851268977924
27,0.27,0.017615046166413306
28,0.28,0.01772105418477893
29,0.29,0.01772105418477893
30,0.3,0.017970893823414057
31,0.31,0.018115237627499264
32,0.32,0.018297298853416077
33,0.33,0.01859241032956371
34,0.34,0.01877926722247083
35,0.35000000000000003,0.018930103952989618
36,0.36,0.019044026039173982
37,0.37,0.01923542174694104
38,0.38,0.01942874101419474
39,0.39,0.019545663917194606
40,0.4,0.019624003173035816
41,0.41000000000000003,0.019781624897208798
42,0.42,0.019860909887493217
43,0.43,0.020100676609200927
44,0.44,0.020181240362580743
45,0.45,0.020262127016452143
46,0.46,0.020547791878089864
47,0.47000000000000003,0.020588928598566522
48,0.48,0.02083748417540145
49,0.49,0.02087920086043729
50,0.5,0.020962884948370824
51,0.51,0.021089040387965444
52,0.52,0.021173565515246733
53,0.53,0.02151506740711458
54,0.54,0.021558140615136834
55,0.55,0.021774803602925667
56,0.56,0.021818396803331926
57,0.5700000000000001,0.022037675410173048
58,0.58,0.02208179488046369
59,0.59,0.022482866134419098
60,0.6,0.022754285879948363
61,0.61,0.0229370503108903
62,0.62,0.02307508635278533
63,0.63,0.023306994903802454
64,0.64,0.024064880490925433
65,0.65,0.024064880490925433
66,0.66,0.024209703857776026
67,0.67,0.02430673664174227
68,0.68,0.024551023488099455
69,0.6900000000000001,0.024698772482012597
70,0.7000000000000001,0.024748219473968578
71,0.71,0.02550191521924695
72,0.72,0.025758213814027427
73,0.73,0.02606917451614132
74,0.74,0.02617366008084974
75,0.75,0.026278564424957015
76,0.76,0.026489636171986894
77,0.77,0.026755861530700437
78,0.78,0.02686309934521446
79,0.79,0.026970766970177622
80,0.8,0.02718739854909769
81,0.81,0.02779214938654495
82,0.8200000000000001,0.0302275455402293
83,0.8300000000000001,0.030653707492890352
84,0.84,0.03096178247814911
85,0.85,0.031335562185376316
86,0.86,0.03196858274513668
87,0.87,0.03281066582035456
88,0.88,0.034081463790840066
89,0.89,0.034355209113732854
90,0.9,0.03611663895316584
91,0.91,0.03759058745127963
92,0.92,0.0381968744142284
93,0.93,0.03896850272201971
94,0.9400000000000001,0.03936014281659641
95,0.9500000000000001,0.04104847620094892
96,0.96,0.041877710705449364
97,0.97,0.04473489041347754
98,0.98,0.04656055654547099
99,0.99,0.05218284466707463
100,1.0,0.06160566619420101
