,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.008995758681493436
1,0.01,0.010409858161462445
2,0.02,0.011831356055865461
3,0.03,0.013260017943753182
4,0.04,0.013828799695279554
5,0.05,0.014108160074140246
6,0.06,0.014108160074140246
7,0.07,0.014108160074140246
8,0.08,0.01439316390890434
9,0.09,0.014683925204981843
10,0.1,0.014950629081493246
11,0.11,0.014950629081493246
12,0.12,0.015529685574838067
13,0.13,0.01609893953850904
14,0.14,0.01609893953850904
15,0.15,0.016391344295595824
16,0.16,0.016391344295595824
17,0.17,0.016655715219953002
18,0.18,0.0169582326839976
19,0.19,0.0169582326839976
20,0.2,0.017231746775903854
21,0.21,0.017509672292034872
22,0.22,0.017509672292034872
23,0.23,0.01779208038288807
24,0.24,0.01779208038288807
25,0.25,0.01807904334652525
26,0.26,0.018930103952989618
27,0.27,0.018930103952989618
28,0.28,0.01923542174694104
29,0.29,0.01923542174694104
30,0.3,0.019506611641635776
31,0.31,0.019781624897208798
32,0.32,0.02006051541717455
33,0.33,0.02006051541717455
34,0.34,0.02034333786500421
35,0.35000000000000003,0.02092100106236009
36,0.36,0.02092100106236009
37,0.37,0.02151506740711458
38,0.38,0.021774803602925667
39,0.39,0.022618168878651118
40,0.4,0.023494198742368702
41,0.41000000000000003,0.02377782759137498
42,0.42,0.024064880490925433
43,0.43,0.024064880490925433
44,0.44,0.025197720951150127
45,0.45,0.025197720951150127
46,0.46,0.02550191521924695
47,0.47000000000000003,0.025758213814027427
48,0.48,0.026595806952064222
49,0.49,0.026595806952064222
50,0.5,0.02718739854909769
51,0.51,0.028015378381472934
52,0.52,0.02858132675667759
53,0.53,0.029747753225700165
54,0.54,0.03004672321615285
55,0.55,0.03028806114691645
56,0.56,0.030899920774896065
57,0.5700000000000001,0.031148111663696996
58,0.58,0.031148111663696996
59,0.59,0.03203258391179361
60,0.6,0.03287635283901393
61,0.61,0.03340660536942283
62,0.62,0.03374234744757494
63,0.63,0.03401336895809113
64,0.64,0.03428656733728183
65,0.65,0.03483956478133087
66,0.66,0.03540148135018221
67,0.67,0.03568582917052709
68,0.68,0.03655264959769098
69,0.6900000000000001,0.03714219598190319
70,0.7000000000000001,0.03744052537568777
71,0.71,0.03881293999215408
72,0.72,0.03943894190131432
73,0.73,0.039676286954963204
74,0.74,0.04113065533248235
75,0.75,0.0428092297904313
76,0.76,0.043936865887315185
77,0.77,0.04482444975364467
78,0.78,0.04618955794251058
79,0.79,0.04817083562857485
80,0.8,0.049340920933777434
81,0.81,0.049936578983954726
82,0.8200000000000001,0.05218284466707463
83,0.8300000000000001,0.05585470789541409
84,0.84,0.05871844098561578
85,0.85,0.060144731064356215
86,0.86,0.06360892944999194
87,0.87,0.06502383324391461
88,0.88,0.06890673249933901
89,0.89,0.0731676883341777
90,0.9,0.08151230115827493
91,0.91,0.08883262418353823
92,0.92,0.09508336134241603
93,0.93,0.1067782264248484
94,0.9400000000000001,0.11047111064488437
95,0.9500000000000001,0.12307009617479844
96,0.96,0.13820721533135677
97,0.97,0.1473416648620447
98,0.98,0.18843520780869435
99,0.99,0.22650211530662803
100,1.0,0.5537728485410363
