,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.009288278411217488
1,0.01,0.010987445197816132
2,0.02,0.012413111785119417
3,0.03,0.01439316390890434
4,0.04,0.01439316390890434
5,0.05,0.014683925204981843
6,0.06,0.014683925204981843
7,0.07,0.015252651924866805
8,0.08,0.015529685574838067
9,0.09,0.015529685574838067
10,0.1,0.015811750982145337
11,0.11,0.016391344295595824
12,0.12,0.016391344295595824
13,0.13,0.016655715219953002
14,0.14,0.016655715219953002
15,0.15,0.0169582326839976
16,0.16,0.0169582326839976
17,0.17,0.0169582326839976
18,0.18,0.0169582326839976
19,0.19,0.017509672292034872
20,0.2,0.01779208038288807
21,0.21,0.01779208038288807
22,0.22,0.01807904334652525
23,0.23,0.018370634647081274
24,0.24,0.018930103952989618
25,0.25,0.018930103952989618
26,0.26,0.01923542174694104
27,0.27,0.019506611641635776
28,0.28,0.019506611641635776
29,0.29,0.019781624897208798
30,0.3,0.02006051541717455
31,0.31,0.02006051541717455
32,0.32,0.02034333786500421
33,0.33,0.02063014767483993
34,0.34,0.02063014767483993
35,0.35000000000000003,0.021215955035797776
36,0.36,0.02151506740711458
37,0.37,0.021774803602925667
38,0.38,0.02208179488046369
39,0.39,0.0229370503108903
40,0.4,0.02377782759137498
41,0.41000000000000003,0.024064880490925433
42,0.42,0.024355398777161173
43,0.43,0.024355398777161173
44,0.44,0.02550191521924695
45,0.45,0.025758213814027427
46,0.46,0.02633117416354552
47,0.47000000000000003,0.026595806952064222
48,0.48,0.026916879323883557
49,0.49,0.027460636538635508
50,0.5,0.028015378381472934
51,0.51,0.028296937709456103
52,0.52,0.029158708051296542
53,0.53,0.029451758037343144
54,0.54,0.03004672321615285
55,0.55,0.030592461324073388
56,0.56,0.030899920774896065
57,0.5700000000000001,0.031148111663696996
58,0.58,0.03146115549514405
59,0.59,0.03171385427071461
60,0.6,0.03314041860446005
61,0.61,0.03340660536942283
62,0.62,0.03401336895809113
63,0.63,0.03428656733728183
64,0.64,0.03511939923823797
65,0.65,0.03540148135018221
66,0.66,0.036261394876068394
67,0.67,0.03655264959769098
68,0.68,0.03796837926251835
69,0.6900000000000001,0.03796837926251835
70,0.7000000000000001,0.03912468894917585
71,0.71,0.03943894190131432
72,0.72,0.03943894190131432
73,0.73,0.04023566164519613
74,0.74,0.0428092297904313
75,0.75,0.04341277416141325
76,0.76,0.043936865887315185
77,0.77,0.0459132502547391
78,0.78,0.04684075974714052
79,0.79,0.048752368066212935
80,0.8,0.049340920933777434
81,0.81,0.049637856474173424
82,0.8200000000000001,0.05166361651498372
83,0.8300000000000001,0.05563173523213165
84,0.84,0.05813418254203852
85,0.85,0.06038579186916246
86,0.86,0.0643768350782817
87,0.87,0.06580882000525025
88,0.88,0.06959925690617912
89,0.89,0.07157557610929177
90,0.9,0.08053999870261405
91,0.91,0.08777300278395654
92,0.92,0.09282852617171974
93,0.93,0.107420821856104
94,0.9400000000000001,0.11270277586550731
95,0.9500000000000001,0.13068032851886138
96,0.96,0.13848390645314124
97,0.97,0.16513349025318164
98,0.98,0.1873079812474624
99,0.99,0.2202480199243903
100,1.0,0.5649598059183998
