,cdf,Time per Output Token
0,0.0,0.010965492260357958
1,0.01,0.01199815999939721
2,0.02,0.014164705749241335
3,0.03,0.014335706226092027
4,0.04,0.014479782517199776
5,0.05,0.014537817659518063
6,0.06,0.014654586693083775
7,0.07,0.014772293625825215
8,0.08,0.014890945991031294
9,0.09,0.014980560270845588
10,0.1,0.015222177095846093
11,0.11,0.015591928741227034
12,0.12,0.01584340613926675
13,0.13,0.01629329065222864
14,0.14,0.01668905999516812
15,0.15,0.01668905999516812
16,0.16,0.0169582326839976
17,0.17,0.01709444270450204
18,0.18,0.017335448083946683
19,0.19,0.017509672292034872
20,0.2,0.017615046166413306
21,0.21,0.017685647483111043
22,0.22,0.01779208038288807
23,0.23,0.017899153799907433
24,0.24,0.018006871588826297
25,0.25,0.01807904334652525
26,0.26,0.018187843717583342
27,0.27,0.018224255817118045
28,0.28,0.018407412694422778
29,0.29,0.018518189204716273
30,0.3,0.018666928933571365
31,0.31,0.018892281567469155
32,0.32,0.01908215221743059
33,0.33,0.019158633712809566
34,0.34,0.019389922350829727
35,0.35000000000000003,0.019702656413555748
36,0.36,0.019821227749855865
37,0.37,0.019860909887493217
38,0.38,0.01998043359922357
39,0.39,0.02006051541717455
40,0.4,0.020221643246189514
41,0.41000000000000003,0.02034333786500421
42,0.42,0.020424874207613106
43,0.43,0.020547791878089864
44,0.44,0.02071283355461296
45,0.45,0.0210048526860052
46,0.46,0.021173565515246733
47,0.47000000000000003,0.02125842942025383
48,0.48,0.021343633460811928
49,0.49,0.021472080259448016
50,0.5,0.021558140615136834
51,0.51,0.021687878325993115
52,0.52,0.021818396803331926
53,0.53,0.021993644090672216
54,0.54,0.022259157804389196
55,0.55,0.022393114263375376
56,0.56,0.02252787687743095
57,0.5700000000000001,0.022754285879948363
58,0.58,0.0229370503108903
59,0.59,0.023213953100834992
60,0.6,0.023494198742368702
61,0.61,0.02354123417528636
62,0.62,0.024404158334272612
63,0.63,0.024501970494117235
64,0.64,0.024551023488099455
65,0.65,0.024649424285245334
66,0.66,0.024698772482012597
67,0.67,0.024748219473968578
68,0.68,0.02509713134714314
69,0.6900000000000001,0.02514737585434463
70,0.7000000000000001,0.02580978180965111
71,0.71,0.026278564424957015
72,0.72,0.02638388922693599
73,0.73,0.026542668476635518
74,0.74,0.026595806952064222
75,0.75,0.02670240326590385
76,0.76,0.02718739854909769
77,0.77,0.02724182777542221
78,0.78,0.027351013348484454
79,0.79,0.027515612787962093
80,0.8,0.028015378381472934
81,0.81,0.028467229757745738
82,0.8200000000000001,0.030653707492890352
83,0.8300000000000001,0.030899920774896065
84,0.84,0.031650489926517374
85,0.85,0.031777345470455784
86,0.86,0.032419290647580895
87,0.87,0.03428656733728183
88,0.88,0.03456196006994819
89,0.89,0.03526015821238024
90,0.9,0.036479617330762514
91,0.91,0.03827334463327591
92,0.92,0.03873539166050142
93,0.93,0.039517898741957595
94,0.9400000000000001,0.04023566164519613
95,0.9500000000000001,0.04171053438244991
96,0.96,0.04263833483208122
97,0.97,0.045456405630066955
98,0.98,0.04684075974714052
99,0.99,0.05270729115059698
100,1.0,0.062224813640200376
