,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0031542566538606616
17,0.17,0.007350388296714168
18,0.18,0.01190255760698327
19,0.19,0.013609299511113834
20,0.2,0.015938752360509578
21,0.21,0.016391344295595824
22,0.22,0.018741746209039317
23,0.23,0.02104690444313434
24,0.24,0.02460017468627383
25,0.25,0.02779214938654495
26,0.26,0.028984279553624294
27,0.27,0.02927557650353776
28,0.28,0.03540148135018221
29,0.29,0.03766584388261353
30,0.3,0.03912468894917585
31,0.31,0.039676286954963204
32,0.32,0.04146102038352242
33,0.33,0.042894933954175915
34,0.34,0.04298080969782792
35,0.35000000000000003,0.04509420499855417
36,0.36,0.047216988860426745
37,0.37,0.048752368066212935
38,0.38,0.05043845011448348
39,0.39,0.051767047178677375
40,0.4,0.05409565165979882
41,0.41000000000000003,0.05596652913244195
42,0.42,0.05919007268213019
43,0.43,0.06322841842107449
44,0.44,0.06515401108824675
45,0.45,0.06740733770244349
46,0.46,0.07100525563391903
47,0.47000000000000003,0.07287560204550458
48,0.48,0.07691907721635559
49,0.49,0.08500873001835729
50,0.5,0.090265378114208
51,0.51,0.09338717177584131
52,0.52,0.0943257287701257
53,0.53,0.09739296719467637
54,0.54,0.09837178311571189
55,0.55,0.10320878980828974
56,0.56,0.10529374636691571
57,0.5700000000000001,0.10699199664792114
58,0.58,0.107851365800874
59,0.59,0.11047111064488437
60,0.6,0.11567147487988125
61,0.61,0.11943282395188956
62,0.62,0.12989859383642063
63,0.63,0.13252272038299298
64,0.64,0.13959622140299552
65,0.65,0.14646026143356622
66,0.66,0.15676598646258555
67,0.67,0.1580251446914154
68,0.68,0.16316372991267478
69,0.6900000000000001,0.1638176921027434
70,0.7000000000000001,0.16880668525714104
71,0.71,0.17221680765292285
72,0.72,0.1742958593996865
73,0.73,0.18213610027412055
74,0.74,0.1876829722009108
75,0.75,0.20700734049840291
76,0.76,0.20783702840652488
77,0.77,0.21373870507113907
78,0.78,0.21762083743065702
79,0.79,0.21980796394052537
80,0.8,0.23154038123957085
81,0.81,0.24002769279107247
82,0.8200000000000001,0.24635025201411817
83,0.8300000000000001,0.25385273666706837
84,0.84,0.26580270879112106
85,0.85,0.27554593538799327
86,0.86,0.28794064466481617
87,0.87,0.29141674846916216
88,0.88,0.2931705055545493
89,0.89,0.3045253645356131
90,0.9,0.3259533931390539
91,0.91,0.34541770529018584
92,0.92,0.3474964421893278
93,0.93,0.371948144970086
94,0.9400000000000001,0.40292662603650115
95,0.9500000000000001,0.4364852148468585
96,0.96,0.43999110258716995
97,0.97,0.4681339748428926
98,0.98,0.5050990513428187
99,0.99,0.532059097473401
100,1.0,0.6550782132063178
