,cdf,Normalized End to End Latency
0,0.0,0.005252756725242738
1,0.01,0.0052843680151672245
2,0.02,0.005305547825669084
3,0.03,0.005316169543037792
4,0.04,0.005326812525105936
5,0.05,0.0053481624537136474
6,0.06,0.00536959795309176
7,0.07,0.005380347898943793
8,0.08,0.0054019123979731284
9,0.09,0.00541272703740851
10,0.1,0.005434421312413881
11,0.11,0.005456202538334149
12,0.12,0.005456202538334149
13,0.13,0.005478071063669632
14,0.14,0.005478071063669632
15,0.15,0.005478071063669632
16,0.16,0.005489038172906209
17,0.17,0.005500027238317433
18,0.18,0.0055110383038596104
19,0.19,0.0055220714135770475
20,0.2,0.005544203942155982
21,0.21,0.005555303449547687
22,0.22,0.00556642517817541
23,0.23,0.005577569172526112
24,0.24,0.0055887354771758145
25,0.25,0.005599924136789781
26,0.26,0.00561113519612269
27,0.27,0.005622368700018833
28,0.28,0.0056336246934122645
29,0.29,0.005644903221327004
30,0.3,0.005656204328877208
31,0.31,0.005667528061267354
32,0.32,0.0056902435818380415
33,0.33,0.0056902435818380415
34,0.34,0.00570163546088076
35,0.35000000000000003,0.00571305014648813
36,0.36,0.005724487684318937
37,0.37,0.00573594812012338
38,0.38,0.0057474314997432475
39,0.39,0.005758937869112104
40,0.4,0.005770467274255468
41,0.41000000000000003,0.005782019761291014
42,0.42,0.005805194165971136
43,0.43,0.005805194165971136
44,0.44,0.00581681617631342
45,0.45,0.00581681617631342
46,0.46,0.005851821997485991
47,0.47000000000000003,0.005875276170367526
48,0.48,0.0058870384850229175
49,0.49,0.005898824347855797
50,0.5,0.005910633806009663
51,0.51,0.005910633806009663
52,0.52,0.0059224669067223954
53,0.53,0.005934323697326441
54,0.54,0.005958108538012278
55,0.55,0.005981988708625385
56,0.56,0.006005964591249252
57,0.5700000000000001,0.006017988544384883
58,0.58,0.00604210871478305
59,0.59,0.006066325559114
60,0.6,0.0060906394648480204
61,0.61,0.0061150508210083745
62,0.62,0.006127293164994377
63,0.63,0.006151851429625353
64,0.64,0.006176508124076063
65,0.65,0.006188873505705842
66,0.66,0.006226118382049471
67,0.67,0.006238583083515037
68,0.68,0.006263587399476705
69,0.6900000000000001,0.006301281906877111
70,0.7000000000000001,0.006351894358878077
71,0.71,0.006390120300921663
72,0.72,0.0064285762881395835
73,0.73,0.006467263704952446
74,0.74,0.006545338406753101
75,0.75,0.006597911142084989
76,0.76,0.00667756305801522
77,0.77,0.006826097381523547
78,0.78,0.0069085040285753125
79,0.79,0.006963993742210106
80,0.8,0.007062175354989411
81,0.81,0.0071188993702705995
82,0.8200000000000001,0.00720484080869643
83,0.8300000000000001,0.007277250686896177
84,0.84,0.007335702206211242
85,0.85,0.007574241022410438
86,0.86,0.007665679478637008
87,0.87,0.007820536528458022
88,0.88,0.008010499910893521
89,0.89,0.008155994480581524
90,0.9,0.008370831183491446
91,0.91,0.008782430578913203
92,0.92,0.009140848492007607
93,0.93,0.009494884943927235
94,0.9400000000000001,0.010472505084140854
95,0.9500000000000001,0.012118743552489568
96,0.96,0.0128167553501572
97,0.97,0.014307063456409525
98,0.98,0.014920757694717035
99,0.99,0.01833393008235185
100,1.0,0.07753689802823233
