,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.003875803235793461
1,0.01,0.007574241022410438
2,0.02,0.00842120716419861
3,0.03,0.008712451400889604
4,0.04,0.009288278411217488
5,0.05,0.00984292810699602
6,0.06,0.010122424881781077
7,0.07,0.010122424881781077
8,0.08,0.010122424881781077
9,0.09,0.010409858161462445
10,0.1,0.010705453308604753
11,0.11,0.010705453308604753
12,0.12,0.010987445197816132
13,0.13,0.010987445197816132
14,0.14,0.010987445197816132
15,0.15,0.010987445197816132
16,0.16,0.011276865023359462
17,0.17,0.011276865023359462
18,0.18,0.011276865023359462
19,0.19,0.011276865023359462
20,0.2,0.011276865023359462
21,0.21,0.011276865023359462
22,0.22,0.011276865023359462
23,0.23,0.011550783751992826
24,0.24,0.011550783751992826
25,0.25,0.011550783751992826
26,0.26,0.011550783751992826
27,0.27,0.011550783751992826
28,0.28,0.011550783751992826
29,0.29,0.011550783751992826
30,0.3,0.011550783751992826
31,0.31,0.011550783751992826
32,0.32,0.011550783751992826
33,0.33,0.011550783751992826
34,0.34,0.011831356055865461
35,0.35000000000000003,0.011831356055865461
36,0.36,0.011831356055865461
37,0.37,0.011831356055865461
38,0.38,0.011831356055865461
39,0.39,0.012118743552489568
40,0.4,0.012118743552489568
41,0.41000000000000003,0.012118743552489568
42,0.42,0.012118743552489568
43,0.43,0.012413111785119417
44,0.44,0.012413111785119417
45,0.45,0.012413111785119417
46,0.46,0.012413111785119417
47,0.47000000000000003,0.01268922646132945
48,0.48,0.01268922646132945
49,0.49,0.01268922646132945
50,0.5,0.01268922646132945
51,0.51,0.012971482974956107
52,0.52,0.012971482974956107
53,0.53,0.012971482974956107
54,0.54,0.013260017943753182
55,0.55,0.013260017943753182
56,0.56,0.013554971024371348
57,0.5700000000000001,0.013554971024371348
58,0.58,0.013828799695279554
59,0.59,0.013828799695279554
60,0.6,0.014108160074140246
61,0.61,0.014108160074140246
62,0.62,0.014108160074140246
63,0.63,0.01439316390890434
64,0.64,0.01439316390890434
65,0.65,0.014683925204981843
66,0.66,0.014683925204981843
67,0.67,0.014683925204981843
68,0.68,0.014950629081493246
69,0.6900000000000001,0.015252651924866805
70,0.7000000000000001,0.015252651924866805
71,0.71,0.015529685574838067
72,0.72,0.015529685574838067
73,0.73,0.015811750982145337
74,0.74,0.015811750982145337
75,0.75,0.01609893953850904
76,0.76,0.01609893953850904
77,0.77,0.016391344295595824
78,0.78,0.016655715219953002
79,0.79,0.0169582326839976
80,0.8,0.017231746775903854
81,0.81,0.017509672292034872
82,0.8200000000000001,0.01779208038288807
83,0.8300000000000001,0.01807904334652525
84,0.84,0.018370634647081274
85,0.85,0.018930103952989618
86,0.86,0.01923542174694104
87,0.87,0.019781624897208798
88,0.88,0.02006051541717455
89,0.89,0.02063014767483993
90,0.9,0.021215955035797776
91,0.91,0.023213953100834992
92,0.92,0.02489715520083118
93,0.93,0.026595806952064222
94,0.9400000000000001,0.02773662061654186
95,0.9500000000000001,0.029451758037343144
96,0.96,0.030899920774896065
97,0.97,0.03203258391179361
98,0.98,0.03714219598190319
99,0.99,0.04455630819484311
100,1.0,0.17852956265976133
