,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0005059852548730824
2,0.02,0.00556642517817541
3,0.03,0.00857416140254051
4,0.04,0.009068013408580383
5,0.05,0.009456981249444186
6,0.06,0.009725518795354299
7,0.07,0.009941851212208306
8,0.08,0.010224156977220457
9,0.09,0.010368301882929937
10,0.1,0.010493471060285281
11,0.11,0.010577755545285472
12,0.12,0.010641412880810925
13,0.13,0.010705453308604753
14,0.14,0.010769879134130817
15,0.15,0.010834692676727332
16,0.16,0.0108998962696904
17,0.17,0.010921717883843935
18,0.18,0.010965492260357958
19,0.19,0.010987445197816132
20,0.2,0.011009442085099047
21,0.21,0.011031483010194344
22,0.22,0.011053568061265803
23,0.23,0.011075697326653724
24,0.24,0.011075697326653724
25,0.25,0.011097870894875253
26,0.26,0.011120088854624748
27,0.27,0.011120088854624748
28,0.28,0.011142351294774148
29,0.29,0.011142351294774148
30,0.3,0.011164658304373295
31,0.31,0.011164658304373295
32,0.32,0.011187009972650321
33,0.33,0.011187009972650321
34,0.34,0.011209406389011986
35,0.35000000000000003,0.011209406389011986
36,0.36,0.011209406389011986
37,0.37,0.011231847643044041
38,0.38,0.011231847643044041
39,0.39,0.011254333824511598
40,0.4,0.011254333824511598
41,0.41000000000000003,0.011254333824511598
42,0.42,0.011276865023359462
43,0.43,0.011276865023359462
44,0.44,0.011276865023359462
45,0.45,0.011299441329712537
46,0.46,0.011299441329712537
47,0.47000000000000003,0.011299441329712537
48,0.48,0.011322062833876125
49,0.49,0.011322062833876125
50,0.5,0.011322062833876125
51,0.51,0.011322062833876125
52,0.52,0.01134472962633634
53,0.53,0.01134472962633634
54,0.54,0.01134472962633634
55,0.55,0.011367441797760437
56,0.56,0.011367441797760437
57,0.5700000000000001,0.011367441797760437
58,0.58,0.011367441797760437
59,0.59,0.011390199438997196
60,0.6,0.011390199438997196
61,0.61,0.011390199438997196
62,0.62,0.011413002641077271
63,0.63,0.011413002641077271
64,0.64,0.011413002641077271
65,0.65,0.011413002641077271
66,0.66,0.011435851495213556
67,0.67,0.011435851495213556
68,0.68,0.011435851495213556
69,0.6900000000000001,0.01145874609280157
70,0.7000000000000001,0.01145874609280157
71,0.71,0.01145874609280157
72,0.72,0.01145874609280157
73,0.73,0.011481686525419796
74,0.74,0.011481686525419796
75,0.75,0.011481686525419796
76,0.76,0.011504672884830045
77,0.77,0.011504672884830045
78,0.78,0.011504672884830045
79,0.79,0.011527705262977854
80,0.8,0.011527705262977854
81,0.81,0.011527705262977854
82,0.8200000000000001,0.011550783751992826
83,0.8300000000000001,0.011550783751992826
84,0.84,0.01157390844418901
85,0.85,0.01157390844418901
86,0.86,0.011597079432065257
87,0.87,0.01162029680830563
88,0.88,0.01162029680830563
89,0.89,0.011643560665779715
90,0.9,0.01169022819683742
91,0.91,0.01171363205709135
92,0.92,0.011760580435127404
93,0.93,0.011831356055865461
94,0.9400000000000001,0.01192638655114139
95,0.9500000000000001,0.012070365382996768
96,0.96,0.012562966506568189
97,0.97,0.02702476249964745
98,0.98,0.03347348546025249
99,0.99,0.18213610027412055
100,1.0,0.5694976129046753
