,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0008226309587219369
2,0.02,0.006558442187347202
3,0.03,0.011643560665779715
4,0.04,0.011760580435127404
5,0.05,0.011831356055865461
6,0.06,0.01190255760698327
7,0.07,0.011974187651746066
8,0.08,0.0121430053013434
9,0.09,0.01221608236948377
10,0.1,0.012265044574409346
11,0.11,0.012289599218201957
12,0.12,0.0123142030204406
13,0.13,0.01236355849411424
14,0.14,0.012388310362971326
15,0.15,0.012413111785119417
16,0.16,0.012437962859764295
17,0.17,0.01246286368631037
18,0.18,0.012487814364361043
19,0.19,0.012487814364361043
20,0.2,0.012512814993719123
21,0.21,0.01253786567438723
22,0.22,0.012562966506568189
23,0.23,0.012588117590665422
24,0.24,0.012613319027283364
25,0.25,0.012613319027283364
26,0.26,0.012638570917227877
27,0.27,0.012663873361506612
28,0.28,0.01268922646132945
29,0.29,0.01274008503346046
30,0.3,0.012765590709203124
31,0.31,0.01279114744735968
32,0.32,0.0128167553501572
33,0.33,0.012842414520027386
34,0.34,0.012868125059607022
35,0.35000000000000003,0.012893887071738367
36,0.36,0.012945565926055102
37,0.37,0.012971482974956107
38,0.38,0.012997451909840904
39,0.39,0.013023472834585331
40,0.4,0.013075671070196661
41,0.41000000000000003,0.013101848589856717
42,0.42,0.013128078516963538
43,0.43,0.013154360956436932
44,0.44,0.013180696013406776
45,0.45,0.013207083793213397
46,0.46,0.01323352440140802
47,0.47000000000000003,0.013260017943753182
48,0.48,0.01328656452622316
49,0.49,0.013313164255004388
50,0.5,0.013339817236495882
51,0.51,0.013366523577309688
52,0.52,0.013393283384271272
53,0.53,0.013420096764419964
54,0.54,0.013446963825009393
55,0.55,0.013473884673507913
56,0.56,0.013527888165181794
57,0.5700000000000001,0.013554971024371348
58,0.58,0.01358210810349922
59,0.59,0.01363654535598093
60,0.6,0.013691200793624706
61,0.61,0.013718610605023348
62,0.62,0.013773594961171384
63,0.63,0.013828799695279554
64,0.64,0.01385648497995479
65,0.65,0.013912021938254242
66,0.66,0.013967781489349901
67,0.67,0.014023764525396363
68,0.68,0.014079971942123988
69,0.6900000000000001,0.014136404638853238
70,0.7000000000000001,0.014193063518509087
71,0.71,0.014249949487635409
72,0.72,0.014307063456409525
73,0.73,0.01439316390890434
74,0.74,0.014450851882799777
75,0.75,0.014566922399577159
76,0.76,0.014713322452639456
77,0.77,0.014861193851189074
78,0.78,0.014980560270845588
79,0.79,0.015070713852807076
80,0.8,0.015161409982456598
81,0.81,0.015283187764556231
82,0.8200000000000001,0.015375162570294712
83,0.8300000000000001,0.015436786406624717
84,0.84,0.015529685574838067
85,0.85,0.0156544213789748
86,0.86,0.0157801590720911
87,0.87,0.01590690670144762
88,0.88,0.016066773825145382
89,0.89,0.01629329065222864
90,0.9,0.01655608009968765
91,0.91,0.0169582326839976
92,0.92,0.017300811824038694
93,0.93,0.017615046166413306
94,0.9400000000000001,0.017899153799907433
95,0.9500000000000001,0.018115237627499264
96,0.96,0.018629632372265528
97,0.97,0.025046987228567425
98,0.98,0.07630617925495768
99,0.99,0.40292662603650115
100,1.0,2.027897892644073
