,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.0001842893711639752
1,0.01,0.0021743999367233357
2,0.02,0.003024521343213349
3,0.03,0.0033093535735422533
4,0.04,0.003592157161367305
5,0.05,0.003875803235793461
6,0.06,0.003875803235793461
7,0.07,0.004165152759848989
8,0.08,0.004165152759848989
9,0.09,0.004449327557033626
10,0.1,0.004449327557033626
11,0.11,0.004449327557033626
12,0.12,0.004733917077878896
13,0.13,0.004733917077878896
14,0.14,0.004733917077878896
15,0.15,0.004733917077878896
16,0.16,0.004733917077878896
17,0.17,0.004733917077878896
18,0.18,0.005016603012865004
19,0.19,0.005016603012865004
20,0.2,0.005016603012865004
21,0.21,0.005016603012865004
22,0.22,0.005016603012865004
23,0.23,0.005016603012865004
24,0.24,0.005016603012865004
25,0.25,0.005294947330512906
26,0.26,0.005294947330512906
27,0.27,0.005294947330512906
28,0.28,0.005294947330512906
29,0.29,0.005294947330512906
30,0.3,0.005294947330512906
31,0.31,0.0055887354771758145
32,0.32,0.0055887354771758145
33,0.33,0.0055887354771758145
34,0.34,0.0055887354771758145
35,0.35000000000000003,0.0055887354771758145
36,0.36,0.005863537356840318
37,0.37,0.005863537356840318
38,0.38,0.005863537356840318
39,0.39,0.005863537356840318
40,0.4,0.005863537356840318
41,0.41000000000000003,0.005863537356840318
42,0.42,0.005863537356840318
43,0.43,0.006151851429625353
44,0.44,0.006151851429625353
45,0.45,0.006151851429625353
46,0.46,0.006151851429625353
47,0.47000000000000003,0.006151851429625353
48,0.48,0.006151851429625353
49,0.49,0.006151851429625353
50,0.5,0.006441446310738462
51,0.51,0.006441446310738462
52,0.52,0.006441446310738462
53,0.53,0.006441446310738462
54,0.54,0.006441446310738462
55,0.55,0.006717748886687155
56,0.56,0.006717748886687155
57,0.5700000000000001,0.006717748886687155
58,0.58,0.006717748886687155
59,0.59,0.006717748886687155
60,0.6,0.007005903321642825
61,0.61,0.007005903321642825
62,0.62,0.007291819757340413
63,0.63,0.007574241022410438
64,0.64,0.007574241022410438
65,0.65,0.007574241022410438
66,0.66,0.007851881332835802
67,0.67,0.007851881332835802
68,0.68,0.008139698787313627
69,0.6900000000000001,0.00842120716419861
70,0.7000000000000001,0.00842120716419861
71,0.71,0.00842120716419861
72,0.72,0.008712451400889604
73,0.73,0.009288278411217488
74,0.74,0.009571148697173173
75,0.75,0.009571148697173173
76,0.76,0.00984292810699602
77,0.77,0.00984292810699602
78,0.78,0.010122424881781077
79,0.79,0.010409858161462445
80,0.8,0.010705453308604753
81,0.81,0.010705453308604753
82,0.8200000000000001,0.011276865023359462
83,0.8300000000000001,0.011550783751992826
84,0.84,0.011550783751992826
85,0.85,0.011831356055865461
86,0.86,0.011831356055865461
87,0.87,0.012118743552489568
88,0.88,0.012118743552489568
89,0.89,0.012413111785119417
90,0.9,0.01268922646132945
91,0.91,0.013554971024371348
92,0.92,0.014108160074140246
93,0.93,0.014950629081493246
94,0.9400000000000001,0.01609893953850904
95,0.9500000000000001,0.0169582326839976
96,0.96,0.018666928933571365
97,0.97,0.01923542174694104
98,0.98,0.0229370503108903
99,0.99,0.03004672321615285
100,1.0,0.08655274209392386
