,cdf,Time per Output Token
0,0.0,0.005148745138961083
1,0.01,0.005242261706810685
2,0.02,0.0052843680151672245
3,0.03,0.005294947330512906
4,0.04,0.0053374768144454875
5,0.05,0.005358869485653015
6,0.06,0.00536959795309176
7,0.07,0.005380347898943793
8,0.08,0.005391119366208946
9,0.09,0.0054019123979731284
10,0.1,0.0054019123979731284
11,0.11,0.00541272703740851
12,0.12,0.00541272703740851
13,0.13,0.005434421312413881
14,0.14,0.0054671258667392236
15,0.15,0.005489038172906209
16,0.16,0.0055110383038596104
17,0.17,0.005533126611602224
18,0.18,0.00556642517817541
19,0.19,0.0055887354771758145
20,0.2,0.00561113519612269
21,0.21,0.005667528061267354
22,0.22,0.00570163546088076
23,0.23,0.00571305014648813
24,0.24,0.00573594812012338
25,0.25,0.005758937869112104
26,0.26,0.005805194165971136
27,0.27,0.005851821997485991
28,0.28,0.0058870384850229175
29,0.29,0.0059462042252490166
30,0.3,0.005993964661996007
31,0.31,0.006017988544384883
32,0.32,0.006054205028526359
33,0.33,0.006127293164994377
34,0.34,0.0061641674485034825
35,0.35000000000000003,0.006201263642854402
36,0.36,0.006238583083515037
37,0.37,0.006288691933037197
38,0.38,0.006351894358878077
39,0.39,0.006402913334557142
40,0.4,0.006441446310738462
41,0.41000000000000003,0.006480211179837237
42,0.42,0.006584728502440463
43,0.43,0.006611120173400476
44,0.44,0.00667756305801522
45,0.45,0.0067311978334072455
46,0.46,0.006771706438199156
47,0.47000000000000003,0.0068124588253167095
48,0.48,0.006867177095408477
49,0.49,0.0069500796687990965
50,0.5,0.0069919055128083735
51,0.51,0.007048065114519901
52,0.52,0.00709048063867145
53,0.53,0.007176078997845156
54,0.54,0.007248199814943368
55,0.55,0.007291819757340413
56,0.56,0.007365103788799681
57,0.5700000000000001,0.007439124337266453
58,0.58,0.007483893270706591
59,0.59,0.007574241022410438
60,0.6,0.007635077994292631
61,0.61,0.007696403614098345
62,0.62,0.007789316852914951
63,0.63,0.007978521899251242
64,0.64,0.008058707404285789
65,0.65,0.008091006800395751
66,0.66,0.008237963615308814
67,0.67,0.008354106246061891
68,0.68,0.008488847042827593
69,0.6900000000000001,0.00857416140254051
70,0.7000000000000001,0.008643029823101249
71,0.71,0.008782430578913203
72,0.72,0.008835283580450003
73,0.73,0.008941945711814715
74,0.74,0.009104358115283404
75,0.75,0.009232715577419089
76,0.76,0.009400409228867918
77,0.77,0.00947591414483847
78,0.78,0.009532940556873218
79,0.79,0.009823261916972052
80,0.8,0.009941851212208306
81,0.81,0.010142689996659517
82,0.8200000000000001,0.010514479010355916
83,0.8300000000000001,0.010620151316613502
84,0.84,0.010813044939111494
85,0.85,0.011031483010194344
86,0.86,0.011390199438997196
87,0.87,0.011643560665779715
88,0.88,0.011737082771920364
89,0.89,0.01221608236948377
90,0.9,0.01246286368631037
91,0.91,0.012842414520027386
92,0.92,0.013366523577309688
93,0.93,0.013801169725858414
94,0.9400000000000001,0.014249949487635409
95,0.9500000000000001,0.015100885452111988
96,0.96,0.015467690883915258
97,0.97,0.016131169647695245
98,0.98,0.01668905999516812
99,0.99,0.018297298853416077
100,1.0,0.025349361795013157
