,cdf,Number of Total Tokens
0,0.0,536.4651462992648
1,0.01,1560.8751725795746
2,0.02,1921.7702017446443
3,0.03,2223.8652599966845
4,0.04,2423.5825031183895
5,0.05,2532.600988519919
6,0.06,2641.235624783471
7,0.07,2919.016897596674
8,0.08,3068.678145421261
9,0.09,3278.044053439395
10,0.1,3398.203573831224
11,0.11,3558.1720599397563
12,0.12,3637.319299023481
13,0.13,3808.544020885019
14,0.14,3940.261062710372
15,0.15,4060.259917633029
16,0.16,4192.289485762602
17,0.17,4407.232837477251
18,0.18,4568.783742643015
19,0.19,4755.2394077011
20,0.2,4870.745723526165
21,0.21,4969.141347198612
22,0.22,5120.47428228147
23,0.23,5203.060828860058
24,0.24,5318.796631528331
25,0.25,5426.243486989982
26,0.26,5625.147102773261
27,0.27,5693.055526284359
28,0.28,5925.393608837577
29,0.29,6008.932555367876
30,0.3,6130.321085985534
31,0.31,6229.195139442144
32,0.32,6367.756060245099
33,0.33,6457.5316377259705
34,0.34,6483.4135021238
35,0.35000000000000003,6561.683169006419
36,0.36,6667.514528133885
37,0.37,6748.006716528334
38,0.38,6788.616477818716
39,0.39,6898.107974122014
40,0.4,7023.39818853066
41,0.41000000000000003,7079.810742190998
42,0.42,7179.625196737016
43,0.43,7368.743397965373
44,0.44,7427.929794804708
45,0.45,7638.851016458469
46,0.46,7746.547080001839
47,0.47000000000000003,7824.4011985625875
48,0.48,7950.598546388488
49,0.49,8014.458455095138
50,0.5,8078.831292220465
51,0.51,8127.450006466667
52,0.52,8192.730401697612
53,0.53,8192.730401697612
54,0.54,8192.730401697612
55,0.55,8192.730401697612
56,0.56,8192.730401697612
57,0.5700000000000001,8192.730401697612
58,0.58,8192.730401697612
59,0.59,8192.730401697612
60,0.6,8192.730401697612
61,0.61,8192.730401697612
62,0.62,8192.730401697612
63,0.63,8192.730401697612
64,0.64,8192.730401697612
65,0.65,8192.730401697612
66,0.66,8192.730401697612
67,0.67,8192.730401697612
68,0.68,8192.730401697612
69,0.6900000000000001,8192.730401697612
70,0.7000000000000001,8192.730401697612
71,0.71,8192.730401697612
72,0.72,8192.730401697612
73,0.73,8192.730401697612
74,0.74,8192.730401697612
75,0.75,8192.730401697612
76,0.76,8192.730401697612
77,0.77,8192.730401697612
78,0.78,8192.730401697612
79,0.79,8192.730401697612
80,0.8,8192.730401697612
81,0.81,8192.730401697612
82,0.8200000000000001,8192.730401697612
83,0.8300000000000001,8192.730401697612
84,0.84,8192.730401697612
85,0.85,8192.730401697612
86,0.86,8192.730401697612
87,0.87,8192.730401697612
88,0.88,8192.730401697612
89,0.89,8192.730401697612
90,0.9,8192.730401697612
91,0.91,8192.730401697612
92,0.92,8192.730401697612
93,0.93,8192.730401697612
94,0.9400000000000001,8192.730401697612
95,0.9500000000000001,8192.730401697612
96,0.96,8192.730401697612
97,0.97,8192.730401697612
98,0.98,8192.730401697612
99,0.99,8192.730401697612
100,1.0,8192.730401697612
