,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.00022644617082932843
2,0.02,0.0010271135456117102
3,0.03,0.00509751425185353
4,0.04,0.005200490905216419
5,0.05,0.005242261706810685
6,0.06,0.005273809837314742
7,0.07,0.005294947330512906
8,0.08,0.005316169543037792
9,0.09,0.0053374768144454875
10,0.1,0.0053481624537136474
11,0.11,0.005358869485653015
12,0.12,0.00536959795309176
13,0.13,0.005380347898943793
14,0.14,0.005391119366208946
15,0.15,0.0054019123979731284
16,0.16,0.0054019123979731284
17,0.17,0.00541272703740851
18,0.18,0.005423563327773694
19,0.19,0.005434421312413881
20,0.2,0.0054453010347610565
21,0.21,0.0054453010347610565
22,0.22,0.005456202538334149
23,0.23,0.0054671258667392236
24,0.24,0.005478071063669632
25,0.25,0.005489038172906209
26,0.26,0.0055110383038596104
27,0.27,0.0055220714135770475
28,0.28,0.005533126611602224
29,0.29,0.005555303449547687
30,0.3,0.00556642517817541
31,0.31,0.005577569172526112
32,0.32,0.005599924136789781
33,0.33,0.00561113519612269
34,0.34,0.005622368700018833
35,0.35000000000000003,0.0056336246934122645
36,0.36,0.005644903221327004
37,0.37,0.005656204328877208
38,0.38,0.005667528061267354
39,0.39,0.005678874463792414
40,0.4,0.0056902435818380415
41,0.41000000000000003,0.00570163546088076
42,0.42,0.00571305014648813
43,0.43,0.00571305014648813
44,0.44,0.005724487684318937
45,0.45,0.00573594812012338
46,0.46,0.0057474314997432475
47,0.47000000000000003,0.005758937869112104
48,0.48,0.005782019761291014
49,0.49,0.005793595376428735
50,0.5,0.00581681617631342
51,0.51,0.005828461453943678
52,0.52,0.005863537356840318
53,0.53,0.0058870384850229175
54,0.54,0.005910633806009663
55,0.55,0.005934323697326441
56,0.56,0.005958108538012278
57,0.5700000000000001,0.005981988708625385
58,0.58,0.006005964591249252
59,0.59,0.006017988544384883
60,0.6,0.00604210871478305
61,0.61,0.006054205028526359
62,0.62,0.006066325559114
63,0.63,0.0060906394648480204
64,0.64,0.006102832937250115
65,0.65,0.0061150508210083745
66,0.66,0.006139560018177549
67,0.67,0.006151851429625353
68,0.68,0.006176508124076063
69,0.6900000000000001,0.006201263642854402
70,0.7000000000000001,0.006226118382049471
71,0.71,0.006251072739337889
72,0.72,0.006288691933037197
73,0.73,0.00631389708586986
74,0.74,0.006351894358878077
75,0.75,0.006377352827792948
76,0.76,0.006402913334557142
77,0.77,0.006441446310738462
78,0.78,0.006480211179837237
79,0.79,0.00651920933739388
80,0.8,0.006558442187347202
81,0.81,0.006597911142084989
82,0.8200000000000001,0.006664221273683521
83,0.8300000000000001,0.0067446737049456
84,0.84,0.0068947008237230135
85,0.85,0.007248199814943368
86,0.86,0.010705453308604753
87,0.87,0.011164658304373295
88,0.88,0.011276865023359462
89,0.89,0.011367441797760437
90,0.9,0.01145874609280157
91,0.91,0.011550783751992826
92,0.92,0.01162029680830563
93,0.93,0.011666871097543038
94,0.9400000000000001,0.01171363205709135
95,0.9500000000000001,0.011760580435127404
96,0.96,0.011807716982826767
97,0.97,0.011950263200893424
98,0.98,0.02075430068885643
99,0.99,0.0364067309824493
100,1.0,0.6433922902977921
