,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.009882378681121684
2,0.02,0.010285686343103177
3,0.03,0.010514479010355916
4,0.04,0.010705453308604753
5,0.05,0.010856383753157218
6,0.06,0.011097870894875253
7,0.07,0.011413002641077271
8,0.08,0.011527705262977854
9,0.09,0.011597079432065257
10,0.1,0.011666871097543038
11,0.11,0.011760580435127404
12,0.12,0.011831356055865461
13,0.13,0.01190255760698327
14,0.14,0.011950263200893424
15,0.15,0.01199815999939721
16,0.16,0.012046248768844926
17,0.17,0.012118743552489568
18,0.18,0.012191674612501781
19,0.19,0.012265044574409346
20,0.2,0.012338856079540583
21,0.21,0.012388310362971326
22,0.22,0.012437962859764295
23,0.23,0.01246286368631037
24,0.24,0.012487814364361043
25,0.25,0.01253786567438723
26,0.26,0.012562966506568189
27,0.27,0.012588117590665422
28,0.28,0.012613319027283364
29,0.29,0.012663873361506612
30,0.3,0.01268922646132945
31,0.31,0.012714630318108891
32,0.32,0.012765590709203124
33,0.33,0.01279114744735968
34,0.34,0.0128167553501572
35,0.35000000000000003,0.012842414520027386
36,0.36,0.012868125059607022
37,0.37,0.012919700659469575
38,0.38,0.012945565926055102
39,0.39,0.012971482974956107
40,0.4,0.012997451909840904
41,0.41000000000000003,0.013023472834585331
42,0.42,0.013049545853273191
43,0.43,0.013075671070196661
44,0.44,0.013101848589856717
45,0.45,0.013128078516963538
46,0.46,0.013128078516963538
47,0.47000000000000003,0.013154360956436932
48,0.48,0.013180696013406776
49,0.49,0.013180696013406776
50,0.5,0.013207083793213397
51,0.51,0.01323352440140802
52,0.52,0.01323352440140802
53,0.53,0.013260017943753182
54,0.54,0.01328656452622316
55,0.55,0.01328656452622316
56,0.56,0.013313164255004388
57,0.5700000000000001,0.013339817236495882
58,0.58,0.013366523577309688
59,0.59,0.013366523577309688
60,0.6,0.013393283384271272
61,0.61,0.013420096764419964
62,0.62,0.013446963825009393
63,0.63,0.013446963825009393
64,0.64,0.013473884673507913
65,0.65,0.013500859417599022
66,0.66,0.013527888165181794
67,0.67,0.013527888165181794
68,0.68,0.013554971024371348
69,0.6900000000000001,0.01358210810349922
70,0.7000000000000001,0.01358210810349922
71,0.71,0.013609299511113834
72,0.72,0.01363654535598093
73,0.73,0.01363654535598093
74,0.74,0.013663845747083996
75,0.75,0.013691200793624706
76,0.76,0.013718610605023348
77,0.77,0.013718610605023348
78,0.78,0.013746075290919292
79,0.79,0.013773594961171384
80,0.8,0.013801169725858414
81,0.81,0.013828799695279554
82,0.8200000000000001,0.01385648497995479
83,0.8300000000000001,0.013884225690625371
84,0.84,0.013912021938254242
85,0.85,0.013967781489349901
86,0.86,0.01399574501585511
87,0.87,0.01405184013005181
88,0.88,0.014136404638853238
89,0.89,0.014193063518509087
90,0.9,0.014278477915038083
91,0.91,0.01439316390890434
92,0.92,0.014566922399577159
93,0.93,0.014742778553645742
94,0.9400000000000001,0.014950629081493246
95,0.9500000000000001,0.015161409982456598
96,0.96,0.015685761561915694
97,0.97,0.017863391254852673
98,0.98,0.04204555707316023
99,0.99,0.047028498075046575
100,1.0,0.371948144970086
