,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0024961580786994485
2,0.02,0.00504679312075895
3,0.03,0.005128191286663685
4,0.04,0.005159052937037078
5,0.05,0.0051901003139972045
6,0.06,0.005210902298420055
7,0.07,0.005231787657446427
8,0.08,0.005242261706810685
9,0.09,0.005263272754722705
10,0.1,0.005273809837314742
11,0.11,0.005294947330512906
12,0.12,0.005305547825669084
13,0.13,0.005326812525105936
14,0.14,0.0053374768144454875
15,0.15,0.0053481624537136474
16,0.16,0.00536959795309176
17,0.17,0.005380347898943793
18,0.18,0.005391119366208946
19,0.19,0.00541272703740851
20,0.2,0.005423563327773694
21,0.21,0.005434421312413881
22,0.22,0.0054453010347610565
23,0.23,0.0054671258667392236
24,0.24,0.005478071063669632
25,0.25,0.005489038172906209
26,0.26,0.005500027238317433
27,0.27,0.0055110383038596104
28,0.28,0.0055220714135770475
29,0.29,0.005533126611602224
30,0.3,0.005544203942155982
31,0.31,0.005555303449547687
32,0.32,0.005555303449547687
33,0.33,0.00556642517817541
34,0.34,0.005577569172526112
35,0.35000000000000003,0.0055887354771758145
36,0.36,0.005599924136789781
37,0.37,0.005599924136789781
38,0.38,0.00561113519612269
39,0.39,0.005622368700018833
40,0.4,0.005622368700018833
41,0.41000000000000003,0.0056336246934122645
42,0.42,0.005644903221327004
43,0.43,0.005656204328877208
44,0.44,0.005656204328877208
45,0.45,0.005667528061267354
46,0.46,0.005678874463792414
47,0.47000000000000003,0.005678874463792414
48,0.48,0.0056902435818380415
49,0.49,0.00570163546088076
50,0.5,0.00570163546088076
51,0.51,0.00571305014648813
52,0.52,0.00571305014648813
53,0.53,0.005724487684318937
54,0.54,0.00573594812012338
55,0.55,0.00573594812012338
56,0.56,0.0057474314997432475
57,0.5700000000000001,0.005758937869112104
58,0.58,0.005758937869112104
59,0.59,0.005770467274255468
60,0.6,0.005770467274255468
61,0.61,0.005782019761291014
62,0.62,0.005793595376428735
63,0.63,0.005793595376428735
64,0.64,0.005805194165971136
65,0.65,0.00581681617631342
66,0.66,0.00581681617631342
67,0.67,0.005828461453943678
68,0.68,0.005828461453943678
69,0.6900000000000001,0.005840130045443066
70,0.7000000000000001,0.005851821997485991
71,0.71,0.005851821997485991
72,0.72,0.005863537356840318
73,0.73,0.005875276170367526
74,0.74,0.0058870384850229175
75,0.75,0.0058870384850229175
76,0.76,0.005898824347855797
77,0.77,0.005910633806009663
78,0.78,0.0059224669067223954
79,0.79,0.0059224669067223954
80,0.8,0.005934323697326441
81,0.81,0.0059462042252490166
82,0.8200000000000001,0.005958108538012278
83,0.8300000000000001,0.005970036683233525
84,0.84,0.005993964661996007
85,0.85,0.006005964591249252
86,0.86,0.006017988544384883
87,0.87,0.00604210871478305
88,0.88,0.006054205028526359
89,0.89,0.006078470355028143
90,0.9,0.006102832937250115
91,0.91,0.006127293164994377
92,0.92,0.0061641674485034825
93,0.93,0.006201263642854402
94,0.9400000000000001,0.006238583083515037
95,0.9500000000000001,0.006288691933037197
96,0.96,0.006351894358878077
97,0.97,0.006454342099148345
98,0.98,0.006839763242147218
99,0.99,0.017650311524103825
100,1.0,0.335209065955343
