,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.010122424881781077
1,0.01,0.011550783751992826
2,0.02,0.012118743552489568
3,0.03,0.01268922646132945
4,0.04,0.013260017943753182
5,0.05,0.013828799695279554
6,0.06,0.014108160074140246
7,0.07,0.01439316390890434
8,0.08,0.014950629081493246
9,0.09,0.015529685574838067
10,0.1,0.015811750982145337
11,0.11,0.01609893953850904
12,0.12,0.016391344295595824
13,0.13,0.016655715219953002
14,0.14,0.016655715219953002
15,0.15,0.016655715219953002
16,0.16,0.0169582326839976
17,0.17,0.017231746775903854
18,0.18,0.017231746775903854
19,0.19,0.017509672292034872
20,0.2,0.01807904334652525
21,0.21,0.01807904334652525
22,0.22,0.018370634647081274
23,0.23,0.018370634647081274
24,0.24,0.018666928933571365
25,0.25,0.01923542174694104
26,0.26,0.019506611641635776
27,0.27,0.019506611641635776
28,0.28,0.019506611641635776
29,0.29,0.019781624897208798
30,0.3,0.02034333786500421
31,0.31,0.02034333786500421
32,0.32,0.02063014767483993
33,0.33,0.02063014767483993
34,0.34,0.02092100106236009
35,0.35000000000000003,0.021215955035797776
36,0.36,0.021215955035797776
37,0.37,0.02208179488046369
38,0.38,0.02208179488046369
39,0.39,0.022348372776335664
40,0.4,0.0229370503108903
41,0.41000000000000003,0.02377782759137498
42,0.42,0.024649424285245334
43,0.43,0.02550191521924695
44,0.44,0.025758213814027427
45,0.45,0.02606917451614132
46,0.46,0.026595806952064222
47,0.47000000000000003,0.02718739854909769
48,0.48,0.028015378381472934
49,0.49,0.028015378381472934
50,0.5,0.029158708051296542
51,0.51,0.03004672321615285
52,0.52,0.030592461324073388
53,0.53,0.031148111663696996
54,0.54,0.03146115549514405
55,0.55,0.03228987245080231
56,0.56,0.03261439117277405
57,0.5700000000000001,0.03314041860446005
58,0.58,0.03374234744757494
59,0.59,0.03401336895809113
60,0.6,0.03428656733728183
61,0.61,0.03568582917052709
62,0.62,0.03597246089764227
63,0.63,0.036261394876068394
64,0.64,0.03744052537568777
65,0.65,0.03766584388261353
66,0.66,0.03827334463327591
67,0.67,0.03858075951278698
68,0.68,0.03943894190131432
69,0.6900000000000001,0.04113065533248235
70,0.7000000000000001,0.04171053438244991
71,0.71,0.04221407617112971
72,0.72,0.04255314335389525
73,0.73,0.04306685736489062
74,0.74,0.04509420499855417
75,0.75,0.047978537075465344
76,0.76,0.04846072955106357
77,0.77,0.050237099217171066
78,0.78,0.05104735785841233
79,0.79,0.05218284466707463
80,0.8,0.0547487102120296
81,0.81,0.05732597437491175
82,0.8200000000000001,0.0590718107986494
83,0.8300000000000001,0.06074919586328281
84,0.84,0.06360892944999194
85,0.85,0.06554611040713508
86,0.86,0.06918291151118107
87,0.87,0.07072180180250003
88,0.88,0.07600156407291711
89,0.89,0.07863004916824187
90,0.9,0.0870736197905706
91,0.91,0.0945145690679638
92,0.92,0.10055994459475051
93,0.93,0.11660055836745689
94,0.9400000000000001,0.11991151214539592
95,0.9500000000000001,0.13738045452647796
96,0.96,0.14882247370844298
97,0.97,0.17888697920162275
98,0.98,0.19928864303295904
99,0.99,0.2594993841317182
100,1.0,0.5615801949281531
