,cdf,Time per Output Token
0,0.0,0.0037537409046698913
1,0.01,0.003799057164395718
2,0.02,0.0038295715265879607
3,0.03,0.0038603309828284696
4,0.04,0.0038835626016308854
5,0.05,0.003969947760231984
6,0.06,0.004001834730761234
7,0.07,0.004033977820249958
8,0.08,0.004058254452330035
9,0.09,0.004058254452330035
10,0.1,0.004058254452330035
11,0.11,0.004066379085868234
12,0.12,0.004066379085868234
13,0.13,0.004066379085868234
14,0.14,0.004066379085868234
15,0.15,0.004074519984939039
16,0.16,0.004074519984939039
17,0.17,0.004074519984939039
18,0.18,0.004082677182106084
19,0.19,0.004090850709998189
20,0.2,0.004123708783682677
21,0.21,0.0041485254201163975
22,0.22,0.0042070132550399405
23,0.23,0.0042070132550399405
24,0.24,0.0042408043565308525
25,0.25,0.004249294455342724
26,0.26,0.004283425163163347
27,0.27,0.004292000588915427
28,0.28,0.004317830011839251
29,0.29,0.004378704781398524
30,0.3,0.004431565788105116
31,0.31,0.004440437791684907
32,0.32,0.004485064948368422
33,0.33,0.004512056239956642
34,0.34,0.004521089385582181
35,0.35000000000000003,0.004575669300936975
36,0.36,0.0045940086384764645
37,0.37,0.004658777102370078
38,0.38,0.004658777102370078
39,0.39,0.004677449536976337
40,0.4,0.004686813800313624
41,0.41000000000000003,0.004696196810924863
42,0.42,0.004762405971055339
43,0.43,0.0048006580358226835
44,0.44,0.004829548578624602
45,0.45,0.004878086365041185
46,0.46,0.0049468598884424946
47,0.47000000000000003,0.00496668696231694
48,0.48,0.005016603012865004
49,0.49,0.00503670961802017
50,0.5,0.005056896810690399
51,0.51,0.005138457935886235
52,0.52,0.005200490905216419
53,0.53,0.0052843680151672245
54,0.54,0.005316169543037792
55,0.55,0.005380347898943793
56,0.56,0.0054453010347610565
57,0.5700000000000001,0.0055110383038596104
58,0.58,0.005577569172526112
59,0.59,0.00571305014648813
60,0.6,0.0057474314997432475
61,0.61,0.00581681617631342
62,0.62,0.005875276170367526
63,0.63,0.005910633806009663
64,0.64,0.0060906394648480204
65,0.65,0.006188873505705842
66,0.66,0.006364610864101053
67,0.67,0.0064285762881395835
68,0.68,0.006611120173400476
69,0.6900000000000001,0.006771706438199156
70,0.7000000000000001,0.0068947008237230135
71,0.71,0.007033983066339041
72,0.72,0.007219264914419541
73,0.73,0.007424260951977208
74,0.74,0.007635077994292631
75,0.75,0.0077582218066907845
76,0.76,0.008091006800395751
77,0.77,0.008354106246061891
78,0.78,0.008557030210927043
79,0.79,0.00867767119048706
80,0.8,0.008817630666203351
81,0.81,0.009086167589578543
82,0.8200000000000001,0.00921426859324842
83,0.8300000000000001,0.009344175624264752
84,0.84,0.009400409228867918
85,0.85,0.009456981249444186
86,0.86,0.009494884943927235
87,0.87,0.009609509976158559
88,0.88,0.009862633668771789
89,0.89,0.010122424881781077
90,0.9,0.010224156977220457
91,0.91,0.010326911497559349
92,0.92,0.010472505084140854
93,0.93,0.010748360894102584
94,0.9400000000000001,0.010965492260357958
95,0.9500000000000001,0.01145874609280157
96,0.96,0.01162029680830563
97,0.97,0.012562966506568189
98,0.98,0.012765590709203124
99,0.99,0.013128078516963538
100,1.0,0.013473884673507913
