,cdf,Time per Output Token
0,0.0,0.009981698271328322
1,0.01,0.01010220025664265
2,0.02,0.01034758599505196
3,0.03,0.010389059244056925
4,0.04,0.010514479010355916
5,0.05,0.010598932233063824
6,0.06,0.010987445197816132
7,0.07,0.011053568061265803
8,0.08,0.011231847643044041
9,0.09,0.011231847643044041
10,0.1,0.011435851495213556
11,0.11,0.01157390844418901
12,0.12,0.011760580435127404
13,0.13,0.011950263200893424
14,0.14,0.01199815999939721
15,0.15,0.012191674612501781
16,0.16,0.0123142030204406
17,0.17,0.012388310362971326
18,0.18,0.012487814364361043
19,0.19,0.01268922646132945
20,0.2,0.01274008503346046
21,0.21,0.012765590709203124
22,0.22,0.0128167553501572
23,0.23,0.012893887071738367
24,0.24,0.012971482974956107
25,0.25,0.013128078516963538
26,0.26,0.013180696013406776
27,0.27,0.013260017943753182
28,0.28,0.013313164255004388
29,0.29,0.013446963825009393
30,0.3,0.013500859417599022
31,0.31,0.01363654535598093
32,0.32,0.013718610605023348
33,0.33,0.01385648497995479
34,0.34,0.013912021938254242
35,0.35000000000000003,0.014136404638853238
36,0.36,0.014164705749241335
37,0.37,0.014307063456409525
38,0.38,0.014364406338656776
39,0.39,0.014479782517199776
40,0.4,0.014596085407384123
41,0.41000000000000003,0.014654586693083775
42,0.42,0.014742778553645742
43,0.43,0.014831501156181702
44,0.44,0.014920757694717035
45,0.45,0.015222177095846093
46,0.46,0.015252651924866805
47,0.47000000000000003,0.015313784737057837
48,0.48,0.015436786406624717
49,0.49,0.015529685574838067
50,0.5,0.015591928741227034
51,0.51,0.015685761561915694
52,0.52,0.01574863028273627
53,0.53,0.015938752360509578
54,0.54,0.016195823569475656
55,0.55,0.016325909852733606
56,0.56,0.016424159799691102
57,0.5700000000000001,0.01655608009968765
58,0.58,0.01662243706766539
59,0.59,0.01678949539350651
60,0.6,0.0169582326839976
61,0.61,0.017128665813019556
62,0.62,0.01719731771141653
63,0.63,0.017404928768170222
64,0.64,0.017650311524103825
65,0.65,0.017970893823414057
66,0.66,0.018042921381796924
67,0.67,0.018042921381796924
68,0.68,0.018115237627499264
69,0.6900000000000001,0.01815150436949626
70,0.7000000000000001,0.018370634647081274
71,0.71,0.018518189204716273
72,0.72,0.018666928933571365
73,0.73,0.018741746209039317
74,0.74,0.018854534751150547
75,0.75,0.01942874101419474
76,0.76,0.019467637392601538
77,0.77,0.01966329046667553
78,0.78,0.019821227749855865
79,0.79,0.02006051541717455
80,0.8,0.020181240362580743
81,0.81,0.020962884948370824
82,0.8200000000000001,0.021173565515246733
83,0.8300000000000001,0.021687878325993115
84,0.84,0.021993644090672216
85,0.85,0.02217029897967988
86,0.86,0.022663450498027784
87,0.87,0.022891222038540864
88,0.88,0.023213953100834992
89,0.89,0.02377782759137498
90,0.9,0.024698772482012597
91,0.91,0.02479776545890145
92,0.92,0.02638388922693599
93,0.93,0.027460636538635508
94,0.9400000000000001,0.027903540655237234
95,0.9500000000000001,0.029158708051296542
96,0.96,0.02998668980313356
97,0.97,0.031023768028655918
98,0.98,0.03340660536942283
99,0.99,0.03428656733728183
100,1.0,0.04600516867366751
