,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.028015378381472934
1,0.01,0.029158708051296542
2,0.02,0.03004672321615285
3,0.03,0.03146115549514405
4,0.04,0.03428656733728183
5,0.05,0.03483956478133087
6,0.06,0.03568582917052709
7,0.07,0.03597246089764227
8,0.08,0.03714219598190319
9,0.09,0.03766584388261353
10,0.1,0.03796837926251835
11,0.11,0.03827334463327591
12,0.12,0.03912468894917585
13,0.13,0.04023566164519613
14,0.14,0.040558838028008345
15,0.15,0.04080292265917775
16,0.16,0.04080292265917775
17,0.17,0.04171053438244991
18,0.18,0.04171053438244991
19,0.19,0.04221407617112971
20,0.2,0.04221407617112971
21,0.21,0.0428092297904313
22,0.22,0.04341277416141325
23,0.23,0.04367403388887171
24,0.24,0.04563859545003733
25,0.25,0.0459132502547391
26,0.26,0.04618955794251058
27,0.27,0.046467528460465056
28,0.28,0.04684075974714052
29,0.29,0.04712264922234397
30,0.3,0.048752368066212935
31,0.31,0.049340920933777434
32,0.32,0.049637856474173424
33,0.33,0.050237099217171066
34,0.34,0.050741990627267655
35,0.35000000000000003,0.051354562801178213
36,0.36,0.05166361651498372
37,0.37,0.05218284466707463
38,0.38,0.05249688301267856
39,0.39,0.053343589008089935
40,0.4,0.05442120135069811
41,0.41000000000000003,0.0547487102120296
42,0.42,0.0550781900341556
43,0.43,0.055298944081633106
44,0.44,0.05585470789541409
45,0.45,0.05675557121020511
46,0.46,0.05698304822159166
47,0.47000000000000003,0.05732597437491175
48,0.48,0.05790211018864949
49,0.49,0.05813418254203852
50,0.5,0.05848403626551822
51,0.51,0.060144731064356215
52,0.52,0.06160566619420101
53,0.53,0.0624742114409649
54,0.54,0.06322841842107449
55,0.55,0.0643768350782817
56,0.56,0.06476425732235798
57,0.5700000000000001,0.06580882000525025
58,0.58,0.06607258254659137
59,0.59,0.0675422873274734
60,0.6,0.06918291151118107
61,0.61,0.06959925690617912
62,0.62,0.07434778735773258
63,0.63,0.07600156407291711
64,0.64,0.07722736980209989
65,0.65,0.07800351803209372
66,0.66,0.07973861205988571
67,0.67,0.0800582053751625
68,0.68,0.0816754889483816
69,0.6900000000000001,0.08483888240593303
70,0.7000000000000001,0.08552031579155878
71,0.71,0.0870736197905706
72,0.72,0.08742261190496955
73,0.73,0.08936722229738649
74,0.74,0.09062716283432032
75,0.75,0.09190486659714167
76,0.76,0.09489338459647714
77,0.77,0.09739296719467637
78,0.78,0.0981752360964997
79,0.79,0.10157058917847128
80,0.8,0.10445475655019301
81,0.81,0.10871763748265317
82,0.8200000000000001,0.11292840704842126
83,0.8300000000000001,0.11452052409261221
84,0.84,0.1159030494041653
85,0.85,0.11824444710361351
86,0.86,0.12135911904382009
87,0.87,0.12405860604111674
88,0.88,0.13225793972288707
89,0.89,0.1357417404747604
90,0.9,0.14704727592126143
91,0.91,0.15092064194744303
92,0.92,0.16779687726240286
93,0.93,0.20950639374832422
94,0.9400000000000001,0.21459537236935272
95,0.9500000000000001,0.21980796394052537
96,0.96,0.24341171449791046
97,0.97,0.26263213670805474
98,0.98,0.2873653386814699
99,0.99,0.3638546380941295
100,1.0,0.7565394545867864
