,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.008995758681493436
1,0.01,0.010122424881781077
2,0.02,0.011276865023359462
3,0.03,0.012118743552489568
4,0.04,0.012413111785119417
5,0.05,0.01268922646132945
6,0.06,0.012971482974956107
7,0.07,0.013260017943753182
8,0.08,0.013554971024371348
9,0.09,0.013828799695279554
10,0.1,0.01439316390890434
11,0.11,0.014683925204981843
12,0.12,0.014950629081493246
13,0.13,0.014950629081493246
14,0.14,0.014950629081493246
15,0.15,0.015529685574838067
16,0.16,0.015529685574838067
17,0.17,0.015529685574838067
18,0.18,0.015529685574838067
19,0.19,0.015811750982145337
20,0.2,0.01609893953850904
21,0.21,0.01609893953850904
22,0.22,0.016391344295595824
23,0.23,0.016655715219953002
24,0.24,0.0169582326839976
25,0.25,0.0169582326839976
26,0.26,0.017231746775903854
27,0.27,0.017231746775903854
28,0.28,0.017509672292034872
29,0.29,0.017509672292034872
30,0.3,0.01779208038288807
31,0.31,0.01807904334652525
32,0.32,0.018370634647081274
33,0.33,0.018666928933571365
34,0.34,0.018930103952989618
35,0.35000000000000003,0.018930103952989618
36,0.36,0.01923542174694104
37,0.37,0.019506611641635776
38,0.38,0.019506611641635776
39,0.39,0.02034333786500421
40,0.4,0.02063014767483993
41,0.41000000000000003,0.021215955035797776
42,0.42,0.022348372776335664
43,0.43,0.022618168878651118
44,0.44,0.0229370503108903
45,0.45,0.023213953100834992
46,0.46,0.02377782759137498
47,0.47000000000000003,0.024064880490925433
48,0.48,0.024649424285245334
49,0.49,0.02489715520083118
50,0.5,0.02606917451614132
51,0.51,0.026595806952064222
52,0.52,0.026916879323883557
53,0.53,0.02773662061654186
54,0.54,0.028015378381472934
55,0.55,0.028868573962298034
56,0.56,0.029451758037343144
57,0.5700000000000001,0.03004672321615285
58,0.58,0.03004672321615285
59,0.59,0.03028806114691645
60,0.6,0.030592461324073388
61,0.61,0.03146115549514405
62,0.62,0.03228987245080231
63,0.63,0.03287635283901393
64,0.64,0.03340660536942283
65,0.65,0.03401336895809113
66,0.66,0.03428656733728183
67,0.67,0.03456196006994819
68,0.68,0.03540148135018221
69,0.6900000000000001,0.03568582917052709
70,0.7000000000000001,0.036261394876068394
71,0.71,0.036846243702924095
72,0.72,0.03766584388261353
73,0.73,0.03827334463327591
74,0.74,0.03881293999215408
75,0.75,0.03943894190131432
76,0.76,0.04221407617112971
77,0.77,0.04420127961873029
78,0.78,0.04509420499855417
79,0.79,0.0459132502547391
80,0.8,0.047978537075465344
81,0.81,0.04846072955106357
82,0.8200000000000001,0.049637856474173424
83,0.8300000000000001,0.050741990627267655
84,0.84,0.05848403626551822
85,0.85,0.060144731064356215
86,0.86,0.06160566619420101
87,0.87,0.06528444954888389
88,0.88,0.06727265770703401
89,0.89,0.07100525563391903
90,0.9,0.07661201533830812
91,0.91,0.08466937414937771
92,0.92,0.08794872451125174
93,0.93,0.1067782264248484
94,0.9400000000000001,0.11135842434829211
95,0.9500000000000001,0.12208946284189441
96,0.96,0.1258076417914567
97,0.97,0.17084456900746897
98,0.98,0.18618749779828003
99,0.99,0.22113077663475186
100,1.0,0.5471672848057016
