,cdf,Time per Output Token
0,0.0,0.009532940556873218
1,0.01,0.009941851212208306
2,0.02,0.010122424881781077
3,0.03,0.010183342020040896
4,0.04,0.010224156977220457
5,0.05,0.010326911497559349
6,0.06,0.010598932233063824
7,0.07,0.010662717010702434
8,0.08,0.010705453308604753
9,0.09,0.010856383753157218
10,0.1,0.011009442085099047
11,0.11,0.011053568061265803
12,0.12,0.011120088854624748
13,0.13,0.011322062833876125
14,0.14,0.011527705262977854
15,0.15,0.011597079432065257
16,0.16,0.011760580435127404
17,0.17,0.011855042454375702
18,0.18,0.01192638655114139
19,0.19,0.012118743552489568
20,0.2,0.012191674612501781
21,0.21,0.012265044574409346
22,0.22,0.012388310362971326
23,0.23,0.012437962859764295
24,0.24,0.012512814993719123
25,0.25,0.01253786567438723
26,0.26,0.012638570917227877
27,0.27,0.01274008503346046
28,0.28,0.0128167553501572
29,0.29,0.012842414520027386
30,0.3,0.012945565926055102
31,0.31,0.013023472834585331
32,0.32,0.013128078516963538
33,0.33,0.013313164255004388
34,0.34,0.013420096764419964
35,0.35000000000000003,0.013446963825009393
36,0.36,0.013554971024371348
37,0.37,0.013691200793624706
38,0.38,0.013718610605023348
39,0.39,0.013801169725858414
40,0.4,0.01405184013005181
41,0.41000000000000003,0.014079971942123988
42,0.42,0.014136404638853238
43,0.43,0.014249949487635409
44,0.44,0.014364406338656776
45,0.45,0.01442197905186511
46,0.46,0.014654586693083775
47,0.47000000000000003,0.014683925204981843
48,0.48,0.014831501156181702
49,0.49,0.014950629081493246
50,0.5,0.015010551382498934
51,0.51,0.015161409982456598
52,0.52,0.01519176315559465
53,0.53,0.015313784737057837
54,0.54,0.015560776036449356
55,0.55,0.0157801590720911
56,0.56,0.01584340613926675
57,0.5700000000000001,0.01600263507149086
58,0.58,0.016066773825145382
59,0.59,0.016163464281624563
60,0.6,0.01629329065222864
61,0.61,0.01635859435694328
62,0.62,0.016424159799691102
63,0.63,0.01662243706766539
64,0.64,0.016655715219953002
65,0.65,0.017060287973823713
66,0.66,0.017266244767447207
67,0.67,0.017404928768170222
68,0.68,0.017474687931811023
69,0.6900000000000001,0.017579851268977924
70,0.7000000000000001,0.017615046166413306
71,0.71,0.017863391254852673
72,0.72,0.017899153799907433
73,0.73,0.01807904334652525
74,0.74,0.018115237627499264
75,0.75,0.018187843717583342
76,0.76,0.01881686335304635
77,0.77,0.018930103952989618
78,0.78,0.01908215221743059
79,0.79,0.019389922350829727
80,0.8,0.01966329046667553
81,0.81,0.020020434467290085
82,0.8200000000000001,0.020424874207613106
83,0.8300000000000001,0.020506737348862922
84,0.84,0.0210048526860052
85,0.85,0.0213009888385126
86,0.86,0.021558140615136834
87,0.87,0.021949700745835708
88,0.88,0.022214683962622186
89,0.89,0.022572977732040426
90,0.9,0.023400409619434216
91,0.91,0.02363558772473284
92,0.92,0.024016798811622882
93,0.93,0.025913227725275052
94,0.9400000000000001,0.027133078072476113
95,0.9500000000000001,0.028183975995008898
96,0.96,0.028410352175812174
97,0.97,0.030167150843845223
98,0.98,0.030653707492890352
99,0.99,0.03287635283901393
100,1.0,0.04402482758078329
