,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.0
24,0.24,0.0
25,0.25,0.0
26,0.26,0.0
27,0.27,0.003243823960663577
28,0.28,0.00522133453525373
29,0.29,0.006151851429625353
30,0.3,0.006785263408045402
31,0.31,0.0077582218066907845
32,0.32,0.008091006800395751
33,0.33,0.00876488326506922
34,0.34,0.009609509976158559
35,0.35000000000000003,0.00990216322302583
36,0.36,0.010142689996659517
37,0.37,0.011164658304373295
38,0.38,0.011299441329712537
39,0.39,0.012118743552489568
40,0.4,0.012714630318108891
41,0.41000000000000003,0.013154360956436932
42,0.42,0.014079971942123988
43,0.43,0.014713322452639456
44,0.44,0.015375162570294712
45,0.45,0.01574863028273627
46,0.46,0.01652300101856939
47,0.47000000000000003,0.016823107996896916
48,0.48,0.017404928768170222
49,0.49,0.018006871588826297
50,0.5,0.01942874101419474
51,0.51,0.01998043359922357
52,0.52,0.020506737348862922
53,0.53,0.02208179488046369
54,0.54,0.022708822771297113
55,0.55,0.02354123417528636
56,0.56,0.02363558772473284
57,0.5700000000000001,0.026226059800731324
58,0.58,0.026809426819050193
59,0.59,0.029866982578078374
60,0.6,0.03387758718159356
61,0.61,0.03449290520467356
62,0.62,0.03490931365977195
63,0.63,0.03865799827057034
64,0.64,0.039835309989829766
65,0.65,0.04104847620094892
66,0.66,0.04229858883613699
67,0.67,0.045184483687239964
68,0.68,0.04684075974714052
69,0.6900000000000001,0.04778700618048432
70,0.7000000000000001,0.048752368066212935
71,0.71,0.05053942799259056
72,0.72,0.051767047178677375
73,0.73,0.05420395126272135
74,0.74,0.055298944081633106
75,0.75,0.05930857132613842
76,0.76,0.06386387480355367
77,0.77,0.06580882000525025
78,0.78,0.06700410445127065
79,0.79,0.07100525563391903
80,0.8,0.07375537765970896
81,0.81,0.08070123994125794
82,0.8200000000000001,0.08332544382798268
83,0.8300000000000001,0.08724794135171289
84,0.84,0.08918866640868042
85,0.85,0.09837178311571189
86,0.86,0.10487341246957661
87,0.87,0.10613947502383882
88,0.88,0.12208946284189441
89,0.89,0.1362857950016587
90,0.9,0.14413554381048863
91,0.91,0.1506191022032923
92,0.92,0.15897614602756968
93,0.93,0.21416661038659682
94,0.9400000000000001,0.2158868154890809
95,0.9500000000000001,0.2690115569490803
96,0.96,0.28967348242518703
97,0.97,0.31505725807746504
98,0.98,0.3240035275765469
99,0.99,0.41106628655534155
100,1.0,0.5449829864474937
