,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.008995758681493436
1,0.01,0.010409858161462445
2,0.02,0.011831356055865461
3,0.03,0.012971482974956107
4,0.04,0.013828799695279554
5,0.05,0.014108160074140246
6,0.06,0.014108160074140246
7,0.07,0.014108160074140246
8,0.08,0.01439316390890434
9,0.09,0.014683925204981843
10,0.1,0.014950629081493246
11,0.11,0.014950629081493246
12,0.12,0.015252651924866805
13,0.13,0.015811750982145337
14,0.14,0.01609893953850904
15,0.15,0.01609893953850904
16,0.16,0.016391344295595824
17,0.17,0.016391344295595824
18,0.18,0.016655715219953002
19,0.19,0.0169582326839976
20,0.2,0.0169582326839976
21,0.21,0.017231746775903854
22,0.22,0.017509672292034872
23,0.23,0.01779208038288807
24,0.24,0.01779208038288807
25,0.25,0.01807904334652525
26,0.26,0.018666928933571365
27,0.27,0.018930103952989618
28,0.28,0.018930103952989618
29,0.29,0.01923542174694104
30,0.3,0.019506611641635776
31,0.31,0.019781624897208798
32,0.32,0.02006051541717455
33,0.33,0.02006051541717455
34,0.34,0.02034333786500421
35,0.35000000000000003,0.02063014767483993
36,0.36,0.02092100106236009
37,0.37,0.02151506740711458
38,0.38,0.02151506740711458
39,0.39,0.022618168878651118
40,0.4,0.023213953100834992
41,0.41000000000000003,0.02377782759137498
42,0.42,0.024064880490925433
43,0.43,0.024649424285245334
44,0.44,0.02489715520083118
45,0.45,0.02489715520083118
46,0.46,0.025758213814027427
47,0.47000000000000003,0.02633117416354552
48,0.48,0.026595806952064222
49,0.49,0.02718739854909769
50,0.5,0.027460636538635508
51,0.51,0.028015378381472934
52,0.52,0.02858132675667759
53,0.53,0.029451758037343144
54,0.54,0.029747753225700165
55,0.55,0.03004672321615285
56,0.56,0.030592461324073388
57,0.5700000000000001,0.031148111663696996
58,0.58,0.03146115549514405
59,0.59,0.03228987245080231
60,0.6,0.03314041860446005
61,0.61,0.03340660536942283
62,0.62,0.03428656733728183
63,0.63,0.03428656733728183
64,0.64,0.03456196006994819
65,0.65,0.03511939923823797
66,0.66,0.03540148135018221
67,0.67,0.036261394876068394
68,0.68,0.03714219598190319
69,0.6900000000000001,0.03744052537568777
70,0.7000000000000001,0.03827334463327591
71,0.71,0.03881293999215408
72,0.72,0.03912468894917585
73,0.73,0.04023566164519613
74,0.74,0.04171053438244991
75,0.75,0.04255314335389525
76,0.76,0.04341277416141325
77,0.77,0.04618955794251058
78,0.78,0.04684075974714052
79,0.79,0.04712264922234397
80,0.8,0.049637856474173424
81,0.81,0.050741990627267655
82,0.8200000000000001,0.05166361651498372
83,0.8300000000000001,0.0547487102120296
84,0.84,0.05871844098561578
85,0.85,0.05871844098561578
86,0.86,0.0643768350782817
87,0.87,0.06554611040713508
88,0.88,0.06959925690617912
89,0.89,0.07215047744902064
90,0.9,0.0800582053751625
91,0.91,0.08972540719819277
92,0.92,0.09489338459647714
93,0.93,0.10508336925129749
94,0.9400000000000001,0.11474979441111592
95,0.9500000000000001,0.12381073669837724
96,0.96,0.1371059681038477
97,0.97,0.1580251446914154
98,0.98,0.19071005283274098
99,0.99,0.237639376550866
100,1.0,0.562704479602684
