,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.0055887354771758145
1,0.01,0.008139698787313627
2,0.02,0.008995758681493436
3,0.03,0.009288278411217488
4,0.04,0.00984292810699602
5,0.05,0.010409858161462445
6,0.06,0.010987445197816132
7,0.07,0.010987445197816132
8,0.08,0.011276865023359462
9,0.09,0.011276865023359462
10,0.1,0.011550783751992826
11,0.11,0.011550783751992826
12,0.12,0.011550783751992826
13,0.13,0.011831356055865461
14,0.14,0.011831356055865461
15,0.15,0.011831356055865461
16,0.16,0.012118743552489568
17,0.17,0.012118743552489568
18,0.18,0.012118743552489568
19,0.19,0.012413111785119417
20,0.2,0.012413111785119417
21,0.21,0.012413111785119417
22,0.22,0.01268922646132945
23,0.23,0.01268922646132945
24,0.24,0.012971482974956107
25,0.25,0.012971482974956107
26,0.26,0.012971482974956107
27,0.27,0.012971482974956107
28,0.28,0.012971482974956107
29,0.29,0.012971482974956107
30,0.3,0.013260017943753182
31,0.31,0.013260017943753182
32,0.32,0.013554971024371348
33,0.33,0.013554971024371348
34,0.34,0.013554971024371348
35,0.35000000000000003,0.013554971024371348
36,0.36,0.013828799695279554
37,0.37,0.014108160074140246
38,0.38,0.014108160074140246
39,0.39,0.01439316390890434
40,0.4,0.01439316390890434
41,0.41000000000000003,0.014683925204981843
42,0.42,0.014950629081493246
43,0.43,0.014950629081493246
44,0.44,0.014950629081493246
45,0.45,0.014950629081493246
46,0.46,0.01609893953850904
47,0.47000000000000003,0.016391344295595824
48,0.48,0.0169582326839976
49,0.49,0.0169582326839976
50,0.5,0.017231746775903854
51,0.51,0.017231746775903854
52,0.52,0.017509672292034872
53,0.53,0.01779208038288807
54,0.54,0.01779208038288807
55,0.55,0.018370634647081274
56,0.56,0.018666928933571365
57,0.5700000000000001,0.018930103952989618
58,0.58,0.018930103952989618
59,0.59,0.01923542174694104
60,0.6,0.019506611641635776
61,0.61,0.019781624897208798
62,0.62,0.02006051541717455
63,0.63,0.02063014767483993
64,0.64,0.02092100106236009
65,0.65,0.02092100106236009
66,0.66,0.02151506740711458
67,0.67,0.021774803602925667
68,0.68,0.022348372776335664
69,0.6900000000000001,0.022348372776335664
70,0.7000000000000001,0.022618168878651118
71,0.71,0.022618168878651118
72,0.72,0.0229370503108903
73,0.73,0.023213953100834992
74,0.74,0.023494198742368702
75,0.75,0.024064880490925433
76,0.76,0.024355398777161173
77,0.77,0.024649424285245334
78,0.78,0.025197720951150127
79,0.79,0.02550191521924695
80,0.8,0.026595806952064222
81,0.81,0.028015378381472934
82,0.8200000000000001,0.02858132675667759
83,0.8300000000000001,0.029451758037343144
84,0.84,0.031148111663696996
85,0.85,0.03287635283901393
86,0.86,0.03428656733728183
87,0.87,0.03511939923823797
88,0.88,0.03597246089764227
89,0.89,0.03655264959769098
90,0.9,0.04221407617112971
91,0.91,0.04536558364079609
92,0.92,0.04846072955106357
93,0.93,0.050237099217171066
94,0.9400000000000001,0.05813418254203852
95,0.9500000000000001,0.062100488338221946
96,0.96,0.06386387480355367
97,0.97,0.07243965742959788
98,0.98,0.07800351803209372
99,0.99,0.11225286503361988
100,1.0,0.328571479539346
