,cdf,Time per Output Token
0,0.0,0.00421543570399898
1,0.01,0.005077164913871421
2,0.02,0.0051901003139972045
3,0.03,0.005242261706810685
4,0.04,0.005273809837314742
5,0.05,0.005316169543037792
6,0.06,0.0053481624537136474
7,0.07,0.0054019123979731284
8,0.08,0.005423563327773694
9,0.09,0.005434421312413881
10,0.1,0.005456202538334149
11,0.11,0.005478071063669632
12,0.12,0.005489038172906209
13,0.13,0.0055110383038596104
14,0.14,0.0055220714135770475
15,0.15,0.005533126611602224
16,0.16,0.005555303449547687
17,0.17,0.00556642517817541
18,0.18,0.0055887354771758145
19,0.19,0.005599924136789781
20,0.2,0.005599924136789781
21,0.21,0.00561113519612269
22,0.22,0.005622368700018833
23,0.23,0.0056336246934122645
24,0.24,0.005644903221327004
25,0.25,0.005656204328877208
26,0.26,0.005678874463792414
27,0.27,0.0056902435818380415
28,0.28,0.00570163546088076
29,0.29,0.00571305014648813
30,0.3,0.00573594812012338
31,0.31,0.005758937869112104
32,0.32,0.005770467274255468
33,0.33,0.005782019761291014
34,0.34,0.005793595376428735
35,0.35000000000000003,0.005805194165971136
36,0.36,0.005805194165971136
37,0.37,0.005828461453943678
38,0.38,0.005840130045443066
39,0.39,0.005851821997485991
40,0.4,0.005851821997485991
41,0.41000000000000003,0.005875276170367526
42,0.42,0.0058870384850229175
43,0.43,0.005898824347855797
44,0.44,0.005898824347855797
45,0.45,0.005910633806009663
46,0.46,0.0059224669067223954
47,0.47000000000000003,0.0059224669067223954
48,0.48,0.0059462042252490166
49,0.49,0.005958108538012278
50,0.5,0.005958108538012278
51,0.51,0.005970036683233525
52,0.52,0.005993964661996007
53,0.53,0.006005964591249252
54,0.54,0.006005964591249252
55,0.55,0.0060300365694987675
56,0.56,0.006054205028526359
57,0.5700000000000001,0.006066325559114
58,0.58,0.006066325559114
59,0.59,0.006078470355028143
60,0.6,0.006078470355028143
61,0.61,0.006102832937250115
62,0.62,0.006102832937250115
63,0.63,0.006127293164994377
64,0.64,0.006151851429625353
65,0.65,0.006176508124076063
66,0.66,0.006176508124076063
67,0.67,0.006201263642854402
68,0.68,0.006226118382049471
69,0.6900000000000001,0.006238583083515037
70,0.7000000000000001,0.006238583083515037
71,0.71,0.006251072739337889
72,0.72,0.006263587399476705
73,0.73,0.006276127113990168
74,0.74,0.006288691933037197
75,0.75,0.00631389708586986
76,0.76,0.0063265375204762065
77,0.77,0.006351894358878077
78,0.78,0.006377352827792948
79,0.79,0.006402913334557142
80,0.8,0.006415731979871571
81,0.81,0.0064285762881395835
82,0.8200000000000001,0.006454342099148345
83,0.8300000000000001,0.006467263704952446
84,0.84,0.006506183944112373
85,0.85,0.00651920933739388
86,0.86,0.006558442187347202
87,0.87,0.006597911142084989
88,0.88,0.0066243556492231
89,0.89,0.006664221273683521
90,0.9,0.006690931552625862
91,0.91,0.0067311978334072455
92,0.92,0.0067446737049456
93,0.93,0.006785263408045402
94,0.9400000000000001,0.006853456461851218
95,0.9500000000000001,0.006922334867471355
96,0.96,0.0069919055128083735
97,0.97,0.007062175354989411
98,0.98,0.007133151421061933
99,0.99,0.007262710725483796
100,1.0,0.008505841731602026
