,cdf,Normalized End to End Latency
0,0.0,0.0053374768144454875
1,0.01,0.0054019123979731284
2,0.02,0.005489038172906209
3,0.03,0.0055220714135770475
4,0.04,0.00556642517817541
5,0.05,0.005577569172526112
6,0.06,0.005599924136789781
7,0.07,0.0056336246934122645
8,0.08,0.005656204328877208
9,0.09,0.005667528061267354
10,0.1,0.005678874463792414
11,0.11,0.00570163546088076
12,0.12,0.00571305014648813
13,0.13,0.005724487684318937
14,0.14,0.00573594812012338
15,0.15,0.0057474314997432475
16,0.16,0.005770467274255468
17,0.17,0.005793595376428735
18,0.18,0.005805194165971136
19,0.19,0.005828461453943678
20,0.2,0.005851821997485991
21,0.21,0.005863537356840318
22,0.22,0.0058870384850229175
23,0.23,0.005910633806009663
24,0.24,0.005934323697326441
25,0.25,0.005958108538012278
26,0.26,0.005970036683233525
27,0.27,0.005981988708625385
28,0.28,0.005981988708625385
29,0.29,0.005993964661996007
30,0.3,0.006005964591249252
31,0.31,0.006017988544384883
32,0.32,0.0060300365694987675
33,0.33,0.00604210871478305
34,0.34,0.006054205028526359
35,0.35000000000000003,0.006066325559114
36,0.36,0.006078470355028143
37,0.37,0.0060906394648480204
38,0.38,0.006102832937250115
39,0.39,0.0061150508210083745
40,0.4,0.006127293164994377
41,0.41000000000000003,0.006139560018177549
42,0.42,0.006151851429625353
43,0.43,0.0061641674485034825
44,0.44,0.006188873505705842
45,0.45,0.006188873505705842
46,0.46,0.00621367858508234
47,0.47000000000000003,0.006226118382049471
48,0.48,0.006238583083515037
49,0.49,0.006251072739337889
50,0.5,0.006263587399476705
51,0.51,0.006276127113990168
52,0.52,0.006288691933037197
53,0.53,0.006301281906877111
54,0.54,0.00631389708586986
55,0.55,0.00631389708586986
56,0.56,0.0063265375204762065
57,0.5700000000000001,0.0063392032612579405
58,0.58,0.006351894358878077
59,0.59,0.006377352827792948
60,0.6,0.006390120300921663
61,0.61,0.006415731979871571
62,0.62,0.0064285762881395835
63,0.63,0.006441446310738462
64,0.64,0.006454342099148345
65,0.65,0.006480211179837237
66,0.66,0.006493184575592667
67,0.67,0.006506183944112373
68,0.68,0.00651920933739388
69,0.6900000000000001,0.006532260807538813
70,0.7000000000000001,0.006532260807538813
71,0.71,0.006545338406753101
72,0.72,0.006571572201736286
73,0.73,0.006597911142084989
74,0.74,0.0066243556492231
75,0.75,0.006650906146263573
76,0.76,0.00667756305801522
77,0.77,0.0067311978334072455
78,0.78,0.0067446737049456
79,0.79,0.0067446737049456
80,0.8,0.006785263408045402
81,0.81,0.006798847518972421
82,0.8200000000000001,0.006839763242147218
83,0.8300000000000001,0.006880925197701588
84,0.84,0.006922334867471355
85,0.85,0.006977935671623941
86,0.86,0.007005903321642825
87,0.87,0.007048065114519901
88,0.88,0.0071188993702705995
89,0.89,0.00716174117766964
90,0.9,0.007219264914419541
91,0.91,0.007291819757340413
92,0.92,0.007365103788799681
93,0.93,0.007483893270706591
94,0.9400000000000001,0.00758940466810095
95,0.9500000000000001,0.007804911080848714
96,0.96,0.008172322797859965
97,0.97,0.008488847042827593
98,0.98,0.009251199492488997
99,0.99,0.01043069871834225
100,1.0,0.025706748851362038
