,cdf,Number of Total Tokens
0,0.0,1481.7838331838989
1,0.01,1520.8154379629837
2,0.02,1560.8751725795746
3,0.03,2223.8652599966845
4,0.04,2497.391603722689
5,0.05,2558.0540601389266
6,0.06,2620.1900274026284
7,0.07,3007.9142268945816
8,0.08,3193.9133188687024
9,0.09,3278.044053439395
10,0.1,3278.044053439395
11,0.11,3357.6688124182656
12,0.12,3659.2088250235734
13,0.13,3808.544020885019
14,0.14,3808.544020885019
15,0.15,3924.531493327864
16,0.16,3940.261062710372
17,0.17,4060.259917633029
18,0.18,4060.259917633029
19,0.19,4084.6947163756145
20,0.2,4192.289485762602
21,0.21,4550.545103189988
22,0.22,4679.760989563427
23,0.23,4831.935193908916
24,0.24,4851.301648226734
25,0.25,4909.8679827400865
26,0.26,5019.08206473309
27,0.27,5415.40184166133
28,0.28,5658.999452165176
29,0.29,5889.947679495023
30,0.3,5937.25625870512
31,0.31,6069.323351777913
32,0.32,6229.195139442144
33,0.33,6241.666000582169
34,0.34,6342.335901741285
35,0.35000000000000003,6470.459628992682
36,0.36,6788.616477818716
37,0.37,6843.143244072663
38,0.38,6953.51418573059
39,0.39,7150.96404691087
40,0.4,7280.84688174428
41,0.41000000000000003,7427.929794804708
42,0.42,7427.929794804708
43,0.43,7638.851016458469
44,0.44,7700.20694151096
45,0.45,7824.4011985625875
46,0.46,7934.713234607492
47,0.47000000000000003,8030.503416967201
48,0.48,8111.211345115085
49,0.49,8192.730401697612
50,0.5,8192.730401697612
51,0.51,8192.730401697612
52,0.52,8192.730401697612
53,0.53,8192.730401697612
54,0.54,8192.730401697612
55,0.55,8192.730401697612
56,0.56,8192.730401697612
57,0.5700000000000001,8192.730401697612
58,0.58,8192.730401697612
59,0.59,8192.730401697612
60,0.6,8192.730401697612
61,0.61,8192.730401697612
62,0.62,8192.730401697612
63,0.63,8192.730401697612
64,0.64,8192.730401697612
65,0.65,8192.730401697612
66,0.66,8192.730401697612
67,0.67,8192.730401697612
68,0.68,8192.730401697612
69,0.6900000000000001,8192.730401697612
70,0.7000000000000001,8192.730401697612
71,0.71,8192.730401697612
72,0.72,8192.730401697612
73,0.73,8192.730401697612
74,0.74,8192.730401697612
75,0.75,8192.730401697612
76,0.76,8192.730401697612
77,0.77,8192.730401697612
78,0.78,8192.730401697612
79,0.79,8192.730401697612
80,0.8,8192.730401697612
81,0.81,8192.730401697612
82,0.8200000000000001,8192.730401697612
83,0.8300000000000001,8192.730401697612
84,0.84,8192.730401697612
85,0.85,8192.730401697612
86,0.86,8192.730401697612
87,0.87,8192.730401697612
88,0.88,8192.730401697612
89,0.89,8192.730401697612
90,0.9,8192.730401697612
91,0.91,8192.730401697612
92,0.92,8192.730401697612
93,0.93,8192.730401697612
94,0.9400000000000001,8192.730401697612
95,0.9500000000000001,8192.730401697612
96,0.96,8192.730401697612
97,0.97,8192.730401697612
98,0.98,8192.730401697612
99,0.99,8192.730401697612
100,1.0,8192.730401697612
