,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.028868573962298034
1,0.01,0.03004672321615285
2,0.02,0.030592461324073388
3,0.03,0.031148111663696996
4,0.04,0.03146115549514405
5,0.05,0.03428656733728183
6,0.06,0.03511939923823797
7,0.07,0.03714219598190319
8,0.08,0.03744052537568777
9,0.09,0.039676286954963204
10,0.1,0.039676286954963204
11,0.11,0.04023566164519613
12,0.12,0.04080292265917775
13,0.13,0.04137818118195694
14,0.14,0.04171053438244991
15,0.15,0.04255314335389525
16,0.16,0.04255314335389525
17,0.17,0.04509420499855417
18,0.18,0.04563859545003733
19,0.19,0.0459132502547391
20,0.2,0.04684075974714052
21,0.21,0.04817083562857485
22,0.22,0.04846072955106357
23,0.23,0.048752368066212935
24,0.24,0.048752368066212935
25,0.25,0.049637856474173424
26,0.26,0.049936578983954726
27,0.27,0.050237099217171066
28,0.28,0.050237099217171066
29,0.29,0.051354562801178213
30,0.3,0.051354562801178213
31,0.31,0.051354562801178213
32,0.32,0.05249688301267856
33,0.33,0.053024485635102384
34,0.34,0.053343589008089935
35,0.35000000000000003,0.0547487102120296
36,0.36,0.0550781900341556
37,0.37,0.05619084365369968
38,0.38,0.05675557121020511
39,0.39,0.05698304822159166
40,0.4,0.05732597437491175
41,0.41000000000000003,0.05813418254203852
42,0.42,0.05930857132613842
43,0.43,0.06038579186916246
44,0.44,0.06160566619420101
45,0.45,0.06386387480355367
46,0.46,0.06411984198115593
47,0.47000000000000003,0.06502383324391461
48,0.48,0.06528444954888389
49,0.49,0.06700410445127065
50,0.5,0.06808479293600143
51,0.51,0.06959925690617912
52,0.52,0.07375537765970896
53,0.53,0.07464577418282689
54,0.54,0.07584971279604816
55,0.55,0.07661201533830812
56,0.56,0.07722736980209989
57,0.5700000000000001,0.07863004916824187
58,0.58,0.07973861205988571
59,0.59,0.08037907962428716
60,0.6,0.083492261533344
61,0.61,0.08483888240593303
62,0.62,0.08552031579155878
63,0.63,0.08603498030741746
64,0.64,0.0870736197905706
65,0.65,0.08794872451125174
66,0.66,0.08918866640868042
67,0.67,0.08918866640868042
68,0.68,0.0945145690679638
69,0.6900000000000001,0.0962312355318245
70,0.7000000000000001,0.09719837585163005
71,0.71,0.09916191395333707
72,0.72,0.10529374636691571
73,0.73,0.1067782264248484
74,0.74,0.1106922740295588
75,0.75,0.11270277586550731
76,0.76,0.11360801450078294
77,0.77,0.11360801450078294
78,0.78,0.11567147487988125
79,0.79,0.11730226496624101
80,0.8,0.12039211892693379
81,0.81,0.12135911904382009
82,0.8200000000000001,0.1268181398655986
83,0.8300000000000001,0.1286060808033118
84,0.84,0.13519985782005342
85,0.85,0.1357417404747604
86,0.86,0.1473416648620447
87,0.87,0.1473416648620447
88,0.88,0.16746161876637405
89,0.89,0.1681328069466118
90,0.9,0.20783702840652488
91,0.91,0.20867004171375214
92,0.92,0.21805651478287055
93,0.93,0.22290691853472738
94,0.9400000000000001,0.24244001201658402
95,0.9500000000000001,0.25538043209951505
96,0.96,0.26106106130355294
97,0.97,0.27171516894970854
98,0.98,0.30149528552590366
99,0.99,0.30330969563094884
100,1.0,0.4417545922132812
