,cdf,Time per Output Token
0,0.0,0.005489038172906209
1,0.01,0.006102832937250115
2,0.02,0.006201263642854402
3,0.03,0.006276127113990168
4,0.04,0.00667756305801522
5,0.05,0.0067446737049456
6,0.06,0.0069085040285753125
7,0.07,0.006922334867471355
8,0.08,0.006963993742210106
9,0.09,0.0071188993702705995
10,0.1,0.007176078997845156
11,0.11,0.00720484080869643
12,0.12,0.007277250686896177
13,0.13,0.007350388296714168
14,0.14,0.007394623213284427
15,0.15,0.007439124337266453
16,0.16,0.007498876040017316
17,0.17,0.007498876040017316
18,0.18,0.0075289316252923465
19,0.19,0.00758940466810095
20,0.2,0.007650363435722648
21,0.21,0.007665679478637008
22,0.22,0.007696403614098345
23,0.23,0.007727250892263793
24,0.24,0.007851881332835802
25,0.25,0.007883351767566172
26,0.26,0.007899134253587327
27,0.27,0.007930794078591862
28,0.28,0.007978521899251242
29,0.29,0.00799449491606656
30,0.3,0.00804260609079071
31,0.31,0.008074840952642713
32,0.32,0.008107205012208357
33,0.33,0.00812343565287344
34,0.34,0.008155994480581524
35,0.35000000000000003,0.008172322797859965
36,0.36,0.00820507756583258
37,0.37,0.008237963615308814
38,0.38,0.008237963615308814
39,0.39,0.008254456034959083
40,0.4,0.008337414725090739
41,0.41000000000000003,0.008354106246061891
42,0.42,0.008404381575458955
43,0.43,0.008454959463702113
44,0.44,0.008454959463702113
45,0.45,0.00847188630947529
46,0.46,0.008488847042827593
47,0.47000000000000003,0.008522870443777406
48,0.48,0.008539933247468646
49,0.49,0.00857416140254051
50,0.5,0.008643029823101249
51,0.51,0.00869504390558313
52,0.52,0.008712451400889604
53,0.53,0.00872989374603653
54,0.54,0.008747371010793361
55,0.55,0.00880001302251463
56,0.56,0.008835283580450003
57,0.5700000000000001,0.008835283580450003
58,0.58,0.008852971835866322
59,0.59,0.008870695503205394
60,0.6,0.00890624935737269
61,0.61,0.00892407968641648
62,0.62,0.00892407968641648
63,0.63,0.008941945711814715
64,0.64,0.00895984750503156
65,0.65,0.008995758681493436
66,0.66,0.008995758681493436
67,0.67,0.009031813790382074
68,0.68,0.009068013408580383
69,0.6900000000000001,0.009068013408580383
70,0.7000000000000001,0.009122585058457146
71,0.71,0.009140848492007607
72,0.72,0.009140848492007607
73,0.73,0.009195858466188983
74,0.74,0.00921426859324842
75,0.75,0.00921426859324842
76,0.76,0.009232715577419089
77,0.77,0.009269720412393876
78,0.78,0.009288278411217488
79,0.79,0.00932550594269779
80,0.8,0.009362882682571589
81,0.81,0.009381627192446609
82,0.8200000000000001,0.00941922886696375
83,0.8300000000000001,0.009438086182012728
84,0.84,0.009494884943927235
85,0.85,0.009513893722593756
86,0.86,0.009571148697173173
87,0.87,0.009571148697173173
88,0.88,0.009609509976158559
89,0.89,0.009628748234369088
90,0.9,0.009648025007611067
91,0.91,0.009706087189369576
92,0.92,0.009784047337677336
93,0.93,0.009823261916972052
94,0.9400000000000001,0.00984292810699602
95,0.9500000000000001,0.00990216322302583
96,0.96,0.009961754818238753
97,0.97,0.01010220025664265
98,0.98,0.010265135521238833
99,0.99,0.010451580998058653
100,1.0,0.011075697326653724
