,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.0001842893711639752
1,0.01,0.0001842893711639752
2,0.02,0.0001842893711639752
3,0.03,0.0001842893711639752
4,0.04,0.00046801834894468283
5,0.05,0.0021743999367233357
6,0.06,0.0033093535735422533
7,0.07,0.003875803235793461
8,0.08,0.004165152759848989
9,0.09,0.004449327557033626
10,0.1,0.004733917077878896
11,0.11,0.005294947330512906
12,0.12,0.0055887354771758145
13,0.13,0.0055887354771758145
14,0.14,0.005863537356840318
15,0.15,0.006151851429625353
16,0.16,0.006151851429625353
17,0.17,0.006151851429625353
18,0.18,0.006151851429625353
19,0.19,0.006441446310738462
20,0.2,0.006441446310738462
21,0.21,0.006441446310738462
22,0.22,0.006717748886687155
23,0.23,0.006717748886687155
24,0.24,0.006717748886687155
25,0.25,0.006717748886687155
26,0.26,0.006717748886687155
27,0.27,0.006717748886687155
28,0.28,0.007005903321642825
29,0.29,0.007005903321642825
30,0.3,0.007005903321642825
31,0.31,0.007005903321642825
32,0.32,0.007005903321642825
33,0.33,0.007291819757340413
34,0.34,0.007291819757340413
35,0.35000000000000003,0.007291819757340413
36,0.36,0.007291819757340413
37,0.37,0.007291819757340413
38,0.38,0.007291819757340413
39,0.39,0.007291819757340413
40,0.4,0.007574241022410438
41,0.41000000000000003,0.007574241022410438
42,0.42,0.007574241022410438
43,0.43,0.007574241022410438
44,0.44,0.007574241022410438
45,0.45,0.007851881332835802
46,0.46,0.007851881332835802
47,0.47000000000000003,0.007851881332835802
48,0.48,0.007851881332835802
49,0.49,0.007851881332835802
50,0.5,0.007851881332835802
51,0.51,0.007851881332835802
52,0.52,0.008139698787313627
53,0.53,0.008139698787313627
54,0.54,0.008139698787313627
55,0.55,0.008139698787313627
56,0.56,0.008139698787313627
57,0.5700000000000001,0.008139698787313627
58,0.58,0.008139698787313627
59,0.59,0.008139698787313627
60,0.6,0.008139698787313627
61,0.61,0.00842120716419861
62,0.62,0.00842120716419861
63,0.63,0.00842120716419861
64,0.64,0.00842120716419861
65,0.65,0.00842120716419861
66,0.66,0.00842120716419861
67,0.67,0.00842120716419861
68,0.68,0.00842120716419861
69,0.6900000000000001,0.00842120716419861
70,0.7000000000000001,0.00842120716419861
71,0.71,0.008712451400889604
72,0.72,0.008712451400889604
73,0.73,0.008712451400889604
74,0.74,0.008712451400889604
75,0.75,0.008712451400889604
76,0.76,0.008712451400889604
77,0.77,0.008712451400889604
78,0.78,0.008712451400889604
79,0.79,0.008712451400889604
80,0.8,0.008712451400889604
81,0.81,0.008995758681493436
82,0.8200000000000001,0.008995758681493436
83,0.8300000000000001,0.008995758681493436
84,0.84,0.008995758681493436
85,0.85,0.008995758681493436
86,0.86,0.008995758681493436
87,0.87,0.008995758681493436
88,0.88,0.008995758681493436
89,0.89,0.008995758681493436
90,0.9,0.008995758681493436
91,0.91,0.008995758681493436
92,0.92,0.008995758681493436
93,0.93,0.008995758681493436
94,0.9400000000000001,0.009288278411217488
95,0.9500000000000001,0.009288278411217488
96,0.96,0.009288278411217488
97,0.97,0.009571148697173173
98,0.98,0.009571148697173173
99,0.99,0.009571148697173173
100,1.0,0.00984292810699602
