,cdf,Number of Total Tokens
0,0.0,76.93808039734769
1,0.01,86.92111544680155
2,0.02,139.07330177102023
3,0.03,215.9401512333074
4,0.04,227.92150871638486
5,0.05,263.22294104228376
6,0.06,351.07555393125693
7,0.07,377.2852292572395
8,0.08,418.635876529482
9,0.09,445.4128179847865
10,0.1,559.4765469503996
11,0.11,575.3632717888522
12,0.12,594.0726563683953
13,0.13,601.2444754884923
14,0.14,634.6042974317952
15,0.15,661.825327248686
16,0.16,673.8460490847507
17,0.17,701.3462373856697
18,0.18,704.157241532502
19,0.19,727.0546861249275
20,0.2,779.772117282894
21,0.21,836.3119948137848
22,0.22,844.7170729118819
23,0.23,858.3412534158582
24,0.24,879.1906423534931
25,0.25,900.5464697470951
26,0.26,954.3226167752057
27,0.27,983.386077144262
28,0.28,1050.479304005118
29,0.29,1075.9957888448923
30,0.3,1167.9459122776907
31,0.31,1252.6315754083294
32,0.32,1311.5984890779264
33,0.33,1387.1435499346155
34,0.34,1461.183392212194
35,0.35000000000000003,1548.4379821465739
36,0.36,1576.5622341167405
37,0.37,1595.5949552047311
38,0.38,1601.990118957891
39,0.39,1701.0516895350909
40,0.4,1774.0174399220637
41,0.41000000000000003,1799.0283603504438
42,0.42,1921.7702017446443
43,0.43,1921.7702017446443
44,0.44,1944.9703745342133
45,0.45,1952.7658391661473
46,0.46,1996.2027562526248
47,0.47000000000000003,2048.784647953762
48,0.48,2106.9613099295016
49,0.49,2241.727541892903
50,0.5,2268.790333412844
51,0.51,2356.6634100198303
52,0.52,2389.8887434906615
53,0.53,2447.939920376798
54,0.54,2482.452112412912
55,0.55,2502.391386713125
56,0.56,2532.600988519919
57,0.5700000000000001,2583.7629394662035
58,0.58,2635.9584307279592
59,0.59,2721.6732520144233
60,0.6,2872.684261306917
61,0.61,2995.906597253914
62,0.62,3087.1455673130226
63,0.63,3143.2173382232995
64,0.64,3155.8153910838614
65,0.65,3200.3075397272987
66,0.66,3245.426959312025
67,0.67,3291.182493394624
68,0.68,3371.1263893642545
69,0.6900000000000001,3425.498244631828
70,0.7000000000000001,3466.851862818683
71,0.71,3579.5852748422153
72,0.72,3630.051927796661
73,0.73,3666.5345684170143
74,0.74,3785.761166078392
75,0.75,3869.9708498929963
76,0.76,3885.4817395610157
77,0.77,3956.0536763959713
78,0.78,4092.872283375366
79,0.79,4285.541900948916
80,0.8,4380.868603459043
81,0.81,4478.315733308702
82,0.8200000000000001,4614.700798010356
83,0.8300000000000001,4851.301648226734
84,0.84,4999.045828981896
85,0.85,5120.47428228147
86,0.86,5404.581857961706
87,0.87,5513.761690535258
88,0.88,5602.6914481271215
89,0.89,5625.147102773261
90,0.9,6020.962450373618
91,0.91,6329.663901937605
92,0.92,6574.819671847273
93,0.93,6654.192820784966
94,0.9400000000000001,6654.192820784966
95,0.9500000000000001,7009.365424917211
96,0.96,7023.39818853066
97,0.97,7093.98453747066
98,0.98,7150.96404691087
99,0.99,7413.08877623367
100,1.0,8062.689771157097
