,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.008995758681493436
1,0.01,0.010705453308604753
2,0.02,0.012118743552489568
3,0.03,0.013828799695279554
4,0.04,0.014108160074140246
5,0.05,0.01439316390890434
6,0.06,0.014683925204981843
7,0.07,0.014683925204981843
8,0.08,0.014950629081493246
9,0.09,0.015252651924866805
10,0.1,0.015529685574838067
11,0.11,0.01609893953850904
12,0.12,0.01609893953850904
13,0.13,0.016391344295595824
14,0.14,0.016391344295595824
15,0.15,0.016655715219953002
16,0.16,0.016655715219953002
17,0.17,0.0169582326839976
18,0.18,0.0169582326839976
19,0.19,0.017231746775903854
20,0.2,0.017509672292034872
21,0.21,0.01779208038288807
22,0.22,0.01807904334652525
23,0.23,0.01807904334652525
24,0.24,0.018370634647081274
25,0.25,0.018666928933571365
26,0.26,0.018930103952989618
27,0.27,0.01923542174694104
28,0.28,0.019506611641635776
29,0.29,0.019781624897208798
30,0.3,0.019781624897208798
31,0.31,0.02006051541717455
32,0.32,0.02034333786500421
33,0.33,0.02034333786500421
34,0.34,0.02092100106236009
35,0.35000000000000003,0.021215955035797776
36,0.36,0.02151506740711458
37,0.37,0.021774803602925667
38,0.38,0.02208179488046369
39,0.39,0.0229370503108903
40,0.4,0.02377782759137498
41,0.41000000000000003,0.024355398777161173
42,0.42,0.024649424285245334
43,0.43,0.024649424285245334
44,0.44,0.025197720951150127
45,0.45,0.02550191521924695
46,0.46,0.025758213814027427
47,0.47000000000000003,0.026595806952064222
48,0.48,0.02718739854909769
49,0.49,0.02718739854909769
50,0.5,0.02773662061654186
51,0.51,0.028296937709456103
52,0.52,0.028868573962298034
53,0.53,0.03004672321615285
54,0.54,0.03028806114691645
55,0.55,0.030592461324073388
56,0.56,0.031148111663696996
57,0.5700000000000001,0.03146115549514405
58,0.58,0.03228987245080231
59,0.59,0.03314041860446005
60,0.6,0.03340660536942283
61,0.61,0.03374234744757494
62,0.62,0.03428656733728183
63,0.63,0.03456196006994819
64,0.64,0.03483956478133087
65,0.65,0.03511939923823797
66,0.66,0.03568582917052709
67,0.67,0.036261394876068394
68,0.68,0.03744052537568777
69,0.6900000000000001,0.03766584388261353
70,0.7000000000000001,0.03827334463327591
71,0.71,0.03912468894917585
72,0.72,0.04023566164519613
73,0.73,0.04113065533248235
74,0.74,0.04171053438244991
75,0.75,0.04306685736489062
76,0.76,0.04367403388887171
77,0.77,0.04482444975364467
78,0.78,0.0459132502547391
79,0.79,0.048752368066212935
80,0.8,0.049936578983954726
81,0.81,0.05104735785841233
82,0.8200000000000001,0.05281281125300059
83,0.8300000000000001,0.05698304822159166
84,0.84,0.05848403626551822
85,0.85,0.06074919586328281
86,0.86,0.0643768350782817
87,0.87,0.06502383324391461
88,0.88,0.06781299762667141
89,0.89,0.07157557610929177
90,0.9,0.07926161265773085
91,0.91,0.09135508819882901
92,0.92,0.0943257287701257
93,0.93,0.1082836353709481
94,0.9400000000000001,0.11452052409261221
95,0.9500000000000001,0.1250550557058603
96,0.96,0.13252272038299298
97,0.97,0.17118660017665313
98,0.98,0.19071005283274098
99,0.99,0.22380033214266856
100,1.0,0.5593383600600117
