,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0055220714135770475
17,0.17,0.007350388296714168
18,0.18,0.010244625759957635
19,0.19,0.013154360956436932
20,0.2,0.015938752360509578
21,0.21,0.016391344295595824
22,0.22,0.018224255817118045
23,0.23,0.02104690444313434
24,0.24,0.024551023488099455
25,0.25,0.02580978180965111
26,0.26,0.028984279553624294
27,0.27,0.029866982578078374
28,0.28,0.033674930169957415
29,0.29,0.03540148135018221
30,0.3,0.038120556982831344
31,0.31,0.03943894190131432
32,0.32,0.041877710705449364
33,0.33,0.04298080969782792
34,0.34,0.04500410668686874
35,0.35000000000000003,0.0459132502547391
36,0.36,0.047216988860426745
37,0.37,0.04855774802864329
38,0.38,0.048752368066212935
39,0.39,0.0498368055993714
40,0.4,0.053557390753811995
41,0.41000000000000003,0.054968143700421024
42,0.42,0.05954628079266658
43,0.43,0.06087081587502112
44,0.44,0.06411984198115593
45,0.45,0.06554611040713508
46,0.46,0.07360801426778146
47,0.47000000000000003,0.07645894437859121
48,0.48,0.07784766684721442
49,0.49,0.0810246914806502
50,0.5,0.08918866640868042
51,0.51,0.09190486659714167
52,0.52,0.0945145690679638
53,0.53,0.09778331937746845
54,0.54,0.10157058917847128
55,0.55,0.10320878980828974
56,0.56,0.10445475655019301
57,0.5700000000000001,0.107420821856104
58,0.58,0.10915337908003694
59,0.59,0.11113592999394986
60,0.6,0.11429171185666291
61,0.61,0.1211166432814948
62,0.62,0.1265647569687642
63,0.63,0.13332024715888122
64,0.64,0.14413554381048863
65,0.65,0.14646026143356622
66,0.66,0.15001782894227444
67,0.67,0.15645276770841454
68,0.68,0.16283772845430777
69,0.6900000000000001,0.16880668525714104
70,0.7000000000000001,0.17221680765292285
71,0.71,0.1736000682401979
72,0.72,0.17569581911394808
73,0.73,0.17888697920162275
74,0.74,0.1876829722009108
75,0.75,0.20908779955502088
76,0.76,0.2111891675797742
77,0.77,0.21459537236935272
78,0.78,0.2154554732003914
79,0.79,0.21980796394052537
80,0.8,0.22380033214266856
81,0.81,0.24244001201658402
82,0.8200000000000001,0.24832895896450582
83,0.8300000000000001,0.2594993841317182
84,0.84,0.26955011862465406
85,0.85,0.27665032680799384
86,0.86,0.28507558642977704
87,0.87,0.2856463083245313
88,0.88,0.29611691910657956
89,0.89,0.30635800977148203
90,0.9,0.32988839797746117
91,0.91,0.3392558079871081
92,0.92,0.3468021436035349
93,0.93,0.37946199844869594
94,0.9400000000000001,0.40292662603650115
95,0.9500000000000001,0.4347427606383424
96,0.96,0.44798265328307757
97,0.97,0.46907117999773323
98,0.98,0.4950974167140802
99,0.99,0.5331242808517261
100,1.0,0.6550782132063178
