,cdf,Time per Output Token
0,0.0,0.010856383753157218
1,0.01,0.011855042454375702
2,0.02,0.01405184013005181
3,0.03,0.014249949487635409
4,0.04,0.014364406338656776
5,0.05,0.014479782517199776
6,0.06,0.014566922399577159
7,0.07,0.0146253067995911
8,0.08,0.01480186778723828
9,0.09,0.014831501156181702
10,0.1,0.014920757694717035
11,0.11,0.015405943676541549
12,0.12,0.01574863028273627
13,0.13,0.016034672378941295
14,0.14,0.016195823569475656
15,0.15,0.0164899880295213
16,0.16,0.016655715219953002
17,0.17,0.0169582326839976
18,0.18,0.017060287973823713
19,0.19,0.017300811824038694
20,0.2,0.0174397734704088
21,0.21,0.017544726691017927
22,0.22,0.017650311524103825
23,0.23,0.01772105418477893
24,0.24,0.017863391254852673
25,0.25,0.017899153799907433
26,0.26,0.018042921381796924
27,0.27,0.018115237627499264
28,0.28,0.018297298853416077
29,0.29,0.01833393008235185
30,0.3,0.01859241032956371
31,0.31,0.01881686335304635
32,0.32,0.019044026039173982
33,0.33,0.019158633712809566
34,0.34,0.019273931099787766
35,0.35000000000000003,0.019545663917194606
36,0.36,0.019702656413555748
37,0.37,0.019781624897208798
38,0.38,0.019860909887493217
39,0.39,0.019940512652971382
40,0.4,0.020140918204014143
41,0.41000000000000003,0.020302691835303904
42,0.42,0.020424874207613106
43,0.43,0.020547791878089864
44,0.44,0.020588928598566522
45,0.45,0.02092100106236009
46,0.46,0.021089040387965444
47,0.47000000000000003,0.021173565515246733
48,0.48,0.0213009888385126
49,0.49,0.021343633460811928
50,0.5,0.021472080259448016
51,0.51,0.021687878325993115
52,0.52,0.021862077277412673
53,0.53,0.02190584519988998
54,0.54,0.022037675410173048
55,0.55,0.02217029897967988
56,0.56,0.022482866134419098
57,0.5700000000000001,0.022618168878651118
58,0.58,0.0229370503108903
59,0.59,0.023121282721859978
60,0.6,0.023400409619434216
61,0.61,0.023400409619434216
62,0.62,0.024355398777161173
63,0.63,0.024355398777161173
64,0.64,0.024453015508115003
65,0.65,0.024501970494117235
66,0.66,0.024649424285245334
67,0.67,0.024649424285245334
68,0.68,0.02479776545890145
69,0.6900000000000001,0.024996943298040815
70,0.7000000000000001,0.02514737585434463
71,0.71,0.025965106059059384
72,0.72,0.026436709825988915
73,0.73,0.026542668476635518
74,0.74,0.026595806952064222
75,0.75,0.02686309934521446
76,0.76,0.02702476249964745
77,0.77,0.02718739854909769
78,0.78,0.02724182777542221
79,0.79,0.027351013348484454
80,0.8,0.028015378381472934
81,0.81,0.028524221208712196
82,0.8200000000000001,0.030531337525224085
83,0.8300000000000001,0.030838182671449714
84,0.84,0.031335562185376316
85,0.85,0.0319047094529386
86,0.86,0.03281066582035456
87,0.87,0.033206765788853364
88,0.88,0.03456196006994819
89,0.89,0.03547235518671911
90,0.9,0.036479617330762514
91,0.91,0.03858075951278698
92,0.92,0.03865799827057034
93,0.93,0.03959701365435389
94,0.9400000000000001,0.040155270712838094
95,0.9500000000000001,0.041627196651416044
96,0.96,0.043153077299555066
97,0.97,0.045729964009496867
98,0.98,0.046747171815577804
99,0.99,0.05281281125300059
100,1.0,0.06740733770244349
