,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.000934963726138787
2,0.02,0.006441446310738462
3,0.03,0.011254333824511598
4,0.04,0.012046248768844926
5,0.05,0.012714630318108891
6,0.06,0.01363654535598093
7,0.07,0.013801169725858414
8,0.08,0.013967781489349901
9,0.09,0.014079971942123988
10,0.1,0.014136404638853238
11,0.11,0.014164705749241335
12,0.12,0.014221478060087686
13,0.13,0.014249949487635409
14,0.14,0.014278477915038083
15,0.15,0.014307063456409525
16,0.16,0.014307063456409525
17,0.17,0.014335706226092027
18,0.18,0.014364406338656776
19,0.19,0.014364406338656776
20,0.2,0.01439316390890434
21,0.21,0.01439316390890434
22,0.22,0.01442197905186511
23,0.23,0.01442197905186511
24,0.24,0.014450851882799777
25,0.25,0.014450851882799777
26,0.26,0.014450851882799777
27,0.27,0.014479782517199776
28,0.28,0.014479782517199776
29,0.29,0.014508771070787758
30,0.3,0.014508771070787758
31,0.31,0.014537817659518063
32,0.32,0.014537817659518063
33,0.33,0.014566922399577159
34,0.34,0.014566922399577159
35,0.35000000000000003,0.014566922399577159
36,0.36,0.014596085407384123
37,0.37,0.014596085407384123
38,0.38,0.0146253067995911
39,0.39,0.0146253067995911
40,0.4,0.014654586693083775
41,0.41000000000000003,0.014654586693083775
42,0.42,0.014683925204981843
43,0.43,0.014683925204981843
44,0.44,0.014713322452639456
45,0.45,0.014713322452639456
46,0.46,0.014742778553645742
47,0.47000000000000003,0.014742778553645742
48,0.48,0.014772293625825215
49,0.49,0.014772293625825215
50,0.5,0.01480186778723828
51,0.51,0.01480186778723828
52,0.52,0.014831501156181702
53,0.53,0.014861193851189074
54,0.54,0.014861193851189074
55,0.55,0.014890945991031294
56,0.56,0.014890945991031294
57,0.5700000000000001,0.014920757694717035
58,0.58,0.014950629081493246
59,0.59,0.014950629081493246
60,0.6,0.014980560270845588
61,0.61,0.015010551382498934
62,0.62,0.015010551382498934
63,0.63,0.015040602536417851
64,0.64,0.015070713852807076
65,0.65,0.015100885452111988
66,0.66,0.01513111745501912
67,0.67,0.015161409982456598
68,0.68,0.01519176315559465
69,0.6900000000000001,0.015222177095846093
70,0.7000000000000001,0.015283187764556231
71,0.71,0.015313784737057837
72,0.72,0.015344442964759656
73,0.73,0.015375162570294712
74,0.74,0.015436786406624717
75,0.75,0.015498657232031206
76,0.76,0.015529685574838067
77,0.77,0.015591928741227034
78,0.78,0.0156544213789748
79,0.79,0.01571716448796558
80,0.8,0.0157801590720911
81,0.81,0.01584340613926675
82,0.8200000000000001,0.015970661774644724
83,0.8300000000000001,0.016066773825145382
84,0.84,0.016195823569475656
85,0.85,0.01635859435694328
86,0.86,0.01652300101856939
87,0.87,0.016755949948164837
88,0.88,0.01709444270450204
89,0.89,0.017335448083946683
90,0.9,0.017615046166413306
91,0.91,0.017934987941648994
92,0.92,0.01815150436949626
93,0.93,0.018481189825685865
94,0.9400000000000001,0.01877926722247083
95,0.9500000000000001,0.020262127016452143
96,0.96,0.03692000995658359
97,0.97,0.04491418839179008
98,0.98,0.09394917933047395
99,0.99,0.39180116017555705
100,1.0,2.060605230780113
