,cdf,Time per Output Token
0,0.0,0.004232331220953368
1,0.01,0.005159052937037078
2,0.02,0.005210902298420055
3,0.03,0.005294947330512906
4,0.04,0.005316169543037792
5,0.05,0.005358869485653015
6,0.06,0.0054019123979731284
7,0.07,0.005434421312413881
8,0.08,0.0054453010347610565
9,0.09,0.0054671258667392236
10,0.1,0.005489038172906209
11,0.11,0.0055110383038596104
12,0.12,0.0055220714135770475
13,0.13,0.005555303449547687
14,0.14,0.005577569172526112
15,0.15,0.0055887354771758145
16,0.16,0.005599924136789781
17,0.17,0.00561113519612269
18,0.18,0.00561113519612269
19,0.19,0.005644903221327004
20,0.2,0.005667528061267354
21,0.21,0.005667528061267354
22,0.22,0.0056902435818380415
23,0.23,0.005724487684318937
24,0.24,0.0057474314997432475
25,0.25,0.005770467274255468
26,0.26,0.005793595376428735
27,0.27,0.005805194165971136
28,0.28,0.00581681617631342
29,0.29,0.005828461453943678
30,0.3,0.005851821997485991
31,0.31,0.005851821997485991
32,0.32,0.005875276170367526
33,0.33,0.005898824347855797
34,0.34,0.005910633806009663
35,0.35000000000000003,0.0059224669067223954
36,0.36,0.005958108538012278
37,0.37,0.005958108538012278
38,0.38,0.005981988708625385
39,0.39,0.005993964661996007
40,0.4,0.006005964591249252
41,0.41000000000000003,0.0060300365694987675
42,0.42,0.006054205028526359
43,0.43,0.006066325559114
44,0.44,0.006078470355028143
45,0.45,0.0060906394648480204
46,0.46,0.006102832937250115
47,0.47000000000000003,0.0061150508210083745
48,0.48,0.006139560018177549
49,0.49,0.0061641674485034825
50,0.5,0.006188873505705842
51,0.51,0.00621367858508234
52,0.52,0.006226118382049471
53,0.53,0.006238583083515037
54,0.54,0.006251072739337889
55,0.55,0.006276127113990168
56,0.56,0.006301281906877111
57,0.5700000000000001,0.0063265375204762065
58,0.58,0.006351894358878077
59,0.59,0.006377352827792948
60,0.6,0.006402913334557142
61,0.61,0.0064285762881395835
62,0.62,0.006441446310738462
63,0.63,0.006480211179837237
64,0.64,0.006558442187347202
65,0.65,0.006611120173400476
66,0.66,0.006650906146263573
67,0.67,0.006717748886687155
68,0.68,0.0067581765552057515
69,0.6900000000000001,0.006798847518972421
70,0.7000000000000001,0.006880925197701588
71,0.71,0.006936193395734562
72,0.72,0.007019929154118583
73,0.73,0.007190445522365367
74,0.74,0.007350388296714168
75,0.75,0.007424260951977208
76,0.76,0.007742720864020072
77,0.77,0.007930794078591862
78,0.78,0.008139698787313627
79,0.79,0.008320756553811835
80,0.8,0.00843806643780061
81,0.81,0.008941945711814715
82,0.8200000000000001,0.009068013408580383
83,0.8300000000000001,0.009195858466188983
84,0.84,0.00932550594269779
85,0.85,0.009552025522953048
86,0.86,0.009609509976158559
87,0.87,0.009784047337677336
88,0.88,0.009862633668771789
89,0.89,0.010061872152153168
90,0.9,0.010224156977220457
91,0.91,0.010577755545285472
92,0.92,0.010834692676727332
93,0.93,0.010943583184912693
94,0.9400000000000001,0.011009442085099047
95,0.9500000000000001,0.011231847643044041
96,0.96,0.011413002641077271
97,0.97,0.011527705262977854
98,0.98,0.011831356055865461
99,0.99,0.01236355849411424
100,1.0,0.015560776036449356
