,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.0001842893711639752
1,0.01,0.0001842893711639752
2,0.02,0.0001842893711639752
3,0.03,0.0001842893711639752
4,0.04,0.0001842893711639752
5,0.05,0.0010374362118176423
6,0.06,0.0013214803286300185
7,0.07,0.0021743999367233357
8,0.08,0.0027421788706268194
9,0.09,0.0027421788706268194
10,0.1,0.003592157161367305
11,0.11,0.003592157161367305
12,0.12,0.003875803235793461
13,0.13,0.004165152759848989
14,0.14,0.004165152759848989
15,0.15,0.004449327557033626
16,0.16,0.004449327557033626
17,0.17,0.004733917077878896
18,0.18,0.004733917077878896
19,0.19,0.004733917077878896
20,0.2,0.004733917077878896
21,0.21,0.005016603012865004
22,0.22,0.005016603012865004
23,0.23,0.005016603012865004
24,0.24,0.005016603012865004
25,0.25,0.005016603012865004
26,0.26,0.005016603012865004
27,0.27,0.005016603012865004
28,0.28,0.005294947330512906
29,0.29,0.005294947330512906
30,0.3,0.005294947330512906
31,0.31,0.005294947330512906
32,0.32,0.005294947330512906
33,0.33,0.005294947330512906
34,0.34,0.005294947330512906
35,0.35000000000000003,0.005294947330512906
36,0.36,0.005294947330512906
37,0.37,0.005294947330512906
38,0.38,0.005294947330512906
39,0.39,0.005294947330512906
40,0.4,0.0055887354771758145
41,0.41000000000000003,0.0055887354771758145
42,0.42,0.0055887354771758145
43,0.43,0.0055887354771758145
44,0.44,0.0055887354771758145
45,0.45,0.0055887354771758145
46,0.46,0.0055887354771758145
47,0.47000000000000003,0.0055887354771758145
48,0.48,0.0055887354771758145
49,0.49,0.0055887354771758145
50,0.5,0.005863537356840318
51,0.51,0.005863537356840318
52,0.52,0.005863537356840318
53,0.53,0.005863537356840318
54,0.54,0.005863537356840318
55,0.55,0.005863537356840318
56,0.56,0.005863537356840318
57,0.5700000000000001,0.005863537356840318
58,0.58,0.005863537356840318
59,0.59,0.005863537356840318
60,0.6,0.005863537356840318
61,0.61,0.005863537356840318
62,0.62,0.005863537356840318
63,0.63,0.005863537356840318
64,0.64,0.005863537356840318
65,0.65,0.006151851429625353
66,0.66,0.006151851429625353
67,0.67,0.006151851429625353
68,0.68,0.006151851429625353
69,0.6900000000000001,0.006151851429625353
70,0.7000000000000001,0.006151851429625353
71,0.71,0.006441446310738462
72,0.72,0.006441446310738462
73,0.73,0.006441446310738462
74,0.74,0.006441446310738462
75,0.75,0.006441446310738462
76,0.76,0.006717748886687155
77,0.77,0.006717748886687155
78,0.78,0.007291819757340413
79,0.79,0.007574241022410438
80,0.8,0.007851881332835802
81,0.81,0.008139698787313627
82,0.8200000000000001,0.008712451400889604
83,0.8300000000000001,0.008995758681493436
84,0.84,0.009288278411217488
85,0.85,0.009288278411217488
86,0.86,0.009571148697173173
87,0.87,0.009571148697173173
88,0.88,0.00984292810699602
89,0.89,0.010122424881781077
90,0.9,0.010409858161462445
91,0.91,0.010409858161462445
92,0.92,0.010409858161462445
93,0.93,0.010705453308604753
94,0.9400000000000001,0.010705453308604753
95,0.9500000000000001,0.010987445197816132
96,0.96,0.010987445197816132
97,0.97,0.010987445197816132
98,0.98,0.010987445197816132
99,0.99,0.011276865023359462
100,1.0,0.011831356055865461
