,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0038295715265879607
2,0.02,0.005107719485590975
3,0.03,0.005159052937037078
4,0.04,0.0051901003139972045
5,0.05,0.005210902298420055
6,0.06,0.005231787657446427
7,0.07,0.005252756725242738
8,0.08,0.005273809837314742
9,0.09,0.005294947330512906
10,0.1,0.005305547825669084
11,0.11,0.005326812525105936
12,0.12,0.0053481624537136474
13,0.13,0.005358869485653015
14,0.14,0.005380347898943793
15,0.15,0.005391119366208946
16,0.16,0.00541272703740851
17,0.17,0.005423563327773694
18,0.18,0.0054453010347610565
19,0.19,0.005456202538334149
20,0.2,0.0054671258667392236
21,0.21,0.005489038172906209
22,0.22,0.005500027238317433
23,0.23,0.0055110383038596104
24,0.24,0.0055220714135770475
25,0.25,0.005544203942155982
26,0.26,0.005555303449547687
27,0.27,0.00556642517817541
28,0.28,0.005577569172526112
29,0.29,0.0055887354771758145
30,0.3,0.005599924136789781
31,0.31,0.00561113519612269
32,0.32,0.005622368700018833
33,0.33,0.0056336246934122645
34,0.34,0.005644903221327004
35,0.35000000000000003,0.005644903221327004
36,0.36,0.005656204328877208
37,0.37,0.005667528061267354
38,0.38,0.005678874463792414
39,0.39,0.0056902435818380415
40,0.4,0.0056902435818380415
41,0.41000000000000003,0.00570163546088076
42,0.42,0.00571305014648813
43,0.43,0.005724487684318937
44,0.44,0.00573594812012338
45,0.45,0.00573594812012338
46,0.46,0.0057474314997432475
47,0.47000000000000003,0.005758937869112104
48,0.48,0.005770467274255468
49,0.49,0.005770467274255468
50,0.5,0.005782019761291014
51,0.51,0.005793595376428735
52,0.52,0.005793595376428735
53,0.53,0.005805194165971136
54,0.54,0.00581681617631342
55,0.55,0.005828461453943678
56,0.56,0.005840130045443066
57,0.5700000000000001,0.005840130045443066
58,0.58,0.005851821997485991
59,0.59,0.005863537356840318
60,0.6,0.005875276170367526
61,0.61,0.0058870384850229175
62,0.62,0.005898824347855797
63,0.63,0.005910633806009663
64,0.64,0.0059224669067223954
65,0.65,0.005934323697326441
66,0.66,0.0059462042252490166
67,0.67,0.005958108538012278
68,0.68,0.005981988708625385
69,0.6900000000000001,0.005993964661996007
70,0.7000000000000001,0.006017988544384883
71,0.71,0.00604210871478305
72,0.72,0.006078470355028143
73,0.73,0.006102832937250115
74,0.74,0.006139560018177549
75,0.75,0.006188873505705842
76,0.76,0.006238583083515037
77,0.77,0.00631389708586986
78,0.78,0.006454342099148345
79,0.79,0.007930794078591862
80,0.8,0.008977785137674266
81,0.81,0.009251199492488997
82,0.8200000000000001,0.009438086182012728
83,0.8300000000000001,0.009609509976158559
84,0.84,0.009784047337677336
85,0.85,0.009961754818238753
86,0.86,0.010142689996659517
87,0.87,0.010265135521238833
88,0.88,0.01034758599505196
89,0.89,0.010409858161462445
90,0.9,0.010472505084140854
91,0.91,0.010556621168571614
92,0.92,0.010641412880810925
93,0.93,0.01072688564756092
94,0.9400000000000001,0.010813044939111494
95,0.9500000000000001,0.0108998962696904
96,0.96,0.011009442085099047
97,0.97,0.011142351294774148
98,0.98,0.011322062833876125
99,0.99,0.02927557650353776
100,1.0,0.3188607215817742
