,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.0034375289610184636
24,0.24,0.004292000588915427
25,0.25,0.0057474314997432475
26,0.26,0.0064285762881395835
27,0.27,0.0066243556492231
28,0.28,0.007513888804862196
29,0.29,0.0077582218066907845
30,0.3,0.008337414725090739
31,0.31,0.00984292810699602
32,0.32,0.009941851212208306
33,0.33,0.010472505084140854
34,0.34,0.0108998962696904
35,0.35000000000000003,0.011504672884830045
36,0.36,0.012118743552489568
37,0.37,0.014713322452639456
38,0.38,0.01574863028273627
39,0.39,0.01652300101856939
40,0.4,0.016890535215895276
41,0.41000000000000003,0.018006871588826297
42,0.42,0.01966329046667553
43,0.43,0.02046576484666739
44,0.44,0.02083748417540145
45,0.45,0.02160130005580778
46,0.46,0.022348372776335664
47,0.47000000000000003,0.023121282721859978
48,0.48,0.02354123417528636
49,0.49,0.024209703857776026
50,0.5,0.025197720951150127
51,0.51,0.02633117416354552
52,0.52,0.026542668476635518
53,0.53,0.026916879323883557
54,0.54,0.02858132675667759
55,0.55,0.02998668980313356
56,0.56,0.032419290647580895
57,0.5700000000000001,0.033674930169957415
58,0.58,0.03449290520467356
59,0.59,0.03597246089764227
60,0.6,0.03920301665477981
61,0.61,0.039835309989829766
62,0.62,0.04137818118195694
63,0.63,0.043936865887315185
64,0.64,0.04473489041347754
65,0.65,0.04536558364079609
66,0.66,0.046653770872889355
67,0.67,0.048752368066212935
68,0.68,0.04953867993776148
69,0.6900000000000001,0.051767047178677375
70,0.7000000000000001,0.05409565165979882
71,0.71,0.05942730720466924
72,0.72,0.06148257795005675
73,0.73,0.06554611040713508
74,0.74,0.06660328335670263
75,0.75,0.0711474082978508
76,0.76,0.07287560204550458
77,0.77,0.08266149937489078
78,0.78,0.08332544382798268
79,0.79,0.08603498030741746
80,0.8,0.08812479803379679
81,0.81,0.0909903975919381
82,0.8200000000000001,0.09508336134241603
83,0.8300000000000001,0.09916191395333707
84,0.84,0.11202858358500128
85,0.85,0.11753710433554279
86,0.86,0.12631188033146398
87,0.87,0.13146676771037863
88,0.88,0.142987059141101
89,0.89,0.14971809302031183
90,0.9,0.15396944217894318
91,0.91,0.1899487360163596
92,0.92,0.21288545759904617
93,0.93,0.21849306436201546
94,0.9400000000000001,0.24733762678434026
95,0.9500000000000001,0.29670974577145753
96,0.96,0.30635800977148203
97,0.97,0.33790149473597514
98,0.98,0.350287564259524
99,0.99,0.42358512297224105
100,1.0,0.5649598059183998
