,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0007473306005883865
2,0.02,0.0069919055128083735
3,0.03,0.012167315622267012
4,0.04,0.012240538990844098
5,0.05,0.012289599218201957
6,0.06,0.01236355849411424
7,0.07,0.01246286368631037
8,0.08,0.012588117590665422
9,0.09,0.012663873361506612
10,0.1,0.01268922646132945
11,0.11,0.012714630318108891
12,0.12,0.01274008503346046
13,0.13,0.012765590709203124
14,0.14,0.01279114744735968
15,0.15,0.01279114744735968
16,0.16,0.0128167553501572
17,0.17,0.0128167553501572
18,0.18,0.012842414520027386
19,0.19,0.012842414520027386
20,0.2,0.012868125059607022
21,0.21,0.012868125059607022
22,0.22,0.012893887071738367
23,0.23,0.012893887071738367
24,0.24,0.012919700659469575
25,0.25,0.012919700659469575
26,0.26,0.012945565926055102
27,0.27,0.012945565926055102
28,0.28,0.012971482974956107
29,0.29,0.012971482974956107
30,0.3,0.012971482974956107
31,0.31,0.012997451909840904
32,0.32,0.012997451909840904
33,0.33,0.013023472834585331
34,0.34,0.013023472834585331
35,0.35000000000000003,0.013023472834585331
36,0.36,0.013049545853273191
37,0.37,0.013049545853273191
38,0.38,0.013075671070196661
39,0.39,0.013075671070196661
40,0.4,0.013075671070196661
41,0.41000000000000003,0.013101848589856717
42,0.42,0.013128078516963538
43,0.43,0.013128078516963538
44,0.44,0.013154360956436932
45,0.45,0.013154360956436932
46,0.46,0.013180696013406776
47,0.47000000000000003,0.013207083793213397
48,0.48,0.013207083793213397
49,0.49,0.01323352440140802
50,0.5,0.013260017943753182
51,0.51,0.01328656452622316
52,0.52,0.013313164255004388
53,0.53,0.013339817236495882
54,0.54,0.013366523577309688
55,0.55,0.013393283384271272
56,0.56,0.013420096764419964
57,0.5700000000000001,0.013446963825009393
58,0.58,0.013473884673507913
59,0.59,0.013473884673507913
60,0.6,0.013500859417599022
61,0.61,0.013527888165181794
62,0.62,0.013554971024371348
63,0.63,0.01358210810349922
64,0.64,0.013609299511113834
65,0.65,0.013663845747083996
66,0.66,0.013691200793624706
67,0.67,0.013718610605023348
68,0.68,0.013773594961171384
69,0.6900000000000001,0.013828799695279554
70,0.7000000000000001,0.01385648497995479
71,0.71,0.013912021938254242
72,0.72,0.013939873834026525
73,0.73,0.01399574501585511
74,0.74,0.01405184013005181
75,0.75,0.014108160074140246
76,0.76,0.014193063518509087
77,0.77,0.014278477915038083
78,0.78,0.014335706226092027
79,0.79,0.01442197905186511
80,0.8,0.014479782517199776
81,0.81,0.014566922399577159
82,0.8200000000000001,0.014654586693083775
83,0.8300000000000001,0.014742778553645742
84,0.84,0.014861193851189074
85,0.85,0.015010551382498934
86,0.86,0.015161409982456598
87,0.87,0.015283187764556231
88,0.88,0.015405943676541549
89,0.89,0.015623143813782043
90,0.9,0.015875124670076096
91,0.91,0.016195823569475656
92,0.92,0.016457041000491286
93,0.93,0.016722471526689982
94,0.9400000000000001,0.017128665813019556
95,0.9500000000000001,0.017615046166413306
96,0.96,0.018297298853416077
97,0.97,0.02307508635278533
98,0.98,0.0406400369029393
99,0.99,0.2984953563160937
100,1.0,1.3840301039019316
