,cdf,Normalized End to End Latency
0,0.0,0.010142689996659517
1,0.01,0.010662717010702434
2,0.02,0.011231847643044041
3,0.03,0.011597079432065257
4,0.04,0.012022180339736344
5,0.05,0.012094530278658418
6,0.06,0.012265044574409346
7,0.07,0.012289599218201957
8,0.08,0.012588117590665422
9,0.09,0.01268922646132945
10,0.1,0.012919700659469575
11,0.11,0.013075671070196661
12,0.12,0.013154360956436932
13,0.13,0.013339817236495882
14,0.14,0.013420096764419964
15,0.15,0.013527888165181794
16,0.16,0.01358210810349922
17,0.17,0.01363654535598093
18,0.18,0.013773594961171384
19,0.19,0.013967781489349901
20,0.2,0.014108160074140246
21,0.21,0.014108160074140246
22,0.22,0.014307063456409525
23,0.23,0.014335706226092027
24,0.24,0.014364406338656776
25,0.25,0.01442197905186511
26,0.26,0.014537817659518063
27,0.27,0.0146253067995911
28,0.28,0.014772293625825215
29,0.29,0.014920757694717035
30,0.3,0.015010551382498934
31,0.31,0.015040602536417851
32,0.32,0.015100885452111988
33,0.33,0.01519176315559465
34,0.34,0.015222177095846093
35,0.35000000000000003,0.015283187764556231
36,0.36,0.015344442964759656
37,0.37,0.015405943676541549
38,0.38,0.015529685574838067
39,0.39,0.015623143813782043
40,0.4,0.01574863028273627
41,0.41000000000000003,0.015938752360509578
42,0.42,0.01609893953850904
43,0.43,0.01629329065222864
44,0.44,0.01655608009968765
45,0.45,0.016655715219953002
46,0.46,0.016755949948164837
47,0.47000000000000003,0.016890535215895276
48,0.48,0.017162957436268847
49,0.49,0.01719731771141653
50,0.5,0.017300811824038694
51,0.51,0.01772105418477893
52,0.52,0.017827700163434393
53,0.53,0.017899153799907433
54,0.54,0.017899153799907433
55,0.55,0.018115237627499264
56,0.56,0.018115237627499264
57,0.5700000000000001,0.01815150436949626
58,0.58,0.018187843717583342
59,0.59,0.01833393008235185
60,0.6,0.018481189825685865
61,0.61,0.018555262656577566
62,0.62,0.01877926722247083
63,0.63,0.018854534751150547
64,0.64,0.01908215221743059
65,0.65,0.019273931099787766
66,0.66,0.019545663917194606
67,0.67,0.019781624897208798
68,0.68,0.01990067146884956
69,0.6900000000000001,0.02006051541717455
70,0.7000000000000001,0.020140918204014143
71,0.71,0.02034333786500421
72,0.72,0.02046576484666739
73,0.73,0.02071283355461296
74,0.74,0.020962884948370824
75,0.75,0.021215955035797776
76,0.76,0.02151506740711458
77,0.77,0.021818396803331926
78,0.78,0.02208179488046369
79,0.79,0.022618168878651118
80,0.8,0.02284548533117115
81,0.81,0.02284548533117115
82,0.8200000000000001,0.023213953100834992
83,0.8300000000000001,0.023353655554260517
84,0.84,0.023588363773234883
85,0.85,0.02387312941007607
86,0.86,0.023968813199611645
87,0.87,0.024064880490925433
88,0.88,0.024698772482012597
89,0.89,0.024996943298040815
90,0.9,0.025450962341686013
91,0.91,0.02718739854909769
92,0.92,0.027460636538635508
93,0.93,0.028467229757745738
94,0.9400000000000001,0.030653707492890352
95,0.9500000000000001,0.034081463790840066
96,0.96,0.034700484821205746
97,0.97,0.03490931365977195
98,0.98,0.03597246089764227
99,0.99,0.04072139833818039
100,1.0,0.06687023011670269
