,cdf,Time per Output Token
0,0.0,0.009686694407772431
1,0.01,0.009941851212208306
2,0.02,0.010122424881781077
3,0.03,0.010183342020040896
4,0.04,0.01020372909115209
5,0.05,0.010306278307754034
6,0.06,0.010577755545285472
7,0.07,0.010662717010702434
8,0.08,0.01072688564756092
9,0.09,0.010856383753157218
10,0.1,0.011009442085099047
11,0.11,0.011053568061265803
12,0.12,0.011120088854624748
13,0.13,0.011299441329712537
14,0.14,0.011527705262977854
15,0.15,0.011597079432065257
16,0.16,0.011760580435127404
17,0.17,0.011831356055865461
18,0.18,0.01192638655114139
19,0.19,0.012118743552489568
20,0.2,0.012191674612501781
21,0.21,0.012265044574409346
22,0.22,0.012388310362971326
23,0.23,0.012437962859764295
24,0.24,0.01246286368631037
25,0.25,0.01253786567438723
26,0.26,0.012663873361506612
27,0.27,0.012714630318108891
28,0.28,0.01279114744735968
29,0.29,0.012842414520027386
30,0.3,0.012945565926055102
31,0.31,0.013023472834585331
32,0.32,0.013128078516963538
33,0.33,0.01328656452622316
34,0.34,0.013393283384271272
35,0.35000000000000003,0.013446963825009393
36,0.36,0.013554971024371348
37,0.37,0.013718610605023348
38,0.38,0.013746075290919292
39,0.39,0.013939873834026525
40,0.4,0.01405184013005181
41,0.41000000000000003,0.014108160074140246
42,0.42,0.014193063518509087
43,0.43,0.014307063456409525
44,0.44,0.014364406338656776
45,0.45,0.01439316390890434
46,0.46,0.014654586693083775
47,0.47000000000000003,0.014683925204981843
48,0.48,0.01480186778723828
49,0.49,0.014980560270845588
50,0.5,0.015040602536417851
51,0.51,0.015161409982456598
52,0.52,0.015161409982456598
53,0.53,0.015313784737057837
54,0.54,0.015560776036449356
55,0.55,0.01574863028273627
56,0.56,0.01584340613926675
57,0.5700000000000001,0.01600263507149086
58,0.58,0.016034672378941295
59,0.59,0.016131169647695245
60,0.6,0.016325909852733606
61,0.61,0.016391344295595824
62,0.62,0.01652300101856939
63,0.63,0.01662243706766539
64,0.64,0.0169582326839976
65,0.65,0.01709444270450204
66,0.66,0.017300811824038694
67,0.67,0.0174397734704088
68,0.68,0.017544726691017927
69,0.6900000000000001,0.017544726691017927
70,0.7000000000000001,0.017650311524103825
71,0.71,0.017827700163434393
72,0.72,0.017899153799907433
73,0.73,0.01807904334652525
74,0.74,0.018115237627499264
75,0.75,0.01815150436949626
76,0.76,0.01877926722247083
77,0.77,0.018930103952989618
78,0.78,0.019044026039173982
79,0.79,0.019351181247231664
80,0.8,0.019624003173035816
81,0.81,0.020181240362580743
82,0.8200000000000001,0.020424874207613106
83,0.8300000000000001,0.02063014767483993
84,0.84,0.0210048526860052
85,0.85,0.02125842942025383
86,0.86,0.02142917900018838
87,0.87,0.02160130005580778
88,0.88,0.022214683962622186
89,0.89,0.022482866134419098
90,0.9,0.023213953100834992
91,0.91,0.02354123417528636
92,0.92,0.024209703857776026
93,0.93,0.025861453044505267
94,0.9400000000000001,0.027078866128275373
95,0.9500000000000001,0.028183975995008898
96,0.96,0.028353588235400958
97,0.97,0.030167150843845223
98,0.98,0.030653707492890352
99,0.99,0.03281066582035456
100,1.0,0.04402482758078329
